V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Earnings_codelist,Earnings,Gender_codelist,Gender,Provision_codelist,Provision,Size of Company_codelist,Size of Company
19.6,,3.0,Year,2016,K02000001,,,£600 and over,,Male,,Defined benefit,,100 to 499 employees
19.6,,2.9,Year,2016,K02000001,,,£600 and over,,Male,,Defined contribution,,100 to 499 employees
37.6,,1.9,Year,2016,K02000001,,,£600 and over,,Male,,Group personal pension,,100 to 499 employees
2.0,,10.0,Year,2016,K02000001,,,£600 and over,,Male,,Group self-invested personal pension,,100 to 499 employees
9.2,,4.5,Year,2016,K02000001,,,£600 and over,,Male,,Group stakeholder pension,,100 to 499 employees
1.8,,11.0,Year,2016,K02000001,,,£600 and over,,Male,,Unknown pension provision,,100 to 499 employees
10.2,,4.3,Year,2016,K02000001,,,£600 and over,,Male,,No pension provision,,100 to 499 employees
21.2,,2.7,Year,2016,K02000001,,,All,,Male,,Defined benefit,,500 to 999 employees
23.5,,2.5,Year,2016,K02000001,,,All,,Male,,Defined contribution,,500 to 999 employees
26.7,,2.3,Year,2016,K02000001,,,All,,Male,,Group personal pension,,500 to 999 employees
1.2,,12.0,Year,2016,K02000001,,,All,,Male,,Group self-invested personal pension,,500 to 999 employees
7.0,,5.1,Year,2016,K02000001,,,All,,Male,,Group stakeholder pension,,500 to 999 employees
1.9,,9.9,Year,2016,K02000001,,,All,,Male,,Unknown pension provision,,500 to 999 employees
18.4,,2.8,Year,2016,K02000001,,,All,,Male,,No pension provision,,500 to 999 employees
,x,25.0,Year,2016,K02000001,,,Less than £100,,Male,,Defined benefit,,500 to 999 employees
,x,21.0,Year,2016,K02000001,,,Less than £100,,Male,,Defined contribution,,500 to 999 employees
,x,24.0,Year,2016,K02000001,,,Less than £100,,Male,,Group personal pension,,500 to 999 employees
,x,58.0,Year,2016,K02000001,,,Less than £100,,Male,,Group self-invested personal pension,,500 to 999 employees
,x,58.0,Year,2016,K02000001,,,Less than £100,,Male,,Group stakeholder pension,,500 to 999 employees
0.0,,0.0,Year,2016,K02000001,,,Less than £100,,Male,,Unknown pension provision,,500 to 999 employees
74.9,,3.8,Year,2016,K02000001,,,Less than £100,,Male,,No pension provision,,500 to 999 employees
14.9,,16.0,Year,2016,K02000001,,,£100 - £200,,Male,,Defined benefit,,500 to 999 employees
15.5,,15.0,Year,2016,K02000001,,,£100 - £200,,Male,,Defined contribution,,500 to 999 employees
9.4,,20.0,Year,2016,K02000001,,,£100 - £200,,Male,,Group personal pension,,500 to 999 employees
,x,50.0,Year,2016,K02000001,,,£100 - £200,,Male,,Group self-invested personal pension,,500 to 999 employees
,x,40.0,Year,2016,K02000001,,,£100 - £200,,Male,,Group stakeholder pension,,500 to 999 employees
,x,72.0,Year,2016,K02000001,,,£100 - £200,,Male,,Unknown pension provision,,500 to 999 employees
55.7,,5.8,Year,2016,K02000001,,,£100 - £200,,Male,,No pension provision,,500 to 999 employees
10.5,,15.0,Year,2016,K02000001,,,£200 - £300,,Male,,Defined benefit,,500 to 999 employees
29.0,,7.7,Year,2016,K02000001,,,£200 - £300,,Male,,Defined contribution,,500 to 999 employees
19.9,,10.0,Year,2016,K02000001,,,£200 - £300,,Male,,Group personal pension,,500 to 999 employees
,x,47.0,Year,2016,K02000001,,,£200 - £300,,Male,,Group self-invested personal pension,,500 to 999 employees
,x,22.0,Year,2016,K02000001,,,£200 - £300,,Male,,Group stakeholder pension,,500 to 999 employees
,x,30.0,Year,2016,K02000001,,,£200 - £300,,Male,,Unknown pension provision,,500 to 999 employees
32.4,,7.3,Year,2016,K02000001,,,£200 - £300,,Male,,No pension provision,,500 to 999 employees
17.2,,7.9,Year,2016,K02000001,,,£300 - £400,,Male,,Defined benefit,,500 to 999 employees
25.0,,6.0,Year,2016,K02000001,,,£300 - £400,,Male,,Defined contribution,,500 to 999 employees
22.6,,6.3,Year,2016,K02000001,,,£300 - £400,,Male,,Group personal pension,,500 to 999 employees
,x,36.0,Year,2016,K02000001,,,£300 - £400,,Male,,Group self-invested personal pension,,500 to 999 employees
7.0,,13.0,Year,2016,K02000001,,,£300 - £400,,Male,,Group stakeholder pension,,500 to 999 employees
,x,24.0,Year,2016,K02000001,,,£300 - £400,,Male,,Unknown pension provision,,500 to 999 employees
25.7,,6.0,Year,2016,K02000001,,,£300 - £400,,Male,,No pension provision,,500 to 999 employees
22.7,,6.3,Year,2016,K02000001,,,£400 - £500,,Male,,Defined benefit,,500 to 999 employees
25.0,,5.9,Year,2016,K02000001,,,£400 - £500,,Male,,Defined contribution,,500 to 999 employees
26.1,,5.6,Year,2016,K02000001,,,£400 - £500,,Male,,Group personal pension,,500 to 999 employees
,x,38.0,Year,2016,K02000001,,,£400 - £500,,Male,,Group self-invested personal pension,,500 to 999 employees
6.8,,13.0,Year,2016,K02000001,,,£400 - £500,,Male,,Group stakeholder pension,,500 to 999 employees
,x,24.0,Year,2016,K02000001,,,£400 - £500,,Male,,Unknown pension provision,,500 to 999 employees
16.5,,7.7,Year,2016,K02000001,,,£400 - £500,,Male,,No pension provision,,500 to 999 employees
20.1,,7.7,Year,2016,K02000001,,,£500 - £600,,Male,,Defined benefit,,500 to 999 employees
25.0,,6.6,Year,2016,K02000001,,,£500 - £600,,Male,,Defined contribution,,500 to 999 employees
29.4,,6.0,Year,2016,K02000001,,,£500 - £600,,Male,,Group personal pension,,500 to 999 employees
,x,28.0,Year,2016,K02000001,,,£500 - £600,,Male,,Group self-invested personal pension,,500 to 999 employees
10.1,,12.0,Year,2016,K02000001,,,£500 - £600,,Male,,Group stakeholder pension,,500 to 999 employees
,x,36.0,Year,2016,K02000001,,,£500 - £600,,Male,,Unknown pension provision,,500 to 999 employees
12.4,,11.0,Year,2016,K02000001,,,£500 - £600,,Male,,No pension provision,,500 to 999 employees
25.6,,3.8,Year,2016,K02000001,,,£600 and over,,Male,,Defined benefit,,500 to 999 employees
23.3,,4.0,Year,2016,K02000001,,,£600 and over,,Male,,Defined contribution,,500 to 999 employees
31.6,,3.3,Year,2016,K02000001,,,£600 and over,,Male,,Group personal pension,,500 to 999 employees
1.4,,19.0,Year,2016,K02000001,,,£600 and over,,Male,,Group self-invested personal pension,,500 to 999 employees
7.4,,7.7,Year,2016,K02000001,,,£600 and over,,Male,,Group stakeholder pension,,500 to 999 employees
2.3,,14.0,Year,2016,K02000001,,,£600 and over,,Male,,Unknown pension provision,,500 to 999 employees
8.5,,7.3,Year,2016,K02000001,,,£600 and over,,Male,,No pension provision,,500 to 999 employees
38.9,,0.6,Year,2016,K02000001,,,All,,Male,,Defined benefit,,"1,000 employees or more"
26.7,,0.8,Year,2016,K02000001,,,All,,Male,,Defined contribution,,"1,000 employees or more"
11.7,,1.4,Year,2016,K02000001,,,All,,Male,,Group personal pension,,"1,000 employees or more"
0.5,,7.4,Year,2016,K02000001,,,All,,Male,,Group self-invested personal pension,,"1,000 employees or more"
4.6,,2.2,Year,2016,K02000001,,,All,,Male,,Group stakeholder pension,,"1,000 employees or more"
0.9,,5.4,Year,2016,K02000001,,,All,,Male,,Unknown pension provision,,"1,000 employees or more"
16.8,,1.0,Year,2016,K02000001,,,All,,Male,,No pension provision,,"1,000 employees or more"
8.8,,8.2,Year,2016,K02000001,,,Less than £100,,Male,,Defined benefit,,"1,000 employees or more"
13.3,,6.1,Year,2016,K02000001,,,Less than £100,,Male,,Defined contribution,,"1,000 employees or more"
1.7,,19.0,Year,2016,K02000001,,,Less than £100,,Male,,Group personal pension,,"1,000 employees or more"
,x,,Year,2016,K02000001,,,Less than £100,,Male,,Group self-invested personal pension,,"1,000 employees or more"
,x,26.0,Year,2016,K02000001,,,Less than £100,,Male,,Group stakeholder pension,,"1,000 employees or more"
,x,,Year,2016,K02000001,,,Less than £100,,Male,,Unknown pension provision,,"1,000 employees or more"
75.3,,1.4,Year,2016,K02000001,,,Less than £100,,Male,,No pension provision,,"1,000 employees or more"
13.0,,5.5,Year,2016,K02000001,,,£100 - £200,,Male,,Defined benefit,,"1,000 employees or more"
24.4,,3.4,Year,2016,K02000001,,,£100 - £200,,Male,,Defined contribution,,"1,000 employees or more"
3.5,,11.0,Year,2016,K02000001,,,£100 - £200,,Male,,Group personal pension,,"1,000 employees or more"
0.0,,0.0,Year,2016,K02000001,,,£100 - £200,,Male,,Group self-invested personal pension,,"1,000 employees or more"
3.5,,9.5,Year,2016,K02000001,,,£100 - £200,,Male,,Group stakeholder pension,,"1,000 employees or more"
,x,22.0,Year,2016,K02000001,,,£100 - £200,,Male,,Unknown pension provision,,"1,000 employees or more"
54.8,,1.8,Year,2016,K02000001,,,£100 - £200,,Male,,No pension provision,,"1,000 employees or more"
15.5,,3.8,Year,2016,K02000001,,,£200 - £300,,Male,,Defined benefit,,"1,000 employees or more"
38.1,,2.0,Year,2016,K02000001,,,£200 - £300,,Male,,Defined contribution,,"1,000 employees or more"
8.2,,5.3,Year,2016,K02000001,,,£200 - £300,,Male,,Group personal pension,,"1,000 employees or more"
,x,31.0,Year,2016,K02000001,,,£200 - £300,,Male,,Group self-invested personal pension,,"1,000 employees or more"
5.3,,6.3,Year,2016,K02000001,,,£200 - £300,,Male,,Group stakeholder pension,,"1,000 employees or more"
0.9,,17.0,Year,2016,K02000001,,,£200 - £300,,Male,,Unknown pension provision,,"1,000 employees or more"
31.8,,2.4,Year,2016,K02000001,,,£200 - £300,,Male,,No pension provision,,"1,000 employees or more"
25.9,,2.1,Year,2016,K02000001,,,£300 - £400,,Male,,Defined benefit,,"1,000 employees or more"
33.9,,1.7,Year,2016,K02000001,,,£300 - £400,,Male,,Defined contribution,,"1,000 employees or more"
12.5,,3.4,Year,2016,K02000001,,,£300 - £400,,Male,,Group personal pension,,"1,000 employees or more"
,x,23.0,Year,2016,K02000001,,,£300 - £400,,Male,,Group self-invested personal pension,,"1,000 employees or more"
6.1,,4.8,Year,2016,K02000001,,,£300 - £400,,Male,,Group stakeholder pension,,"1,000 employees or more"
1.3,,11.0,Year,2016,K02000001,,,£300 - £400,,Male,,Unknown pension provision,,"1,000 employees or more"
20.1,,2.6,Year,2016,K02000001,,,£300 - £400,,Male,,No pension provision,,"1,000 employees or more"
36.1,,1.8,Year,2016,K02000001,,,£400 - £500,,Male,,Defined benefit,,"1,000 employees or more"
30.1,,2.0,Year,2016,K02000001,,,£400 - £500,,Male,,Defined contribution,,"1,000 employees or more"
13.5,,3.4,Year,2016,K02000001,,,£400 - £500,,Male,,Group personal pension,,"1,000 employees or more"
0.5,,19.0,Year,2016,K02000001,,,£400 - £500,,Male,,Group self-invested personal pension,,"1,000 employees or more"
5.1,,5.6,Year,2016,K02000001,,,£400 - £500,,Male,,Group stakeholder pension,,"1,000 employees or more"
1.0,,14.0,Year,2016,K02000001,,,£400 - £500,,Male,,Unknown pension provision,,"1,000 employees or more"
13.6,,3.4,Year,2016,K02000001,,,£400 - £500,,Male,,No pension provision,,"1,000 employees or more"
43.0,,1.7,Year,2016,K02000001,,,£500 - £600,,Male,,Defined benefit,,"1,000 employees or more"
26.5,,2.4,Year,2016,K02000001,,,£500 - £600,,Male,,Defined contribution,,"1,000 employees or more"
13.1,,3.8,Year,2016,K02000001,,,£500 - £600,,Male,,Group personal pension,,"1,000 employees or more"
,x,21.0,Year,2016,K02000001,,,£500 - £600,,Male,,Group self-invested personal pension,,"1,000 employees or more"
4.8,,6.4,Year,2016,K02000001,,,£500 - £600,,Male,,Group stakeholder pension,,"1,000 employees or more"
0.8,,16.0,Year,2016,K02000001,,,£500 - £600,,Male,,Unknown pension provision,,"1,000 employees or more"
11.4,,4.1,Year,2016,K02000001,,,£500 - £600,,Male,,No pension provision,,"1,000 employees or more"
52.1,,0.8,Year,2016,K02000001,,,£600 and over,,Male,,Defined benefit,,"1,000 employees or more"
22.7,,1.5,Year,2016,K02000001,,,£600 and over,,Male,,Defined contribution,,"1,000 employees or more"
12.9,,2.1,Year,2016,K02000001,,,£600 and over,,Male,,Group personal pension,,"1,000 employees or more"
0.7,,9.8,Year,2016,K02000001,,,£600 and over,,Male,,Group self-invested personal pension,,"1,000 employees or more"
4.1,,3.9,Year,2016,K02000001,,,£600 and over,,Male,,Group stakeholder pension,,"1,000 employees or more"
0.9,,8.8,Year,2016,K02000001,,,£600 and over,,Male,,Unknown pension provision,,"1,000 employees or more"
6.7,,3.0,Year,2016,K02000001,,,£600 and over,,Male,,No pension provision,,"1,000 employees or more"
34.4,,0.4,Year,2016,K02000001,,,All,,Female,,Defined benefit,,All employees
16.0,,0.7,Year,2016,K02000001,,,All,,Female,,Defined contribution,,All employees
10.9,,0.9,Year,2016,K02000001,,,All,,Female,,Group personal pension,,All employees
0.4,,5.3,Year,2016,K02000001,,,All,,Female,,Group self-invested personal pension,,All employees
3.5,,1.7,Year,2016,K02000001,,,All,,Female,,Group stakeholder pension,,All employees
1.2,,3.1,Year,2016,K02000001,,,All,,Female,,Unknown pension provision,,All employees
33.6,,0.4,Year,2016,K02000001,,,All,,Female,,No pension provision,,All employees
14.4,,2.4,Year,2016,K02000001,,,Less than £100,,Female,,Defined benefit,,All employees
6.4,,3.8,Year,2016,K02000001,,,Less than £100,,Female,,Defined contribution,,All employees
1.8,,7.7,Year,2016,K02000001,,,Less than £100,,Female,,Group personal pension,,All employees
,x,38.0,Year,2016,K02000001,,,Less than £100,,Female,,Group self-invested personal pension,,All employees
0.7,,12.0,Year,2016,K02000001,,,Less than £100,,Female,,Group stakeholder pension,,All employees
0.3,,19.0,Year,2016,K02000001,,,Less than £100,,Female,,Unknown pension provision,,All employees
76.3,,0.6,Year,2016,K02000001,,,Less than £100,,Female,,No pension provision,,All employees
19.2,,1.5,Year,2016,K02000001,,,£100 - £200,,Female,,Defined benefit,,All employees
13.7,,1.8,Year,2016,K02000001,,,£100 - £200,,Female,,Defined contribution,,All employees
4.9,,3.4,Year,2016,K02000001,,,£100 - £200,,Female,,Group personal pension,,All employees
0.2,,16.0,Year,2016,K02000001,,,£100 - £200,,Female,,Group self-invested personal pension,,All employees
2.7,,4.4,Year,2016,K02000001,,,£100 - £200,,Female,,Group stakeholder pension,,All employees
0.6,,9.8,Year,2016,K02000001,,,£100 - £200,,Female,,Unknown pension provision,,All employees
58.7,,0.6,Year,2016,K02000001,,,£100 - £200,,Female,,No pension provision,,All employees
28.5,,1.2,Year,2016,K02000001,,,£200 - £300,,Female,,Defined benefit,,All employees
20.8,,1.5,Year,2016,K02000001,,,£200 - £300,,Female,,Defined contribution,,All employees
9.2,,2.4,Year,2016,K02000001,,,£200 - £300,,Female,,Group personal pension,,All employees
0.2,,17.0,Year,2016,K02000001,,,£200 - £300,,Female,,Group self-invested personal pension,,All employees
3.8,,3.8,Year,2016,K02000001,,,£200 - £300,,Female,,Group stakeholder pension,,All employees
1.4,,6.6,Year,2016,K02000001,,,£200 - £300,,Female,,Unknown pension provision,,All employees
36.2,,1.0,Year,2016,K02000001,,,£200 - £300,,Female,,No pension provision,,All employees
32.6,,1.1,Year,2016,K02000001,,,£300 - £400,,Female,,Defined benefit,,All employees
20.7,,1.5,Year,2016,K02000001,,,£300 - £400,,Female,,Defined contribution,,All employees
13.8,,2.0,Year,2016,K02000001,,,£300 - £400,,Female,,Group personal pension,,All employees
0.4,,12.0,Year,2016,K02000001,,,£300 - £400,,Female,,Group self-invested personal pension,,All employees
4.3,,3.7,Year,2016,K02000001,,,£300 - £400,,Female,,Group stakeholder pension,,All employees
1.6,,6.3,Year,2016,K02000001,,,£300 - £400,,Female,,Unknown pension provision,,All employees
26.6,,1.3,Year,2016,K02000001,,,£300 - £400,,Female,,No pension provision,,All employees
41.6,,1.1,Year,2016,K02000001,,,£400 - £500,,Female,,Defined benefit,,All employees
16.9,,2.1,Year,2016,K02000001,,,£400 - £500,,Female,,Defined contribution,,All employees
15.2,,2.3,Year,2016,K02000001,,,£400 - £500,,Female,,Group personal pension,,All employees
0.5,,14.0,Year,2016,K02000001,,,£400 - £500,,Female,,Group self-invested personal pension,,All employees
4.2,,4.5,Year,2016,K02000001,,,£400 - £500,,Female,,Group stakeholder pension,,All employees
1.6,,7.8,Year,2016,K02000001,,,£400 - £500,,Female,,Unknown pension provision,,All employees
20.1,,1.9,Year,2016,K02000001,,,£400 - £500,,Female,,No pension provision,,All employees
48.1,,1.2,Year,2016,K02000001,,,£500 - £600,,Female,,Defined benefit,,All employees
14.9,,2.8,Year,2016,K02000001,,,£500 - £600,,Female,,Defined contribution,,All employees
14.9,,2.9,Year,2016,K02000001,,,£500 - £600,,Female,,Group personal pension,,All employees
0.6,,16.0,Year,2016,K02000001,,,£500 - £600,,Female,,Group self-invested personal pension,,All employees
4.1,,5.7,Year,2016,K02000001,,,£500 - £600,,Female,,Group stakeholder pension,,All employees
1.4,,10.0,Year,2016,K02000001,,,£500 - £600,,Female,,Unknown pension provision,,All employees
16.1,,2.7,Year,2016,K02000001,,,£500 - £600,,Female,,No pension provision,,All employees
53.4,,0.7,Year,2016,K02000001,,,£600 and over,,Female,,Defined benefit,,All employees
14.6,,1.9,Year,2016,K02000001,,,£600 and over,,Female,,Defined contribution,,All employees
15.3,,1.9,Year,2016,K02000001,,,£600 and over,,Female,,Group personal pension,,All employees
0.7,,9.5,Year,2016,K02000001,,,£600 and over,,Female,,Group self-invested personal pension,,All employees
3.9,,4.0,Year,2016,K02000001,,,£600 and over,,Female,,Group stakeholder pension,,All employees
1.1,,7.6,Year,2016,K02000001,,,£600 and over,,Female,,Unknown pension provision,,All employees
11.0,,2.3,Year,2016,K02000001,,,£600 and over,,Female,,No pension provision,,All employees
2.2,,7.0,Year,2016,K02000001,,,All,,Female,,Defined benefit,,1 to 12 employees
5.3,,4.5,Year,2016,K02000001,,,All,,Female,,Defined contribution,,1 to 12 employees
3.4,,5.8,Year,2016,K02000001,,,All,,Female,,Group personal pension,,1 to 12 employees
0.5,,16.0,Year,2016,K02000001,,,All,,Female,,Group self-invested personal pension,,1 to 12 employees
1.7,,8.3,Year,2016,K02000001,,,All,,Female,,Group stakeholder pension,,1 to 12 employees
0.6,,14.0,Year,2016,K02000001,,,All,,Female,,Unknown pension provision,,1 to 12 employees
86.4,,0.4,Year,2016,K02000001,,,All,,Female,,No pension provision,,1 to 12 employees
,x,30.0,Year,2016,K02000001,,,Less than £100,,Female,,Defined benefit,,1 to 12 employees
2.3,,16.0,Year,2016,K02000001,,,Less than £100,,Female,,Defined contribution,,1 to 12 employees
,x,45.0,Year,2016,K02000001,,,Less than £100,,Female,,Group personal pension,,1 to 12 employees
,x,58.0,Year,2016,K02000001,,,Less than £100,,Female,,Group self-invested personal pension,,1 to 12 employees
,x,45.0,Year,2016,K02000001,,,Less than £100,,Female,,Group stakeholder pension,,1 to 12 employees
,x,50.0,Year,2016,K02000001,,,Less than £100,,Female,,Unknown pension provision,,1 to 12 employees
96.1,,0.5,Year,2016,K02000001,,,Less than £100,,Female,,No pension provision,,1 to 12 employees
1.8,,13.0,Year,2016,K02000001,,,£100 - £200,,Female,,Defined benefit,,1 to 12 employees
3.2,,9.8,Year,2016,K02000001,,,£100 - £200,,Female,,Defined contribution,,1 to 12 employees
1.4,,15.0,Year,2016,K02000001,,,£100 - £200,,Female,,Group personal pension,,1 to 12 employees
,x,30.0,Year,2016,K02000001,,,£100 - £200,,Female,,Group self-invested personal pension,,1 to 12 employees
,x,21.0,Year,2016,K02000001,,,£100 - £200,,Female,,Group stakeholder pension,,1 to 12 employees
,x,38.0,Year,2016,K02000001,,,£100 - £200,,Female,,Unknown pension provision,,1 to 12 employees
92.3,,0.5,Year,2016,K02000001,,,£100 - £200,,Female,,No pension provision,,1 to 12 employees
2.6,,14.0,Year,2016,K02000001,,,£200 - £300,,Female,,Defined benefit,,1 to 12 employees
6.8,,8.6,Year,2016,K02000001,,,£200 - £300,,Female,,Defined contribution,,1 to 12 employees
2.7,,14.0,Year,2016,K02000001,,,£200 - £300,,Female,,Group personal pension,,1 to 12 employees
,x,36.0,Year,2016,K02000001,,,£200 - £300,,Female,,Group self-invested personal pension,,1 to 12 employees
2.1,,17.0,Year,2016,K02000001,,,£200 - £300,,Female,,Group stakeholder pension,,1 to 12 employees
,x,28.0,Year,2016,K02000001,,,£200 - £300,,Female,,Unknown pension provision,,1 to 12 employees
84.8,,1.0,Year,2016,K02000001,,,£200 - £300,,Female,,No pension provision,,1 to 12 employees
2.9,,17.0,Year,2016,K02000001,,,£300 - £400,,Female,,Defined benefit,,1 to 12 employees
8.0,,10.0,Year,2016,K02000001,,,£300 - £400,,Female,,Defined contribution,,1 to 12 employees
4.5,,14.0,Year,2016,K02000001,,,£300 - £400,,Female,,Group personal pension,,1 to 12 employees
,x,50.0,Year,2016,K02000001,,,£300 - £400,,Female,,Group self-invested personal pension,,1 to 12 employees
2.8,,18.0,Year,2016,K02000001,,,£300 - £400,,Female,,Group stakeholder pension,,1 to 12 employees
,x,28.0,Year,2016,K02000001,,,£300 - £400,,Female,,Unknown pension provision,,1 to 12 employees
80.3,,1.5,Year,2016,K02000001,,,£300 - £400,,Female,,No pension provision,,1 to 12 employees
,x,24.0,Year,2016,K02000001,,,£400 - £500,,Female,,Defined benefit,,1 to 12 employees
8.4,,12.0,Year,2016,K02000001,,,£400 - £500,,Female,,Defined contribution,,1 to 12 employees
6.8,,14.0,Year,2016,K02000001,,,£400 - £500,,Female,,Group personal pension,,1 to 12 employees
,x,51.0,Year,2016,K02000001,,,£400 - £500,,Female,,Group self-invested personal pension,,1 to 12 employees
,x,24.0,Year,2016,K02000001,,,£400 - £500,,Female,,Group stakeholder pension,,1 to 12 employees
,x,36.0,Year,2016,K02000001,,,£400 - £500,,Female,,Unknown pension provision,,1 to 12 employees
77.8,,2.0,Year,2016,K02000001,,,£400 - £500,,Female,,No pension provision,,1 to 12 employees
,x,30.0,Year,2016,K02000001,,,£500 - £600,,Female,,Defined benefit,,1 to 12 employees
8.7,,19.0,Year,2016,K02000001,,,£500 - £600,,Female,,Defined contribution,,1 to 12 employees
7.8,,20.0,Year,2016,K02000001,,,£500 - £600,,Female,,Group personal pension,,1 to 12 employees
,x,50.0,Year,2016,K02000001,,,£500 - £600,,Female,,Group self-invested personal pension,,1 to 12 employees
,x,35.0,Year,2016,K02000001,,,£500 - £600,,Female,,Group stakeholder pension,,1 to 12 employees
,x,57.0,Year,2016,K02000001,,,£500 - £600,,Female,,Unknown pension provision,,1 to 12 employees
75.6,,3.2,Year,2016,K02000001,,,£500 - £600,,Female,,No pension provision,,1 to 12 employees
,x,21.0,Year,2016,K02000001,,,£600 and over,,Female,,Defined benefit,,1 to 12 employees
8.4,,15.0,Year,2016,K02000001,,,£600 and over,,Female,,Defined contribution,,1 to 12 employees
15.1,,11.0,Year,2016,K02000001,,,£600 and over,,Female,,Group personal pension,,1 to 12 employees
,x,36.0,Year,2016,K02000001,,,£600 and over,,Female,,Group self-invested personal pension,,1 to 12 employees
5.3,,19.0,Year,2016,K02000001,,,£600 and over,,Female,,Group stakeholder pension,,1 to 12 employees
,x,50.0,Year,2016,K02000001,,,£600 and over,,Female,,Unknown pension provision,,1 to 12 employees
63.8,,3.5,Year,2016,K02000001,,,£600 and over,,Female,,No pension provision,,1 to 12 employees
11.8,,2.2,Year,2016,K02000001,,,All,,Female,,Defined benefit,,13 to 99 employees
13.5,,2.0,Year,2016,K02000001,,,All,,Female,,Defined contribution,,13 to 99 employees
15.2,,1.9,Year,2016,K02000001,,,All,,Female,,Group personal pension,,13 to 99 employees
0.6,,11.0,Year,2016,K02000001,,,All,,Female,,Group self-invested personal pension,,13 to 99 employees
4.6,,3.8,Year,2016,K02000001,,,All,,Female,,Group stakeholder pension,,13 to 99 employees
1.9,,5.9,Year,2016,K02000001,,,All,,Female,,Unknown pension provision,,13 to 99 employees
52.5,,0.8,Year,2016,K02000001,,,All,,Female,,No pension provision,,13 to 99 employees
5.9,,9.6,Year,2016,K02000001,,,Less than £100,,Female,,Defined benefit,,13 to 99 employees
4.5,,12.0,Year,2016,K02000001,,,Less than £100,,Female,,Defined contribution,,13 to 99 employees
2.0,,18.0,Year,2016,K02000001,,,Less than £100,,Female,,Group personal pension,,13 to 99 employees
,x,,Year,2016,K02000001,,,Less than £100,,Female,,Group self-invested personal pension,,13 to 99 employees
,x,22.0,Year,2016,K02000001,,,Less than £100,,Female,,Group stakeholder pension,,13 to 99 employees
,x,38.0,Year,2016,K02000001,,,Less than £100,,Female,,Unknown pension provision,,13 to 99 employees
86.0,,1.0,Year,2016,K02000001,,,Less than £100,,Female,,No pension provision,,13 to 99 employees
9.8,,5.4,Year,2016,K02000001,,,£100 - £200,,Female,,Defined benefit,,13 to 99 employees
8.9,,5.7,Year,2016,K02000001,,,£100 - £200,,Female,,Defined contribution,,13 to 99 employees
5.7,,7.4,Year,2016,K02000001,,,£100 - £200,,Female,,Group personal pension,,13 to 99 employees
,x,32.0,Year,2016,K02000001,,,£100 - £200,,Female,,Group self-invested personal pension,,13 to 99 employees
2.5,,11.0,Year,2016,K02000001,,,£100 - £200,,Female,,Group stakeholder pension,,13 to 99 employees
1.1,,17.0,Year,2016,K02000001,,,£100 - £200,,Female,,Unknown pension provision,,13 to 99 employees
71.7,,1.1,Year,2016,K02000001,,,£100 - £200,,Female,,No pension provision,,13 to 99 employees
12.0,,4.8,Year,2016,K02000001,,,£200 - £300,,Female,,Defined benefit,,13 to 99 employees
15.3,,4.2,Year,2016,K02000001,,,£200 - £300,,Female,,Defined contribution,,13 to 99 employees
11.5,,4.9,Year,2016,K02000001,,,£200 - £300,,Female,,Group personal pension,,13 to 99 employees
,x,29.0,Year,2016,K02000001,,,£200 - £300,,Female,,Group self-invested personal pension,,13 to 99 employees
3.5,,9.5,Year,2016,K02000001,,,£200 - £300,,Female,,Group stakeholder pension,,13 to 99 employees
1.8,,13.0,Year,2016,K02000001,,,£200 - £300,,Female,,Unknown pension provision,,13 to 99 employees
55.5,,1.6,Year,2016,K02000001,,,£200 - £300,,Female,,No pension provision,,13 to 99 employees
11.0,,5.4,Year,2016,K02000001,,,£300 - £400,,Female,,Defined benefit,,13 to 99 employees
18.3,,4.0,Year,2016,K02000001,,,£300 - £400,,Female,,Defined contribution,,13 to 99 employees
17.3,,4.2,Year,2016,K02000001,,,£300 - £400,,Female,,Group personal pension,,13 to 99 employees
,x,22.0,Year,2016,K02000001,,,£300 - £400,,Female,,Group self-invested personal pension,,13 to 99 employees
5.0,,8.2,Year,2016,K02000001,,,£300 - £400,,Female,,Group stakeholder pension,,13 to 99 employees
2.5,,12.0,Year,2016,K02000001,,,£300 - £400,,Female,,Unknown pension provision,,13 to 99 employees
45.2,,2.1,Year,2016,K02000001,,,£300 - £400,,Female,,No pension provision,,13 to 99 employees
12.3,,6.4,Year,2016,K02000001,,,£400 - £500,,Female,,Defined benefit,,13 to 99 employees
16.8,,5.3,Year,2016,K02000001,,,£400 - £500,,Female,,Defined contribution,,13 to 99 employees
21.4,,4.6,Year,2016,K02000001,,,£400 - £500,,Female,,Group personal pension,,13 to 99 employees
,x,25.0,Year,2016,K02000001,,,£400 - £500,,Female,,Group self-invested personal pension,,13 to 99 employees
7.1,,8.7,Year,2016,K02000001,,,£400 - £500,,Female,,Group stakeholder pension,,13 to 99 employees
2.6,,15.0,Year,2016,K02000001,,,£400 - £500,,Female,,Unknown pension provision,,13 to 99 employees
38.9,,3.0,Year,2016,K02000001,,,£400 - £500,,Female,,No pension provision,,13 to 99 employees
13.2,,8.2,Year,2016,K02000001,,,£500 - £600,,Female,,Defined benefit,,13 to 99 employees
14.9,,7.7,Year,2016,K02000001,,,£500 - £600,,Female,,Defined contribution,,13 to 99 employees
25.6,,5.5,Year,2016,K02000001,,,£500 - £600,,Female,,Group personal pension,,13 to 99 employees
,x,26.0,Year,2016,K02000001,,,£500 - £600,,Female,,Group self-invested personal pension,,13 to 99 employees
