V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Earnings_codelist,Earnings,Gender_codelist,Gender,Industry_codelist,Industry,Provision_codelist,Provision
4.3,,2.5,Year,2016,K02000001,,,£600 and over,,All,,All service industries,,Group stakeholder pension
1.2,,4.8,Year,2016,K02000001,,,£600 and over,,All,,All service industries,,Unknown pension provision
13.4,,1.4,Year,2016,K02000001,,,£600 and over,,All,,All service industries,,No pension provision
28.8,,0.3,Year,2016,K02000001,,,All industries and services,,All,,All industries and services,,Defined benefit
18.7,,0.5,Year,2016,K02000001,,,All industries and services,,All,,All industries and services,,Defined contribution
13.9,,0.6,Year,2016,K02000001,,,All industries and services,,All,,All industries and services,,Group personal pension
0.6,,3.2,Year,2016,K02000001,,,All industries and services,,All,,All industries and services,,Group self-invested personal pension
4.4,,1.1,Year,2016,K02000001,,,All industries and services,,All,,All industries and services,,Group stakeholder pension
1.3,,2.2,Year,2016,K02000001,,,All industries and services,,All,,All industries and services,,Unknown pension provision
32.4,,0.3,Year,2016,K02000001,,,All industries and services,,All,,All industries and services,,No pension provision
11.7,,2.3,Year,2016,K02000001,,,Less than £100,,All,,All industries and services,,Defined benefit
7.1,,3.1,Year,2016,K02000001,,,Less than £100,,All,,All industries and services,,Defined contribution
2.0,,6.2,Year,2016,K02000001,,,Less than £100,,All,,All industries and services,,Group personal pension
,x,27.0,Year,2016,K02000001,,,Less than £100,,All,,All industries and services,,Group self-invested personal pension
0.8,,9.5,Year,2016,K02000001,,,Less than £100,,All,,All industries and services,,Group stakeholder pension
0.3,,17.0,Year,2016,K02000001,,,Less than £100,,All,,All industries and services,,Unknown pension provision
78.0,,0.5,Year,2016,K02000001,,,Less than £100,,All,,All industries and services,,No pension provision
16.0,,1.5,Year,2016,K02000001,,,£100 - £200,,All,,All industries and services,,Defined benefit
13.8,,1.6,Year,2016,K02000001,,,£100 - £200,,All,,All industries and services,,Defined contribution
4.6,,3.1,Year,2016,K02000001,,,£100 - £200,,All,,All industries and services,,Group personal pension
0.3,,14.0,Year,2016,K02000001,,,£100 - £200,,All,,All industries and services,,Group self-invested personal pension
2.5,,3.9,Year,2016,K02000001,,,£100 - £200,,All,,All industries and services,,Group stakeholder pension
0.6,,8.4,Year,2016,K02000001,,,£100 - £200,,All,,All industries and services,,Unknown pension provision
62.2,,0.5,Year,2016,K02000001,,,£100 - £200,,All,,All industries and services,,No pension provision
22.2,,1.2,Year,2016,K02000001,,,£200 - £300,,All,,All industries and services,,Defined benefit
22.3,,1.1,Year,2016,K02000001,,,£200 - £300,,All,,All industries and services,,Defined contribution
9.2,,2.0,Year,2016,K02000001,,,£200 - £300,,All,,All industries and services,,Group personal pension
0.3,,12.0,Year,2016,K02000001,,,£200 - £300,,All,,All industries and services,,Group self-invested personal pension
3.8,,3.0,Year,2016,K02000001,,,£200 - £300,,All,,All industries and services,,Group stakeholder pension
1.3,,5.6,Year,2016,K02000001,,,£200 - £300,,All,,All industries and services,,Unknown pension provision
40.9,,0.8,Year,2016,K02000001,,,£200 - £300,,All,,All industries and services,,No pension provision
24.3,,1.0,Year,2016,K02000001,,,£300 - £400,,All,,All industries and services,,Defined benefit
22.8,,1.1,Year,2016,K02000001,,,£300 - £400,,All,,All industries and services,,Defined contribution
14.7,,1.4,Year,2016,K02000001,,,£300 - £400,,All,,All industries and services,,Group personal pension
0.4,,8.7,Year,2016,K02000001,,,£300 - £400,,All,,All industries and services,,Group self-invested personal pension
4.8,,2.5,Year,2016,K02000001,,,£300 - £400,,All,,All industries and services,,Group stakeholder pension
1.6,,4.5,Year,2016,K02000001,,,£300 - £400,,All,,All industries and services,,Unknown pension provision
31.4,,0.9,Year,2016,K02000001,,,£300 - £400,,All,,All industries and services,,No pension provision
29.9,,1.0,Year,2016,K02000001,,,£400 - £500,,All,,All industries and services,,Defined benefit
20.2,,1.3,Year,2016,K02000001,,,£400 - £500,,All,,All industries and services,,Defined contribution
16.7,,1.5,Year,2016,K02000001,,,£400 - £500,,All,,All industries and services,,Group personal pension
0.7,,8.1,Year,2016,K02000001,,,£400 - £500,,All,,All industries and services,,Group self-invested personal pension
5.1,,2.8,Year,2016,K02000001,,,£400 - £500,,All,,All industries and services,,Group stakeholder pension
1.6,,5.2,Year,2016,K02000001,,,£400 - £500,,All,,All industries and services,,Unknown pension provision
25.9,,1.1,Year,2016,K02000001,,,£400 - £500,,All,,All industries and services,,No pension provision
33.9,,1.1,Year,2016,K02000001,,,£500 - £600,,All,,All industries and services,,Defined benefit
19.5,,1.5,Year,2016,K02000001,,,£500 - £600,,All,,All industries and services,,Defined contribution
17.4,,1.7,Year,2016,K02000001,,,£500 - £600,,All,,All industries and services,,Group personal pension
0.7,,9.1,Year,2016,K02000001,,,£500 - £600,,All,,All industries and services,,Group self-invested personal pension
5.4,,3.2,Year,2016,K02000001,,,£500 - £600,,All,,All industries and services,,Group stakeholder pension
1.5,,6.4,Year,2016,K02000001,,,£500 - £600,,All,,All industries and services,,Unknown pension provision
21.7,,1.5,Year,2016,K02000001,,,£500 - £600,,All,,All industries and services,,No pension provision
40.4,,0.6,Year,2016,K02000001,,,£600 and over,,All,,All industries and services,,Defined benefit
18.5,,1.0,Year,2016,K02000001,,,£600 and over,,All,,All industries and services,,Defined contribution
19.4,,1.0,Year,2016,K02000001,,,£600 and over,,All,,All industries and services,,Group personal pension
1.0,,4.7,Year,2016,K02000001,,,£600 and over,,All,,All industries and services,,Group self-invested personal pension
5.3,,2.0,Year,2016,K02000001,,,£600 and over,,All,,All industries and services,,Group stakeholder pension
1.3,,4.2,Year,2016,K02000001,,,£600 and over,,All,,All industries and services,,Unknown pension provision
14.1,,1.2,Year,2016,K02000001,,,£600 and over,,All,,All industries and services,,No pension provision
83.0,,0.2,Year,2016,K02000001,,,Public sector,,All,,Public sector,,Defined benefit
2.3,,3.2,Year,2016,K02000001,,,Public sector,,All,,Public sector,,Defined contribution
1.9,,3.5,Year,2016,K02000001,,,Public sector,,All,,Public sector,,Group personal pension
,x,52.0,Year,2016,K02000001,,,Public sector,,All,,Public sector,,Group self-invested personal pension
0.3,,8.5,Year,2016,K02000001,,,Public sector,,All,,Public sector,,Group stakeholder pension
0.7,,6.1,Year,2016,K02000001,,,Public sector,,All,,Public sector,,Unknown pension provision
11.8,,1.3,Year,2016,K02000001,,,Public sector,,All,,Public sector,,No pension provision
52.4,,2.0,Year,2016,K02000001,,,Less than £100,,All,,Public sector,,Defined benefit
,x,23.0,Year,2016,K02000001,,,Less than £100,,All,,Public sector,,Defined contribution
,x,22.0,Year,2016,K02000001,,,Less than £100,,All,,Public sector,,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,Less than £100,,All,,Public sector,,Group self-invested personal pension
,x,29.0,Year,2016,K02000001,,,Less than £100,,All,,Public sector,,Group stakeholder pension
,x,29.0,Year,2016,K02000001,,,Less than £100,,All,,Public sector,,Unknown pension provision
44.8,,2.3,Year,2016,K02000001,,,Less than £100,,All,,Public sector,,No pension provision
71.8,,1.0,Year,2016,K02000001,,,£100 - £200,,All,,Public sector,,Defined benefit
1.4,,14.0,Year,2016,K02000001,,,£100 - £200,,All,,Public sector,,Defined contribution
0.9,,18.0,Year,2016,K02000001,,,£100 - £200,,All,,Public sector,,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,£100 - £200,,All,,Public sector,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,£100 - £200,,All,,Public sector,,Group stakeholder pension
,x,25.0,Year,2016,K02000001,,,£100 - £200,,All,,Public sector,,Unknown pension provision
25.1,,2.9,Year,2016,K02000001,,,£100 - £200,,All,,Public sector,,No pension provision
79.2,,0.7,Year,2016,K02000001,,,£200 - £300,,All,,Public sector,,Defined benefit
2.2,,9.7,Year,2016,K02000001,,,£200 - £300,,All,,Public sector,,Defined contribution
1.5,,11.0,Year,2016,K02000001,,,£200 - £300,,All,,Public sector,,Group personal pension
,x,,Year,2016,K02000001,,,£200 - £300,,All,,Public sector,,Group self-invested personal pension
,x,24.0,Year,2016,K02000001,,,£200 - £300,,All,,Public sector,,Group stakeholder pension
0.6,,18.0,Year,2016,K02000001,,,£200 - £300,,All,,Public sector,,Unknown pension provision
16.1,,3.2,Year,2016,K02000001,,,£200 - £300,,All,,Public sector,,No pension provision
83.5,,0.6,Year,2016,K02000001,,,£300 - £400,,All,,Public sector,,Defined benefit
2.2,,8.2,Year,2016,K02000001,,,£300 - £400,,All,,Public sector,,Defined contribution
1.7,,9.4,Year,2016,K02000001,,,£300 - £400,,All,,Public sector,,Group personal pension
,x,71.0,Year,2016,K02000001,,,£300 - £400,,All,,Public sector,,Group self-invested personal pension
,x,24.0,Year,2016,K02000001,,,£300 - £400,,All,,Public sector,,Group stakeholder pension
0.7,,15.0,Year,2016,K02000001,,,£300 - £400,,All,,Public sector,,Unknown pension provision
11.6,,3.5,Year,2016,K02000001,,,£300 - £400,,All,,Public sector,,No pension provision
84.6,,0.5,Year,2016,K02000001,,,£400 - £500,,All,,Public sector,,Defined benefit
2.1,,8.4,Year,2016,K02000001,,,£400 - £500,,All,,Public sector,,Defined contribution
2.9,,7.1,Year,2016,K02000001,,,£400 - £500,,All,,Public sector,,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,£400 - £500,,All,,Public sector,,Group self-invested personal pension
,x,21.0,Year,2016,K02000001,,,£400 - £500,,All,,Public sector,,Group stakeholder pension
0.7,,16.0,Year,2016,K02000001,,,£400 - £500,,All,,Public sector,,Unknown pension provision
9.3,,4.1,Year,2016,K02000001,,,£400 - £500,,All,,Public sector,,No pension provision
86.3,,0.6,Year,2016,K02000001,,,£500 - £600,,All,,Public sector,,Defined benefit
2.6,,8.8,Year,2016,K02000001,,,£500 - £600,,All,,Public sector,,Defined contribution
2.5,,8.7,Year,2016,K02000001,,,£500 - £600,,All,,Public sector,,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,£500 - £600,,All,,Public sector,,Group self-invested personal pension
,x,25.0,Year,2016,K02000001,,,£500 - £600,,All,,Public sector,,Group stakeholder pension
0.7,,18.0,Year,2016,K02000001,,,£500 - £600,,All,,Public sector,,Unknown pension provision
7.7,,5.1,Year,2016,K02000001,,,£500 - £600,,All,,Public sector,,No pension provision
88.9,,0.3,Year,2016,K02000001,,,£600 and over,,All,,Public sector,,Defined benefit
2.6,,5.2,Year,2016,K02000001,,,£600 and over,,All,,Public sector,,Defined contribution
1.9,,6.2,Year,2016,K02000001,,,£600 and over,,All,,Public sector,,Group personal pension
,x,,Year,2016,K02000001,,,£600 and over,,All,,Public sector,,Group self-invested personal pension
0.4,,15.0,Year,2016,K02000001,,,£600 and over,,All,,Public sector,,Group stakeholder pension
0.7,,10.0,Year,2016,K02000001,,,£600 and over,,All,,Public sector,,Unknown pension provision
5.5,,3.6,Year,2016,K02000001,,,£600 and over,,All,,Public sector,,No pension provision
8.9,,0.9,Year,2016,K02000001,,,Private sector,,All,,Private sector,,Defined benefit
24.9,,0.5,Year,2016,K02000001,,,Private sector,,All,,Private sector,,Defined contribution
18.1,,0.6,Year,2016,K02000001,,,Private sector,,All,,Private sector,,Group personal pension
0.9,,3.3,Year,2016,K02000001,,,Private sector,,All,,Private sector,,Group self-invested personal pension
5.9,,1.2,Year,2016,K02000001,,,Private sector,,All,,Private sector,,Group stakeholder pension
1.5,,2.4,Year,2016,K02000001,,,Private sector,,All,,Private sector,,Unknown pension provision
39.9,,0.3,Year,2016,K02000001,,,Private sector,,All,,Private sector,,No pension provision
2.1,,6.9,Year,2016,K02000001,,,Less than £100,,All,,Private sector,,Defined benefit
9.1,,3.2,Year,2016,K02000001,,,Less than £100,,All,,Private sector,,Defined contribution
2.1,,7.3,Year,2016,K02000001,,,Less than £100,,All,,Private sector,,Group personal pension
,x,27.0,Year,2016,K02000001,,,Less than £100,,All,,Private sector,,Group self-invested personal pension
0.9,,11.0,Year,2016,K02000001,,,Less than £100,,All,,Private sector,,Group stakeholder pension
,x,24.0,Year,2016,K02000001,,,Less than £100,,All,,Private sector,,Unknown pension provision
85.6,,0.4,Year,2016,K02000001,,,Less than £100,,All,,Private sector,,No pension provision
4.2,,3.5,Year,2016,K02000001,,,£100 - £200,,All,,Private sector,,Defined benefit
16.6,,1.6,Year,2016,K02000001,,,£100 - £200,,All,,Private sector,,Defined contribution
5.0,,3.4,Year,2016,K02000001,,,£100 - £200,,All,,Private sector,,Group personal pension
0.3,,15.0,Year,2016,K02000001,,,£100 - £200,,All,,Private sector,,Group self-invested personal pension
3.0,,4.1,Year,2016,K02000001,,,£100 - £200,,All,,Private sector,,Group stakeholder pension
0.7,,9.3,Year,2016,K02000001,,,£100 - £200,,All,,Private sector,,Unknown pension provision
70.3,,0.5,Year,2016,K02000001,,,£100 - £200,,All,,Private sector,,No pension provision
5.6,,3.0,Year,2016,K02000001,,,£200 - £300,,All,,Private sector,,Defined benefit
28.4,,1.2,Year,2016,K02000001,,,£200 - £300,,All,,Private sector,,Defined contribution
10.5,,2.2,Year,2016,K02000001,,,£200 - £300,,All,,Private sector,,Group personal pension
0.4,,12.0,Year,2016,K02000001,,,£200 - £300,,All,,Private sector,,Group self-invested personal pension
4.7,,3.2,Year,2016,K02000001,,,£200 - £300,,All,,Private sector,,Group stakeholder pension
1.3,,6.4,Year,2016,K02000001,,,£200 - £300,,All,,Private sector,,Unknown pension provision
49.1,,0.8,Year,2016,K02000001,,,£200 - £300,,All,,Private sector,,No pension provision
6.1,,2.7,Year,2016,K02000001,,,£300 - £400,,All,,Private sector,,Defined benefit
29.2,,1.1,Year,2016,K02000001,,,£300 - £400,,All,,Private sector,,Defined contribution
17.9,,1.5,Year,2016,K02000001,,,£300 - £400,,All,,Private sector,,Group personal pension
0.6,,9.2,Year,2016,K02000001,,,£300 - £400,,All,,Private sector,,Group self-invested personal pension
6.3,,2.6,Year,2016,K02000001,,,£300 - £400,,All,,Private sector,,Group stakeholder pension
1.8,,5.0,Year,2016,K02000001,,,£300 - £400,,All,,Private sector,,Unknown pension provision
38.3,,0.9,Year,2016,K02000001,,,£300 - £400,,All,,Private sector,,No pension provision
8.3,,2.5,Year,2016,K02000001,,,£400 - £500,,All,,Private sector,,Defined benefit
27.3,,1.3,Year,2016,K02000001,,,£400 - £500,,All,,Private sector,,Defined contribution
21.6,,1.5,Year,2016,K02000001,,,£400 - £500,,All,,Private sector,,Group personal pension
0.9,,8.4,Year,2016,K02000001,,,£400 - £500,,All,,Private sector,,Group self-invested personal pension
6.8,,2.9,Year,2016,K02000001,,,£400 - £500,,All,,Private sector,,Group stakeholder pension
1.9,,5.7,Year,2016,K02000001,,,£400 - £500,,All,,Private sector,,Unknown pension provision
33.2,,1.2,Year,2016,K02000001,,,£400 - £500,,All,,Private sector,,No pension provision
10.2,,2.7,Year,2016,K02000001,,,£500 - £600,,All,,Private sector,,Defined benefit
27.1,,1.6,Year,2016,K02000001,,,£500 - £600,,All,,Private sector,,Defined contribution
23.7,,1.7,Year,2016,K02000001,,,£500 - £600,,All,,Private sector,,Group personal pension
1.1,,9.2,Year,2016,K02000001,,,£500 - £600,,All,,Private sector,,Group self-invested personal pension
7.5,,3.3,Year,2016,K02000001,,,£500 - £600,,All,,Private sector,,Group stakeholder pension
1.9,,7.0,Year,2016,K02000001,,,£500 - £600,,All,,Private sector,,Unknown pension provision
28.5,,1.5,Year,2016,K02000001,,,£500 - £600,,All,,Private sector,,No pension provision
15.9,,1.3,Year,2016,K02000001,,,£600 and over,,All,,Private sector,,Defined benefit
26.6,,1.0,Year,2016,K02000001,,,£600 and over,,All,,Private sector,,Defined contribution
28.0,,1.0,Year,2016,K02000001,,,£600 and over,,All,,Private sector,,Group personal pension
1.6,,4.8,Year,2016,K02000001,,,£600 and over,,All,,Private sector,,Group self-invested personal pension
7.7,,2.1,Year,2016,K02000001,,,£600 and over,,All,,Private sector,,Group stakeholder pension
1.6,,4.8,Year,2016,K02000001,,,£600 and over,,All,,Private sector,,Unknown pension provision
18.6,,1.3,Year,2016,K02000001,,,£600 and over,,All,,Private sector,,No pension provision
23.1,,0.6,Year,2016,K02000001,,,Total,,Male,,All employees,,Defined benefit
21.3,,0.7,Year,2016,K02000001,,,Total,,Male,,All employees,,Defined contribution
16.9,,0.8,Year,2016,K02000001,,,Total,,Male,,All employees,,Group personal pension
0.8,,4.0,Year,2016,K02000001,,,Total,,Male,,All employees,,Group self-invested personal pension
5.3,,1.5,Year,2016,K02000001,,,Total,,Male,,All employees,,Group stakeholder pension
1.4,,3.0,Year,2016,K02000001,,,Total,,Male,,All employees,,Unknown pension provision
31.2,,0.5,Year,2016,K02000001,,,Total,,Male,,All employees,,No pension provision
5.4,,7.0,Year,2016,K02000001,,,Less than £100,,Male,,All employees,,Defined benefit
8.6,,5.2,Year,2016,K02000001,,,Less than £100,,Male,,All employees,,Defined contribution
2.4,,10.0,Year,2016,K02000001,,,Less than £100,,Male,,All employees,,Group personal pension
,x,39.0,Year,2016,K02000001,,,Less than £100,,Male,,All employees,,Group self-invested personal pension
1.0,,16.0,Year,2016,K02000001,,,Less than £100,,Male,,All employees,,Group stakeholder pension
,x,42.0,Year,2016,K02000001,,,Less than £100,,Male,,All employees,,Unknown pension provision
82.2,,0.8,Year,2016,K02000001,,,Less than £100,,Male,,All employees,,No pension provision
7.3,,4.8,Year,2016,K02000001,,,£100 - £200,,Male,,All employees,,Defined benefit
14.1,,3.1,Year,2016,K02000001,,,£100 - £200,,Male,,All employees,,Defined contribution
3.8,,6.8,Year,2016,K02000001,,,£100 - £200,,Male,,All employees,,Group personal pension
,x,27.0,Year,2016,K02000001,,,£100 - £200,,Male,,All employees,,Group self-invested personal pension
2.0,,8.6,Year,2016,K02000001,,,£100 - £200,,Male,,All employees,,Group stakeholder pension
0.6,,17.0,Year,2016,K02000001,,,£100 - £200,,Male,,All employees,,Unknown pension provision
72.0,,0.8,Year,2016,K02000001,,,£100 - £200,,Male,,All employees,,No pension provision
9.5,,3.4,Year,2016,K02000001,,,£200 - £300,,Male,,All employees,,Defined benefit
25.3,,1.8,Year,2016,K02000001,,,£200 - £300,,Male,,All employees,,Defined contribution
9.3,,3.5,Year,2016,K02000001,,,£200 - £300,,Male,,All employees,,Group personal pension
0.5,,17.0,Year,2016,K02000001,,,£200 - £300,,Male,,All employees,,Group self-invested personal pension
3.9,,5.2,Year,2016,K02000001,,,£200 - £300,,Male,,All employees,,Group stakeholder pension
1.1,,10.0,Year,2016,K02000001,,,£200 - £300,,Male,,All employees,,Unknown pension provision
50.5,,1.1,Year,2016,K02000001,,,£200 - £300,,Male,,All employees,,No pension provision
15.0,,2.0,Year,2016,K02000001,,,£300 - £400,,Male,,All employees,,Defined benefit
25.1,,1.4,Year,2016,K02000001,,,£300 - £400,,Male,,All employees,,Defined contribution
15.6,,2.0,Year,2016,K02000001,,,£300 - £400,,Male,,All employees,,Group personal pension
0.5,,13.0,Year,2016,K02000001,,,£300 - £400,,Male,,All employees,,Group self-invested personal pension
5.4,,3.5,Year,2016,K02000001,,,£300 - £400,,Male,,All employees,,Group stakeholder pension
1.6,,6.6,Year,2016,K02000001,,,£300 - £400,,Male,,All employees,,Unknown pension provision
36.8,,1.1,Year,2016,K02000001,,,£300 - £400,,Male,,All employees,,No pension provision
20.2,,1.7,Year,2016,K02000001,,,£400 - £500,,Male,,All employees,,Defined benefit
23.0,,1.6,Year,2016,K02000001,,,£400 - £500,,Male,,All employees,,Defined contribution
17.9,,1.9,Year,2016,K02000001,,,£400 - £500,,Male,,All employees,,Group personal pension
0.8,,10.0,Year,2016,K02000001,,,£400 - £500,,Male,,All employees,,Group self-invested personal pension
5.8,,3.6,Year,2016,K02000001,,,£400 - £500,,Male,,All employees,,Group stakeholder pension
1.6,,7.0,Year,2016,K02000001,,,£400 - £500,,Male,,All employees,,Unknown pension provision
30.7,,1.4,Year,2016,K02000001,,,£400 - £500,,Male,,All employees,,No pension provision
24.4,,1.8,Year,2016,K02000001,,,£500 - £600,,Male,,All employees,,Defined benefit
22.6,,1.8,Year,2016,K02000001,,,£500 - £600,,Male,,All employees,,Defined contribution
19.1,,2.1,Year,2016,K02000001,,,£500 - £600,,Male,,All employees,,Group personal pension
0.8,,11.0,Year,2016,K02000001,,,£500 - £600,,Male,,All employees,,Group self-invested personal pension
6.2,,3.9,Year,2016,K02000001,,,£500 - £600,,Male,,All employees,,Group stakeholder pension
1.5,,8.2,Year,2016,K02000001,,,£500 - £600,,Male,,All employees,,Unknown pension provision
25.4,,1.8,Year,2016,K02000001,,,£500 - £600,,Male,,All employees,,No pension provision
34.0,,0.8,Year,2016,K02000001,,,£600 and over,,Male,,All employees,,Defined benefit
20.4,,1.2,Year,2016,K02000001,,,£600 and over,,Male,,All employees,,Defined contribution
21.4,,1.1,Year,2016,K02000001,,,£600 and over,,Male,,All employees,,Group personal pension
1.2,,5.5,Year,2016,K02000001,,,£600 and over,,Male,,All employees,,Group self-invested personal pension
6.0,,2.3,Year,2016,K02000001,,,£600 and over,,Male,,All employees,,Group stakeholder pension
1.4,,5.0,Year,2016,K02000001,,,£600 and over,,Male,,All employees,,Unknown pension provision
15.6,,1.4,Year,2016,K02000001,,,£600 and over,,Male,,All employees,,No pension provision
,x,29.0,Year,2016,K02000001,,,"Agriculture, forestry and fishing",,Male,,"Agriculture, forestry and fishing ",,Defined benefit
16.0,,9.6,Year,2016,K02000001,,,"Agriculture, forestry and fishing",,Male,,"Agriculture, forestry and fishing ",,Defined contribution
14.2,,10.0,Year,2016,K02000001,,,"Agriculture, forestry and fishing",,Male,,"Agriculture, forestry and fishing ",,Group personal pension
,x,,Year,2016,K02000001,,,"Agriculture, forestry and fishing",,Male,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
3.8,,20.0,Year,2016,K02000001,,,"Agriculture, forestry and fishing",,Male,,"Agriculture, forestry and fishing ",,Group stakeholder pension
,x,52.0,Year,2016,K02000001,,,"Agriculture, forestry and fishing",,Male,,"Agriculture, forestry and fishing ",,Unknown pension provision
63.2,,3.1,Year,2016,K02000001,,,"Agriculture, forestry and fishing",,Male,,"Agriculture, forestry and fishing ",,No pension provision
0.0,,0.0,Year,2016,K02000001,,,Less than £100,,Male,,"Agriculture, forestry and fishing ",,Defined benefit
,x,98.0,Year,2016,K02000001,,,Less than £100,,Male,,"Agriculture, forestry and fishing ",,Defined contribution
0.0,,0.0,Year,2016,K02000001,,,Less than £100,,Male,,"Agriculture, forestry and fishing ",,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,Less than £100,,Male,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
0.0,,0.0,Year,2016,K02000001,,,Less than £100,,Male,,"Agriculture, forestry and fishing ",,Group stakeholder pension
0.0,,0.0,Year,2016,K02000001,,,Less than £100,,Male,,"Agriculture, forestry and fishing ",,Unknown pension provision
96.5,,3.5,Year,2016,K02000001,,,Less than £100,,Male,,"Agriculture, forestry and fishing ",,No pension provision
0.0,,0.0,Year,2016,K02000001,,,£100 - £200,,Male,,"Agriculture, forestry and fishing ",,Defined benefit
,x,57.0,Year,2016,K02000001,,,£100 - £200,,Male,,"Agriculture, forestry and fishing ",,Defined contribution
,x,57.0,Year,2016,K02000001,,,£100 - £200,,Male,,"Agriculture, forestry and fishing ",,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,£100 - £200,,Male,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
0.0,,0.0,Year,2016,K02000001,,,£100 - £200,,Male,,"Agriculture, forestry and fishing ",,Group stakeholder pension
0.0,,0.0,Year,2016,K02000001,,,£100 - £200,,Male,,"Agriculture, forestry and fishing ",,Unknown pension provision
86.8,,6.1,Year,2016,K02000001,,,£100 - £200,,Male,,"Agriculture, forestry and fishing ",,No pension provision
0.0,,0.0,Year,2016,K02000001,,,£200 - £300,,Male,,"Agriculture, forestry and fishing ",,Defined benefit
,x,29.0,Year,2016,K02000001,,,£200 - £300,,Male,,"Agriculture, forestry and fishing ",,Defined contribution
,x,37.0,Year,2016,K02000001,,,£200 - £300,,Male,,"Agriculture, forestry and fishing ",,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,£200 - £300,,Male,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
,x,49.0,Year,2016,K02000001,,,£200 - £300,,Male,,"Agriculture, forestry and fishing ",,Group stakeholder pension
0.0,,0.0,Year,2016,K02000001,,,£200 - £300,,Male,,"Agriculture, forestry and fishing ",,Unknown pension provision
75.0,,6.4,Year,2016,K02000001,,,£200 - £300,,Male,,"Agriculture, forestry and fishing ",,No pension provision
,x,42.0,Year,2016,K02000001,,,£300 - £400,,Male,,"Agriculture, forestry and fishing ",,Defined benefit
18.2,,17.0,Year,2016,K02000001,,,£300 - £400,,Male,,"Agriculture, forestry and fishing ",,Defined contribution
12.4,,20.0,Year,2016,K02000001,,,£300 - £400,,Male,,"Agriculture, forestry and fishing ",,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,£300 - £400,,Male,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
,x,46.0,Year,2016,K02000001,,,£300 - £400,,Male,,"Agriculture, forestry and fishing ",,Group stakeholder pension
,x,99.0,Year,2016,K02000001,,,£300 - £400,,Male,,"Agriculture, forestry and fishing ",,Unknown pension provision
62.8,,5.9,Year,2016,K02000001,,,£300 - £400,,Male,,"Agriculture, forestry and fishing ",,No pension provision
,x,52.0,Year,2016,K02000001,,,£400 - £500,,Male,,"Agriculture, forestry and fishing ",,Defined benefit
,x,22.0,Year,2016,K02000001,,,£400 - £500,,Male,,"Agriculture, forestry and fishing ",,Defined contribution
15.9,,20.0,Year,2016,K02000001,,,£400 - £500,,Male,,"Agriculture, forestry and fishing ",,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,£400 - £500,,Male,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
,x,38.0,Year,2016,K02000001,,,£400 - £500,,Male,,"Agriculture, forestry and fishing ",,Group stakeholder pension
,x,74.0,Year,2016,K02000001,,,£400 - £500,,Male,,"Agriculture, forestry and fishing ",,Unknown pension provision
60.7,,7.1,Year,2016,K02000001,,,£400 - £500,,Male,,"Agriculture, forestry and fishing ",,No pension provision
,x,71.0,Year,2016,K02000001,,,£500 - £600,,Male,,"Agriculture, forestry and fishing ",,Defined benefit
,x,23.0,Year,2016,K02000001,,,£500 - £600,,Male,,"Agriculture, forestry and fishing ",,Defined contribution
,x,32.0,Year,2016,K02000001,,,£500 - £600,,Male,,"Agriculture, forestry and fishing ",,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,£500 - £600,,Male,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
,x,44.0,Year,2016,K02000001,,,£500 - £600,,Male,,"Agriculture, forestry and fishing ",,Group stakeholder pension
,x,99.0,Year,2016,K02000001,,,£500 - £600,,Male,,"Agriculture, forestry and fishing ",,Unknown pension provision
57.6,,9.8,Year,2016,K02000001,,,£500 - £600,,Male,,"Agriculture, forestry and fishing ",,No pension provision
,x,99.0,Year,2016,K02000001,,,£600 and over,,Male,,"Agriculture, forestry and fishing ",,Defined benefit
,x,22.0,Year,2016,K02000001,,,£600 and over,,Male,,"Agriculture, forestry and fishing ",,Defined contribution
26.1,,18.0,Year,2016,K02000001,,,£600 and over,,Male,,"Agriculture, forestry and fishing ",,Group personal pension
,x,99.0,Year,2016,K02000001,,,£600 and over,,Male,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
,x,44.0,Year,2016,K02000001,,,£600 and over,,Male,,"Agriculture, forestry and fishing ",,Group stakeholder pension
0.0,,0.0,Year,2016,K02000001,,,£600 and over,,Male,,"Agriculture, forestry and fishing ",,Unknown pension provision
47.1,,11.0,Year,2016,K02000001,,,£600 and over,,Male,,"Agriculture, forestry and fishing ",,No pension provision
