V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Earnings_codelist,Earnings,Gender_codelist,Gender,Industry_codelist,Industry,Provision_codelist,Provision
133.0,,3.1,Year,2016,K02000001,,,£200 - £300,,All,,All employees,,Group stakeholder pension
44.0,,5.6,Year,2016,K02000001,,,£200 - £300,,All,,All employees,,Unknown pension provision
1438.0,,1.0,Year,2016,K02000001,,,£200 - £300,,All,,All employees,,No pension provision
1040.0,,1.1,Year,2016,K02000001,,,£300 - £400,,All,,All employees,,Defined benefit
976.0,,1.2,Year,2016,K02000001,,,£300 - £400,,All,,All employees,,Defined contribution
628.0,,1.5,Year,2016,K02000001,,,£300 - £400,,All,,All employees,,Group personal pension
19.0,,8.7,Year,2016,K02000001,,,£300 - £400,,All,,All employees,,Group self-invested personal pension
208.0,,2.6,Year,2016,K02000001,,,£300 - £400,,All,,All employees,,Group stakeholder pension
70.0,,4.6,Year,2016,K02000001,,,£300 - £400,,All,,All employees,,Unknown pension provision
1349.0,,1.0,Year,2016,K02000001,,,£300 - £400,,All,,All employees,,No pension provision
1110.0,,1.1,Year,2016,K02000001,,,£400 - £500,,All,,All employees,,Defined benefit
750.0,,1.4,Year,2016,K02000001,,,£400 - £500,,All,,All employees,,Defined contribution
619.0,,1.6,Year,2016,K02000001,,,£400 - £500,,All,,All employees,,Group personal pension
24.0,,8.1,Year,2016,K02000001,,,£400 - £500,,All,,All employees,,Group self-invested personal pension
189.0,,2.9,Year,2016,K02000001,,,£400 - £500,,All,,All employees,,Group stakeholder pension
59.0,,5.2,Year,2016,K02000001,,,£400 - £500,,All,,All employees,,Unknown pension provision
962.0,,1.3,Year,2016,K02000001,,,£400 - £500,,All,,All employees,,No pension provision
961.0,,1.3,Year,2016,K02000001,,,£500 - £600,,All,,All employees,,Defined benefit
553.0,,1.7,Year,2016,K02000001,,,£500 - £600,,All,,All employees,,Defined contribution
492.0,,1.8,Year,2016,K02000001,,,£500 - £600,,All,,All employees,,Group personal pension
20.0,,9.2,Year,2016,K02000001,,,£500 - £600,,All,,All employees,,Group self-invested personal pension
152.0,,3.3,Year,2016,K02000001,,,£500 - £600,,All,,All employees,,Group stakeholder pension
41.0,,6.4,Year,2016,K02000001,,,£500 - £600,,All,,All employees,,Unknown pension provision
613.0,,1.7,Year,2016,K02000001,,,£500 - £600,,All,,All employees,,No pension provision
3274.0,,0.6,Year,2016,K02000001,,,£600 and over,,All,,All employees,,Defined benefit
1495.0,,1.0,Year,2016,K02000001,,,£600 and over,,All,,All employees,,Defined contribution
1570.0,,1.0,Year,2016,K02000001,,,£600 and over,,All,,All employees,,Group personal pension
85.0,,4.7,Year,2016,K02000001,,,£600 and over,,All,,All employees,,Group self-invested personal pension
431.0,,2.0,Year,2016,K02000001,,,£600 and over,,All,,All employees,,Group stakeholder pension
105.0,,4.2,Year,2016,K02000001,,,£600 and over,,All,,All employees,,Unknown pension provision
1143.0,,1.2,Year,2016,K02000001,,,£600 and over,,All,,All employees,,No pension provision
,x,25.0,Year,2016,K02000001,,,"Agriculture, forestry and fishing",,All,,"Agriculture, forestry and fishing ",,Defined benefit
23.0,,8.3,Year,2016,K02000001,,,"Agriculture, forestry and fishing",,All,,"Agriculture, forestry and fishing ",,Defined contribution
18.0,,9.5,Year,2016,K02000001,,,"Agriculture, forestry and fishing",,All,,"Agriculture, forestry and fishing ",,Group personal pension
,x,71.0,Year,2016,K02000001,,,"Agriculture, forestry and fishing",,All,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
5.0,,17.0,Year,2016,K02000001,,,"Agriculture, forestry and fishing",,All,,"Agriculture, forestry and fishing ",,Group stakeholder pension
,x,46.0,Year,2016,K02000001,,,"Agriculture, forestry and fishing",,All,,"Agriculture, forestry and fishing ",,Unknown pension provision
93.0,,4.0,Year,2016,K02000001,,,"Agriculture, forestry and fishing",,All,,"Agriculture, forestry and fishing ",,No pension provision
,x,,Year,2016,K02000001,,,Less than £100,,All,,"Agriculture, forestry and fishing ",,Defined benefit
,x,58.0,Year,2016,K02000001,,,Less than £100,,All,,"Agriculture, forestry and fishing ",,Defined contribution
,-,0.0,Year,2016,K02000001,,,Less than £100,,All,,"Agriculture, forestry and fishing ",,Group personal pension
,-,0.0,Year,2016,K02000001,,,Less than £100,,All,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,Less than £100,,All,,"Agriculture, forestry and fishing ",,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,Less than £100,,All,,"Agriculture, forestry and fishing ",,Unknown pension provision
9.0,,13.0,Year,2016,K02000001,,,Less than £100,,All,,"Agriculture, forestry and fishing ",,No pension provision
,-,0.0,Year,2016,K02000001,,,£100 - £200,,All,,"Agriculture, forestry and fishing ",,Defined benefit
,x,30.0,Year,2016,K02000001,,,£100 - £200,,All,,"Agriculture, forestry and fishing ",,Defined contribution
,x,52.0,Year,2016,K02000001,,,£100 - £200,,All,,"Agriculture, forestry and fishing ",,Group personal pension
,-,0.0,Year,2016,K02000001,,,£100 - £200,,All,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
,x,71.0,Year,2016,K02000001,,,£100 - £200,,All,,"Agriculture, forestry and fishing ",,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,£100 - £200,,All,,"Agriculture, forestry and fishing ",,Unknown pension provision
15.0,,9.7,Year,2016,K02000001,,,£100 - £200,,All,,"Agriculture, forestry and fishing ",,No pension provision
,x,,Year,2016,K02000001,,,£200 - £300,,All,,"Agriculture, forestry and fishing ",,Defined benefit
,x,24.0,Year,2016,K02000001,,,£200 - £300,,All,,"Agriculture, forestry and fishing ",,Defined contribution
,x,29.0,Year,2016,K02000001,,,£200 - £300,,All,,"Agriculture, forestry and fishing ",,Group personal pension
,x,,Year,2016,K02000001,,,£200 - £300,,All,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
,x,41.0,Year,2016,K02000001,,,£200 - £300,,All,,"Agriculture, forestry and fishing ",,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,£200 - £300,,All,,"Agriculture, forestry and fishing ",,Unknown pension provision
17.0,,9.2,Year,2016,K02000001,,,£200 - £300,,All,,"Agriculture, forestry and fishing ",,No pension provision
,x,40.0,Year,2016,K02000001,,,£300 - £400,,All,,"Agriculture, forestry and fishing ",,Defined benefit
7.0,,15.0,Year,2016,K02000001,,,£300 - £400,,All,,"Agriculture, forestry and fishing ",,Defined contribution
5.0,,17.0,Year,2016,K02000001,,,£300 - £400,,All,,"Agriculture, forestry and fishing ",,Group personal pension
,-,0.0,Year,2016,K02000001,,,£300 - £400,,All,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
,x,35.0,Year,2016,K02000001,,,£300 - £400,,All,,"Agriculture, forestry and fishing ",,Group stakeholder pension
,x,71.0,Year,2016,K02000001,,,£300 - £400,,All,,"Agriculture, forestry and fishing ",,Unknown pension provision
22.0,,8.3,Year,2016,K02000001,,,£300 - £400,,All,,"Agriculture, forestry and fishing ",,No pension provision
,x,53.0,Year,2016,K02000001,,,£400 - £500,,All,,"Agriculture, forestry and fishing ",,Defined benefit
4.0,,19.0,Year,2016,K02000001,,,£400 - £500,,All,,"Agriculture, forestry and fishing ",,Defined contribution
4.0,,19.0,Year,2016,K02000001,,,£400 - £500,,All,,"Agriculture, forestry and fishing ",,Group personal pension
,-,0.0,Year,2016,K02000001,,,£400 - £500,,All,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
,x,35.0,Year,2016,K02000001,,,£400 - £500,,All,,"Agriculture, forestry and fishing ",,Group stakeholder pension
,x,74.0,Year,2016,K02000001,,,£400 - £500,,All,,"Agriculture, forestry and fishing ",,Unknown pension provision
14.0,,11.0,Year,2016,K02000001,,,£400 - £500,,All,,"Agriculture, forestry and fishing ",,No pension provision
,x,72.0,Year,2016,K02000001,,,£500 - £600,,All,,"Agriculture, forestry and fishing ",,Defined benefit
,x,23.0,Year,2016,K02000001,,,£500 - £600,,All,,"Agriculture, forestry and fishing ",,Defined contribution
,x,30.0,Year,2016,K02000001,,,£500 - £600,,All,,"Agriculture, forestry and fishing ",,Group personal pension
,-,0.0,Year,2016,K02000001,,,£500 - £600,,All,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
,x,41.0,Year,2016,K02000001,,,£500 - £600,,All,,"Agriculture, forestry and fishing ",,Group stakeholder pension
,x,,Year,2016,K02000001,,,£500 - £600,,All,,"Agriculture, forestry and fishing ",,Unknown pension provision
8.0,,13.0,Year,2016,K02000001,,,£500 - £600,,All,,"Agriculture, forestry and fishing ",,No pension provision
,x,71.0,Year,2016,K02000001,,,£600 and over,,All,,"Agriculture, forestry and fishing ",,Defined benefit
,x,21.0,Year,2016,K02000001,,,£600 and over,,All,,"Agriculture, forestry and fishing ",,Defined contribution
5.0,,20.0,Year,2016,K02000001,,,£600 and over,,All,,"Agriculture, forestry and fishing ",,Group personal pension
,x,,Year,2016,K02000001,,,£600 and over,,All,,"Agriculture, forestry and fishing ",,Group self-invested personal pension
,x,41.0,Year,2016,K02000001,,,£600 and over,,All,,"Agriculture, forestry and fishing ",,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,£600 and over,,All,,"Agriculture, forestry and fishing ",,Unknown pension provision
8.0,,14.0,Year,2016,K02000001,,,£600 and over,,All,,"Agriculture, forestry and fishing ",,No pension provision
5.0,,19.0,Year,2016,K02000001,,,Mining and quarrying,,All,,Mining and quarrying ,,Defined benefit
18.0,,9.6,Year,2016,K02000001,,,Mining and quarrying,,All,,Mining and quarrying ,,Defined contribution
10.0,,13.0,Year,2016,K02000001,,,Mining and quarrying,,All,,Mining and quarrying ,,Group personal pension
,-,0.0,Year,2016,K02000001,,,Mining and quarrying,,All,,Mining and quarrying ,,Group self-invested personal pension
6.0,,16.0,Year,2016,K02000001,,,Mining and quarrying,,All,,Mining and quarrying ,,Group stakeholder pension
,x,58.0,Year,2016,K02000001,,,Mining and quarrying,,All,,Mining and quarrying ,,Unknown pension provision
7.0,,15.0,Year,2016,K02000001,,,Mining and quarrying,,All,,Mining and quarrying ,,No pension provision
,-,0.0,Year,2016,K02000001,,,Less than £100,,All,,Mining and quarrying ,,Defined benefit
,x,,Year,2016,K02000001,,,Less than £100,,All,,Mining and quarrying ,,Defined contribution
,-,0.0,Year,2016,K02000001,,,Less than £100,,All,,Mining and quarrying ,,Group personal pension
,-,0.0,Year,2016,K02000001,,,Less than £100,,All,,Mining and quarrying ,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,Less than £100,,All,,Mining and quarrying ,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,Less than £100,,All,,Mining and quarrying ,,Unknown pension provision
,x,58.0,Year,2016,K02000001,,,Less than £100,,All,,Mining and quarrying ,,No pension provision
,x,,Year,2016,K02000001,,,£100 - £200,,All,,Mining and quarrying ,,Defined benefit
,-,0.0,Year,2016,K02000001,,,£100 - £200,,All,,Mining and quarrying ,,Defined contribution
,-,0.0,Year,2016,K02000001,,,£100 - £200,,All,,Mining and quarrying ,,Group personal pension
,-,0.0,Year,2016,K02000001,,,£100 - £200,,All,,Mining and quarrying ,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,£100 - £200,,All,,Mining and quarrying ,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,£100 - £200,,All,,Mining and quarrying ,,Unknown pension provision
,x,72.0,Year,2016,K02000001,,,£100 - £200,,All,,Mining and quarrying ,,No pension provision
,-,0.0,Year,2016,K02000001,,,£200 - £300,,All,,Mining and quarrying ,,Defined benefit
,x,71.0,Year,2016,K02000001,,,£200 - £300,,All,,Mining and quarrying ,,Defined contribution
,x,73.0,Year,2016,K02000001,,,£200 - £300,,All,,Mining and quarrying ,,Group personal pension
,-,0.0,Year,2016,K02000001,,,£200 - £300,,All,,Mining and quarrying ,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,£200 - £300,,All,,Mining and quarrying ,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,£200 - £300,,All,,Mining and quarrying ,,Unknown pension provision
,x,72.0,Year,2016,K02000001,,,£200 - £300,,All,,Mining and quarrying ,,No pension provision
,x,58.0,Year,2016,K02000001,,,£300 - £400,,All,,Mining and quarrying ,,Defined benefit
,x,38.0,Year,2016,K02000001,,,£300 - £400,,All,,Mining and quarrying ,,Defined contribution
,x,58.0,Year,2016,K02000001,,,£300 - £400,,All,,Mining and quarrying ,,Group personal pension
,-,0.0,Year,2016,K02000001,,,£300 - £400,,All,,Mining and quarrying ,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,£300 - £400,,All,,Mining and quarrying ,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,£300 - £400,,All,,Mining and quarrying ,,Unknown pension provision
,x,36.0,Year,2016,K02000001,,,£300 - £400,,All,,Mining and quarrying ,,No pension provision
,x,59.0,Year,2016,K02000001,,,£400 - £500,,All,,Mining and quarrying ,,Defined benefit
,x,36.0,Year,2016,K02000001,,,£400 - £500,,All,,Mining and quarrying ,,Defined contribution
,x,50.0,Year,2016,K02000001,,,£400 - £500,,All,,Mining and quarrying ,,Group personal pension
,-,0.0,Year,2016,K02000001,,,£400 - £500,,All,,Mining and quarrying ,,Group self-invested personal pension
,x,46.0,Year,2016,K02000001,,,£400 - £500,,All,,Mining and quarrying ,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,£400 - £500,,All,,Mining and quarrying ,,Unknown pension provision
,x,36.0,Year,2016,K02000001,,,£400 - £500,,All,,Mining and quarrying ,,No pension provision
,x,59.0,Year,2016,K02000001,,,£500 - £600,,All,,Mining and quarrying ,,Defined benefit
,x,27.0,Year,2016,K02000001,,,£500 - £600,,All,,Mining and quarrying ,,Defined contribution
,x,41.0,Year,2016,K02000001,,,£500 - £600,,All,,Mining and quarrying ,,Group personal pension
,-,0.0,Year,2016,K02000001,,,£500 - £600,,All,,Mining and quarrying ,,Group self-invested personal pension
,x,29.0,Year,2016,K02000001,,,£500 - £600,,All,,Mining and quarrying ,,Group stakeholder pension
,x,,Year,2016,K02000001,,,£500 - £600,,All,,Mining and quarrying ,,Unknown pension provision
,x,38.0,Year,2016,K02000001,,,£500 - £600,,All,,Mining and quarrying ,,No pension provision
,x,23.0,Year,2016,K02000001,,,£600 and over,,All,,Mining and quarrying ,,Defined benefit
13.0,,11.0,Year,2016,K02000001,,,£600 and over,,All,,Mining and quarrying ,,Defined contribution
8.0,,15.0,Year,2016,K02000001,,,£600 and over,,All,,Mining and quarrying ,,Group personal pension
,-,0.0,Year,2016,K02000001,,,£600 and over,,All,,Mining and quarrying ,,Group self-invested personal pension
,x,23.0,Year,2016,K02000001,,,£600 and over,,All,,Mining and quarrying ,,Group stakeholder pension
,x,71.0,Year,2016,K02000001,,,£600 and over,,All,,Mining and quarrying ,,Unknown pension provision
,x,25.0,Year,2016,K02000001,,,£600 and over,,All,,Mining and quarrying ,,No pension provision
374.0,,2.1,Year,2016,K02000001,,,Manufacturing,,All,,Manufacturing ,,Defined benefit
652.0,,1.6,Year,2016,K02000001,,,Manufacturing,,All,,Manufacturing ,,Defined contribution
647.0,,1.6,Year,2016,K02000001,,,Manufacturing,,All,,Manufacturing ,,Group personal pension
25.0,,8.3,Year,2016,K02000001,,,Manufacturing,,All,,Manufacturing ,,Group self-invested personal pension
222.0,,2.7,Year,2016,K02000001,,,Manufacturing,,All,,Manufacturing ,,Group stakeholder pension
43.0,,6.2,Year,2016,K02000001,,,Manufacturing,,All,,Manufacturing ,,Unknown pension provision
672.0,,1.5,Year,2016,K02000001,,,Manufacturing,,All,,Manufacturing ,,No pension provision
,x,45.0,Year,2016,K02000001,,,Less than £100,,All,,Manufacturing ,,Defined benefit
4.0,,19.0,Year,2016,K02000001,,,Less than £100,,All,,Manufacturing ,,Defined contribution
,x,23.0,Year,2016,K02000001,,,Less than £100,,All,,Manufacturing ,,Group personal pension
,x,,Year,2016,K02000001,,,Less than £100,,All,,Manufacturing ,,Group self-invested personal pension
,x,42.0,Year,2016,K02000001,,,Less than £100,,All,,Manufacturing ,,Group stakeholder pension
,x,58.0,Year,2016,K02000001,,,Less than £100,,All,,Manufacturing ,,Unknown pension provision
26.0,,7.2,Year,2016,K02000001,,,Less than £100,,All,,Manufacturing ,,No pension provision
,x,22.0,Year,2016,K02000001,,,£100 - £200,,All,,Manufacturing ,,Defined benefit
12.0,,11.0,Year,2016,K02000001,,,£100 - £200,,All,,Manufacturing ,,Defined contribution
11.0,,12.0,Year,2016,K02000001,,,£100 - £200,,All,,Manufacturing ,,Group personal pension
,x,58.0,Year,2016,K02000001,,,£100 - £200,,All,,Manufacturing ,,Group self-invested personal pension
4.0,,19.0,Year,2016,K02000001,,,£100 - £200,,All,,Manufacturing ,,Group stakeholder pension
,x,71.0,Year,2016,K02000001,,,£100 - £200,,All,,Manufacturing ,,Unknown pension provision
73.0,,4.5,Year,2016,K02000001,,,£100 - £200,,All,,Manufacturing ,,No pension provision
10.0,,12.0,Year,2016,K02000001,,,£200 - £300,,All,,Manufacturing ,,Defined benefit
53.0,,5.2,Year,2016,K02000001,,,£200 - £300,,All,,Manufacturing ,,Defined contribution
42.0,,5.9,Year,2016,K02000001,,,£200 - £300,,All,,Manufacturing ,,Group personal pension
,x,31.0,Year,2016,K02000001,,,£200 - £300,,All,,Manufacturing ,,Group self-invested personal pension
11.0,,12.0,Year,2016,K02000001,,,£200 - £300,,All,,Manufacturing ,,Group stakeholder pension
4.0,,19.0,Year,2016,K02000001,,,£200 - £300,,All,,Manufacturing ,,Unknown pension provision
107.0,,3.8,Year,2016,K02000001,,,£200 - £300,,All,,Manufacturing ,,No pension provision
22.0,,8.1,Year,2016,K02000001,,,£300 - £400,,All,,Manufacturing ,,Defined benefit
120.0,,3.5,Year,2016,K02000001,,,£300 - £400,,All,,Manufacturing ,,Defined contribution
120.0,,3.5,Year,2016,K02000001,,,£300 - £400,,All,,Manufacturing ,,Group personal pension
,x,21.0,Year,2016,K02000001,,,£300 - £400,,All,,Manufacturing ,,Group self-invested personal pension
32.0,,6.7,Year,2016,K02000001,,,£300 - £400,,All,,Manufacturing ,,Group stakeholder pension
8.0,,13.0,Year,2016,K02000001,,,£300 - £400,,All,,Manufacturing ,,Unknown pension provision
150.0,,3.3,Year,2016,K02000001,,,£300 - £400,,All,,Manufacturing ,,No pension provision
34.0,,6.7,Year,2016,K02000001,,,£400 - £500,,All,,Manufacturing ,,Defined benefit
106.0,,3.9,Year,2016,K02000001,,,£400 - £500,,All,,Manufacturing ,,Defined contribution
125.0,,3.6,Year,2016,K02000001,,,£400 - £500,,All,,Manufacturing ,,Group personal pension
5.0,,19.0,Year,2016,K02000001,,,£400 - £500,,All,,Manufacturing ,,Group self-invested personal pension
39.0,,6.3,Year,2016,K02000001,,,£400 - £500,,All,,Manufacturing ,,Group stakeholder pension
8.0,,14.0,Year,2016,K02000001,,,£400 - £500,,All,,Manufacturing ,,Unknown pension provision
128.0,,3.7,Year,2016,K02000001,,,£400 - £500,,All,,Manufacturing ,,No pension provision
41.0,,6.2,Year,2016,K02000001,,,£500 - £600,,All,,Manufacturing ,,Defined benefit
92.0,,4.3,Year,2016,K02000001,,,£500 - £600,,All,,Manufacturing ,,Defined contribution
94.0,,4.2,Year,2016,K02000001,,,£500 - £600,,All,,Manufacturing ,,Group personal pension
,x,24.0,Year,2016,K02000001,,,£500 - £600,,All,,Manufacturing ,,Group self-invested personal pension
38.0,,6.6,Year,2016,K02000001,,,£500 - £600,,All,,Manufacturing ,,Group stakeholder pension
8.0,,15.0,Year,2016,K02000001,,,£500 - £600,,All,,Manufacturing ,,Unknown pension provision
67.0,,5.1,Year,2016,K02000001,,,£500 - £600,,All,,Manufacturing ,,No pension provision
263.0,,2.6,Year,2016,K02000001,,,£600 and over,,All,,Manufacturing ,,Defined benefit
265.0,,2.6,Year,2016,K02000001,,,£600 and over,,All,,Manufacturing ,,Defined contribution
252.0,,2.7,Year,2016,K02000001,,,£600 and over,,All,,Manufacturing ,,Group personal pension
12.0,,13.0,Year,2016,K02000001,,,£600 and over,,All,,Manufacturing ,,Group self-invested personal pension
96.0,,4.4,Year,2016,K02000001,,,£600 and over,,All,,Manufacturing ,,Group stakeholder pension
14.0,,11.0,Year,2016,K02000001,,,£600 and over,,All,,Manufacturing ,,Unknown pension provision
121.0,,3.9,Year,2016,K02000001,,,£600 and over,,All,,Manufacturing ,,No pension provision
85.0,,4.5,Year,2016,K02000001,,,"Electricity, gas, steam and air conditioning supply",,All,,"Electricity, gas, steam and air conditioning supply ",,Defined benefit
41.0,,6.1,Year,2016,K02000001,,,"Electricity, gas, steam and air conditioning supply",,All,,"Electricity, gas, steam and air conditioning supply ",,Defined contribution
32.0,,7.0,Year,2016,K02000001,,,"Electricity, gas, steam and air conditioning supply",,All,,"Electricity, gas, steam and air conditioning supply ",,Group personal pension
,x,58.0,Year,2016,K02000001,,,"Electricity, gas, steam and air conditioning supply",,All,,"Electricity, gas, steam and air conditioning supply ",,Group self-invested personal pension
4.0,,19.0,Year,2016,K02000001,,,"Electricity, gas, steam and air conditioning supply",,All,,"Electricity, gas, steam and air conditioning supply ",,Group stakeholder pension
,x,41.0,Year,2016,K02000001,,,"Electricity, gas, steam and air conditioning supply",,All,,"Electricity, gas, steam and air conditioning supply ",,Unknown pension provision
11.0,,12.0,Year,2016,K02000001,,,"Electricity, gas, steam and air conditioning supply",,All,,"Electricity, gas, steam and air conditioning supply ",,No pension provision
,-,0.0,Year,2016,K02000001,,,Less than £100,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined benefit
,x,71.0,Year,2016,K02000001,,,Less than £100,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined contribution
,x,,Year,2016,K02000001,,,Less than £100,,All,,"Electricity, gas, steam and air conditioning supply ",,Group personal pension
,-,0.0,Year,2016,K02000001,,,Less than £100,,All,,"Electricity, gas, steam and air conditioning supply ",,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,Less than £100,,All,,"Electricity, gas, steam and air conditioning supply ",,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,Less than £100,,All,,"Electricity, gas, steam and air conditioning supply ",,Unknown pension provision
,x,58.0,Year,2016,K02000001,,,Less than £100,,All,,"Electricity, gas, steam and air conditioning supply ",,No pension provision
,x,71.0,Year,2016,K02000001,,,£100 - £200,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined benefit
,x,35.0,Year,2016,K02000001,,,£100 - £200,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined contribution
,x,41.0,Year,2016,K02000001,,,£100 - £200,,All,,"Electricity, gas, steam and air conditioning supply ",,Group personal pension
,-,0.0,Year,2016,K02000001,,,£100 - £200,,All,,"Electricity, gas, steam and air conditioning supply ",,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,£100 - £200,,All,,"Electricity, gas, steam and air conditioning supply ",,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,£100 - £200,,All,,"Electricity, gas, steam and air conditioning supply ",,Unknown pension provision
,x,32.0,Year,2016,K02000001,,,£100 - £200,,All,,"Electricity, gas, steam and air conditioning supply ",,No pension provision
,x,32.0,Year,2016,K02000001,,,£200 - £300,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined benefit
,x,26.0,Year,2016,K02000001,,,£200 - £300,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined contribution
,x,28.0,Year,2016,K02000001,,,£200 - £300,,All,,"Electricity, gas, steam and air conditioning supply ",,Group personal pension
,-,0.0,Year,2016,K02000001,,,£200 - £300,,All,,"Electricity, gas, steam and air conditioning supply ",,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,£200 - £300,,All,,"Electricity, gas, steam and air conditioning supply ",,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,£200 - £300,,All,,"Electricity, gas, steam and air conditioning supply ",,Unknown pension provision
,x,52.0,Year,2016,K02000001,,,£200 - £300,,All,,"Electricity, gas, steam and air conditioning supply ",,No pension provision
5.0,,16.0,Year,2016,K02000001,,,£300 - £400,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined benefit
6.0,,14.0,Year,2016,K02000001,,,£300 - £400,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined contribution
6.0,,14.0,Year,2016,K02000001,,,£300 - £400,,All,,"Electricity, gas, steam and air conditioning supply ",,Group personal pension
,-,0.0,Year,2016,K02000001,,,£300 - £400,,All,,"Electricity, gas, steam and air conditioning supply ",,Group self-invested personal pension
,x,50.0,Year,2016,K02000001,,,£300 - £400,,All,,"Electricity, gas, steam and air conditioning supply ",,Group stakeholder pension
,x,,Year,2016,K02000001,,,£300 - £400,,All,,"Electricity, gas, steam and air conditioning supply ",,Unknown pension provision
,x,23.0,Year,2016,K02000001,,,£300 - £400,,All,,"Electricity, gas, steam and air conditioning supply ",,No pension provision
6.0,,14.0,Year,2016,K02000001,,,£400 - £500,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined benefit
5.0,,16.0,Year,2016,K02000001,,,£400 - £500,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined contribution
6.0,,15.0,Year,2016,K02000001,,,£400 - £500,,All,,"Electricity, gas, steam and air conditioning supply ",,Group personal pension
,-,0.0,Year,2016,K02000001,,,£400 - £500,,All,,"Electricity, gas, steam and air conditioning supply ",,Group self-invested personal pension
