V4_0,Time_codelist,Time,Geography_codelist,Geography,Component_codelist,Component
27172,Quarter,2004 Q1,K03000001,,EJ,
27224,Quarter,2004 Q2,K03000001,,EJ,
27281,Quarter,2004 Q3,K03000001,,EJ,
27438,Quarter,2004 Q4,K03000001,,EJ,
27580,Quarter,2005 Q1,K03000001,,EJ,
27630,Quarter,2005 Q2,K03000001,,EJ,
27723,Quarter,2005 Q3,K03000001,,EJ,
27785,Quarter,2005 Q4,K03000001,,EJ,
27836,Quarter,2006 Q1,K03000001,,EJ,
27953,Quarter,2006 Q2,K03000001,,EJ,
28010,Quarter,2006 Q3,K03000001,,EJ,
28104,Quarter,2006 Q4,K03000001,,EJ,
28049,Quarter,2007 Q1,K03000001,,EJ,
28111,Quarter,2007 Q2,K03000001,,EJ,
28220,Quarter,2007 Q3,K03000001,,EJ,
28271,Quarter,2007 Q4,K03000001,,EJ,
28300,Quarter,2008 Q1,K03000001,,EJ,
28360,Quarter,2008 Q2,K03000001,,EJ,
28356,Quarter,2008 Q3,K03000001,,EJ,
28141,Quarter,2008 Q4,K03000001,,EJ,
27921,Quarter,2009 Q1,K03000001,,EJ,
27738,Quarter,2009 Q2,K03000001,,EJ,
27557,Quarter,2009 Q3,K03000001,,EJ,
27426,Quarter,2009 Q4,K03000001,,EJ,
27369,Quarter,2010 Q1,K03000001,,EJ,
27386,Quarter,2010 Q2,K03000001,,EJ,
27342,Quarter,2010 Q3,K03000001,,EJ,
27309,Quarter,2010 Q4,K03000001,,EJ,
27428,Quarter,2011 Q1,K03000001,,EJ,
27341,Quarter,2011 Q2,K03000001,,EJ,
27392,Quarter,2011 Q3,K03000001,,EJ,
27464,Quarter,2011 Q4,K03000001,,EJ,
27719,Quarter,2012 Q1,K03000001,,EJ,
27587,Quarter,2012 Q2,K03000001,,EJ,
27508,Quarter,2012 Q3,K03000001,,EJ,
27538,Quarter,2012 Q4,K03000001,,EJ,
27719,Quarter,2013 Q1,K03000001,,EJ,
27812,Quarter,2013 Q2,K03000001,,EJ,
27908,Quarter,2013 Q3,K03000001,,EJ,
28115,Quarter,2013 Q4,K03000001,,EJ,
28354,Quarter,2014 Q1,K03000001,,EJ,
28635,Quarter,2014 Q2,K03000001,,EJ,
28781,Quarter,2014 Q3,K03000001,,EJ,
28946,Quarter,2014 Q4,K03000001,,EJ,
29209,Quarter,2015 Q1,K03000001,,EJ,
29261,Quarter,2015 Q2,K03000001,,EJ,
29380,Quarter,2015 Q3,K03000001,,EJ,
29460,Quarter,2015 Q4,K03000001,,EJ,
29711,Quarter,2016 Q1,K03000001,,EJ,
29792,Quarter,2016 Q2,K03000001,,EJ,
29829,Quarter,2016 Q3,K03000001,,EJ,
29861,Quarter,2016 Q4,K03000001,,EJ,
30126,Quarter,2017 Q1,K03000001,,EJ,
30199,Quarter,2017 Q2,K03000001,,EJ,
0,Quarter,1959 Q2,K03000001,,GST,
0,Quarter,1959 Q3,K03000001,,GST,
0,Quarter,1959 Q4,K03000001,,GST,
0,Quarter,1960 Q1,K03000001,,GST,
0,Quarter,1960 Q2,K03000001,,GST,
0,Quarter,1960 Q3,K03000001,,GST,
0,Quarter,1960 Q4,K03000001,,GST,
0,Quarter,1961 Q1,K03000001,,GST,
0,Quarter,1961 Q2,K03000001,,GST,
0,Quarter,1961 Q3,K03000001,,GST,
0,Quarter,1961 Q4,K03000001,,GST,
0,Quarter,1962 Q1,K03000001,,GST,
0,Quarter,1962 Q2,K03000001,,GST,
0,Quarter,1962 Q3,K03000001,,GST,
0,Quarter,1962 Q4,K03000001,,GST,
0,Quarter,1963 Q1,K03000001,,GST,
0,Quarter,1963 Q2,K03000001,,GST,
0,Quarter,1963 Q3,K03000001,,GST,
0,Quarter,1963 Q4,K03000001,,GST,
0,Quarter,1964 Q1,K03000001,,GST,
0,Quarter,1964 Q2,K03000001,,GST,
0,Quarter,1964 Q3,K03000001,,GST,
0,Quarter,1964 Q4,K03000001,,GST,
0,Quarter,1965 Q1,K03000001,,GST,
0,Quarter,1965 Q2,K03000001,,GST,
0,Quarter,1965 Q3,K03000001,,GST,
0,Quarter,1965 Q4,K03000001,,GST,
0,Quarter,1966 Q1,K03000001,,GST,
0,Quarter,1966 Q2,K03000001,,GST,
0,Quarter,1966 Q3,K03000001,,GST,
0,Quarter,1966 Q4,K03000001,,GST,
0,Quarter,1967 Q1,K03000001,,GST,
0,Quarter,1967 Q2,K03000001,,GST,
0,Quarter,1967 Q3,K03000001,,GST,
0,Quarter,1967 Q4,K03000001,,GST,
0,Quarter,1968 Q1,K03000001,,GST,
0,Quarter,1968 Q2,K03000001,,GST,
0,Quarter,1968 Q3,K03000001,,GST,
0,Quarter,1968 Q4,K03000001,,GST,
0,Quarter,1969 Q1,K03000001,,GST,
0,Quarter,1969 Q2,K03000001,,GST,
0,Quarter,1969 Q3,K03000001,,GST,
0,Quarter,1969 Q4,K03000001,,GST,
0,Quarter,1970 Q1,K03000001,,GST,
0,Quarter,1970 Q2,K03000001,,GST,
0,Quarter,1970 Q3,K03000001,,GST,
0,Quarter,1970 Q4,K03000001,,GST,
0,Quarter,1971 Q1,K03000001,,GST,
0,Quarter,1971 Q2,K03000001,,GST,
0,Quarter,1971 Q3,K03000001,,GST,
0,Quarter,1971 Q4,K03000001,,GST,
0,Quarter,1972 Q1,K03000001,,GST,
0,Quarter,1972 Q2,K03000001,,GST,
0,Quarter,1972 Q3,K03000001,,GST,
0,Quarter,1972 Q4,K03000001,,GST,
0,Quarter,1973 Q1,K03000001,,GST,
0,Quarter,1973 Q2,K03000001,,GST,
0,Quarter,1973 Q3,K03000001,,GST,
0,Quarter,1973 Q4,K03000001,,GST,
