V4_0,Time_codelist,Time,Geography_codelist,Geography,Costs_codelist,Costs,Growth Period_codelist,Growth Period,SA / NSA_codelist,SA / NSA,SIC_codelist,SIC
5.5,Quarter,2008 Q3,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,"ILCH_M Professional, Scientific & Technical Activities"
5.0,Quarter,2008 Q3,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_N Administrative and Support Service Activities
5.0,Quarter,2008 Q3,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_N Administrative and Support Service Activities
6.0,Quarter,2008 Q3,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_N Administrative and Support Service Activities
5.6,Quarter,2008 Q3,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_N Administrative and Support Service Activities
3.1,Quarter,2008 Q3,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_O Public Administration
3.3,Quarter,2008 Q3,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_O Public Administration
1.5,Quarter,2008 Q3,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_O Public Administration
2.6,Quarter,2008 Q3,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_O Public Administration
3.2,Quarter,2008 Q3,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_P Education
2.9,Quarter,2008 Q3,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_P Education
5.2,Quarter,2008 Q3,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_P Education
3.1,Quarter,2008 Q3,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_P Education
5.3,Quarter,2008 Q3,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_Q Health and Social Work
5.1,Quarter,2008 Q3,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_Q Health and Social Work
8.1,Quarter,2008 Q3,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_Q Health and Social Work
4.9,Quarter,2008 Q3,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_Q Health and Social Work
0.6,Quarter,2008 Q3,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_R Arts, Entertainment and Recreation"
1.5,Quarter,2008 Q3,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_R Arts, Entertainment and Recreation"
-4.2,Quarter,2008 Q3,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_R Arts, Entertainment and Recreation"
2.0,Quarter,2008 Q3,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,"ILCH_R Arts, Entertainment and Recreation"
2.0,Quarter,2008 Q3,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_S Other Service Activities
3.1,Quarter,2008 Q3,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_S Other Service Activities
-3.5,Quarter,2008 Q3,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_S Other Service Activities
1.9,Quarter,2008 Q3,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_S Other Service Activities
5.2,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_A Agriculture, Forestry and Fishing"
8.2,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_A Agriculture, Forestry and Fishing"
36.0,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_A Agriculture, Forestry and Fishing"
5.1,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,"ILCH_A Agriculture, Forestry and Fishing"
6.6,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_B Mining and Quarrying
6.9,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_B Mining and Quarrying
3.5,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_B Mining and Quarrying
7.2,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_B Mining and Quarrying
2.1,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_C1 Manufacturing - Food Products, Beverages and Tobacco "
2.5,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_C1 Manufacturing - Food Products, Beverages and Tobacco "
-0.1,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_C1 Manufacturing - Food Products, Beverages and Tobacco "
3.8,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,"ILCH_C1 Manufacturing - Food Products, Beverages and Tobacco "
0.8,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_C2 Manufacturing - Textiles, Leather and Clothing"
0.2,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_C2 Manufacturing - Textiles, Leather and Clothing"
2.2,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_C2 Manufacturing - Textiles, Leather and Clothing"
-0.2,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,"ILCH_C2 Manufacturing - Textiles, Leather and Clothing"
2.4,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C3 Manufacturing - Chemicals and Man-made Fibres
2.6,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C3 Manufacturing - Chemicals and Man-made Fibres
3.3,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C3 Manufacturing - Chemicals and Man-made Fibres
6.4,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_C3 Manufacturing - Chemicals and Man-made Fibres
4.5,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C4 Manufacturing - Basic Metals and Metal Products
5.9,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C4 Manufacturing - Basic Metals and Metal Products
-3.4,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C4 Manufacturing - Basic Metals and Metal Products
3.9,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_C4 Manufacturing - Basic Metals and Metal Products
5.2,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C5 Manufacturing - Engineering and Allied Industries
1.9,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C5 Manufacturing - Engineering and Allied Industries
5.5,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C5 Manufacturing - Engineering and Allied Industries
5.8,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_C5 Manufacturing - Engineering and Allied Industries
4.0,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C6 Other Manufacturing
4.9,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C6 Other Manufacturing
-1.7,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C6 Other Manufacturing
4.3,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_C6 Other Manufacturing
6.1,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_D&E Electricity, Gas and Water Supply"
5.6,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_D&E Electricity, Gas and Water Supply"
8.3,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_D&E Electricity, Gas and Water Supply"
5.6,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,"ILCH_D&E Electricity, Gas and Water Supply"
1.5,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_F Construction
0.2,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_F Construction
6.6,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_F Construction
3.4,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_F Construction
6.9,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_G46 Wholesale Trade
7.1,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_G46 Wholesale Trade
6.6,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_G46 Wholesale Trade
5.7,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_G46 Wholesale Trade
2.3,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_G45&G47 Retail Trade and Repairs
2.5,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_G45&G47 Retail Trade and Repairs
1.1,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_G45&G47 Retail Trade and Repairs
2.6,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_G45&G47 Retail Trade and Repairs
2.7,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_H Transport and Storage
2.3,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_H Transport and Storage
1.9,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_H Transport and Storage
1.4,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_H Transport and Storage
-1.2,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_I Accommodation and Food Service Activities
-1.1,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_I Accommodation and Food Service Activities
-3.6,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_I Accommodation and Food Service Activities
-0.1,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_I Accommodation and Food Service Activities
6.5,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_J Information and Communication
6.3,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_J Information and Communication
7.2,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_J Information and Communication
6.9,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_J Information and Communication
6.8,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_K Financial & Insurance Activities
8.2,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_K Financial & Insurance Activities
-0.8,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_K Financial & Insurance Activities
3.7,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_K Financial & Insurance Activities
6.2,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_L Real Estate Activities
6.4,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_L Real Estate Activities
20.3,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_L Real Estate Activities
8.5,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_L Real Estate Activities
7.6,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_M Professional, Scientific & Technical Activities"
7.0,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_M Professional, Scientific & Technical Activities"
10.5,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_M Professional, Scientific & Technical Activities"
5.7,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,"ILCH_M Professional, Scientific & Technical Activities"
5.0,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_N Administrative and Support Service Activities
5.5,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_N Administrative and Support Service Activities
6.8,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_N Administrative and Support Service Activities
6.5,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_N Administrative and Support Service Activities
6.5,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_O Public Administration
5.7,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_O Public Administration
11.7,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_O Public Administration
6.2,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_O Public Administration
4.2,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_P Education
3.7,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_P Education
5.6,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_P Education
3.7,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_P Education
4.4,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_Q Health and Social Work
4.8,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_Q Health and Social Work
3.2,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_Q Health and Social Work
5.6,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_Q Health and Social Work
2.0,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_R Arts, Entertainment and Recreation"
3.5,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_R Arts, Entertainment and Recreation"
-5.7,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_R Arts, Entertainment and Recreation"
3.1,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,"ILCH_R Arts, Entertainment and Recreation"
2.3,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_S Other Service Activities
3.9,Quarter,2008 Q4,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_S Other Service Activities
-6.2,Quarter,2008 Q4,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_S Other Service Activities
3.4,Quarter,2008 Q4,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_S Other Service Activities
-0.5,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_A Agriculture, Forestry and Fishing"
0.2,Quarter,2009 Q1,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_A Agriculture, Forestry and Fishing"
-3.8,Quarter,2009 Q1,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_A Agriculture, Forestry and Fishing"
-1.4,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,"ILCH_A Agriculture, Forestry and Fishing"
-4.9,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_B Mining and Quarrying
-3.1,Quarter,2009 Q1,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_B Mining and Quarrying
-11.2,Quarter,2009 Q1,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_B Mining and Quarrying
-0.3,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_B Mining and Quarrying
2.6,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_C1 Manufacturing - Food Products, Beverages and Tobacco "
3.5,Quarter,2009 Q1,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_C1 Manufacturing - Food Products, Beverages and Tobacco "
-5.6,Quarter,2009 Q1,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_C1 Manufacturing - Food Products, Beverages and Tobacco "
3.2,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,"ILCH_C1 Manufacturing - Food Products, Beverages and Tobacco "
8.9,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_C2 Manufacturing - Textiles, Leather and Clothing"
10.3,Quarter,2009 Q1,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_C2 Manufacturing - Textiles, Leather and Clothing"
-4.5,Quarter,2009 Q1,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_C2 Manufacturing - Textiles, Leather and Clothing"
9.2,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,"ILCH_C2 Manufacturing - Textiles, Leather and Clothing"
2.3,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C3 Manufacturing - Chemicals and Man-made Fibres
2.7,Quarter,2009 Q1,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C3 Manufacturing - Chemicals and Man-made Fibres
0.9,Quarter,2009 Q1,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C3 Manufacturing - Chemicals and Man-made Fibres
1.2,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_C3 Manufacturing - Chemicals and Man-made Fibres
4.2,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C4 Manufacturing - Basic Metals and Metal Products
5.1,Quarter,2009 Q1,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C4 Manufacturing - Basic Metals and Metal Products
-1.3,Quarter,2009 Q1,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C4 Manufacturing - Basic Metals and Metal Products
7.8,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_C4 Manufacturing - Basic Metals and Metal Products
1.8,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C5 Manufacturing - Engineering and Allied Industries
1.3,Quarter,2009 Q1,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C5 Manufacturing - Engineering and Allied Industries
1.5,Quarter,2009 Q1,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C5 Manufacturing - Engineering and Allied Industries
-1.3,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_C5 Manufacturing - Engineering and Allied Industries
3.7,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C6 Other Manufacturing
3.6,Quarter,2009 Q1,K02000001,,,Wage Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C6 Other Manufacturing
1.6,Quarter,2009 Q1,K02000001,,,Other Costs per Hour,,Annual,,Seasonally adjusted,,ILCH_C6 Other Manufacturing
4.4,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour Excluding Bonuses and Arrears,,Annual,,Seasonally adjusted,,ILCH_C6 Other Manufacturing
3.2,Quarter,2009 Q1,K02000001,,,Labour Costs per Hour,,Annual,,Seasonally adjusted,,"ILCH_D&E Electricity, Gas and Water Supply"
