V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Earnings_codelist,Earnings,Gender_codelist,Gender,Occupation_codelist,Occupation,Provision_codelist,Provision
,-,0.0,Year,2016,K02000001,,,Less than £100,,Female,,Associate professional and technical occupations,,Unknown pension provision
46.0,,6.8,Year,2016,K02000001,,,Less than £100,,Female,,Associate professional and technical occupations,,No pension provision
25.0,,8.3,Year,2016,K02000001,,,£100 - £200,,Female,,Associate professional and technical occupations,,Defined benefit
9.0,,14.0,Year,2016,K02000001,,,£100 - £200,,Female,,Associate professional and technical occupations,,Defined contribution
11.0,,13.0,Year,2016,K02000001,,,£100 - £200,,Female,,Associate professional and technical occupations,,Group personal pension
,-,0.0,Year,2016,K02000001,,,£100 - £200,,Female,,Associate professional and technical occupations,,Group self-invested personal pension
5.0,,19.0,Year,2016,K02000001,,,£100 - £200,,Female,,Associate professional and technical occupations,,Group stakeholder pension
,x,50.0,Year,2016,K02000001,,,£100 - £200,,Female,,Associate professional and technical occupations,,Unknown pension provision
53.0,,6.2,Year,2016,K02000001,,,£100 - £200,,Female,,Associate professional and technical occupations,,No pension provision
49.0,,5.9,Year,2016,K02000001,,,£200 - £300,,Female,,Associate professional and technical occupations,,Defined benefit
23.0,,9.1,Year,2016,K02000001,,,£200 - £300,,Female,,Associate professional and technical occupations,,Defined contribution
21.0,,9.6,Year,2016,K02000001,,,£200 - £300,,Female,,Associate professional and technical occupations,,Group personal pension
,x,,Year,2016,K02000001,,,£200 - £300,,Female,,Associate professional and technical occupations,,Group self-invested personal pension
7.0,,16.0,Year,2016,K02000001,,,£200 - £300,,Female,,Associate professional and technical occupations,,Group stakeholder pension
,x,41.0,Year,2016,K02000001,,,£200 - £300,,Female,,Associate professional and technical occupations,,Unknown pension provision
49.0,,6.5,Year,2016,K02000001,,,£200 - £300,,Female,,Associate professional and technical occupations,,No pension provision
98.0,,4.2,Year,2016,K02000001,,,£300 - £400,,Female,,Associate professional and technical occupations,,Defined benefit
47.0,,6.3,Year,2016,K02000001,,,£300 - £400,,Female,,Associate professional and technical occupations,,Defined contribution
45.0,,6.4,Year,2016,K02000001,,,£300 - £400,,Female,,Associate professional and technical occupations,,Group personal pension
,x,33.0,Year,2016,K02000001,,,£300 - £400,,Female,,Associate professional and technical occupations,,Group self-invested personal pension
12.0,,12.0,Year,2016,K02000001,,,£300 - £400,,Female,,Associate professional and technical occupations,,Group stakeholder pension
,x,27.0,Year,2016,K02000001,,,£300 - £400,,Female,,Associate professional and technical occupations,,Unknown pension provision
68.0,,5.3,Year,2016,K02000001,,,£300 - £400,,Female,,Associate professional and technical occupations,,No pension provision
115.0,,3.7,Year,2016,K02000001,,,£400 - £500,,Female,,Associate professional and technical occupations,,Defined benefit
57.0,,5.5,Year,2016,K02000001,,,£400 - £500,,Female,,Associate professional and technical occupations,,Defined contribution
70.0,,5.1,Year,2016,K02000001,,,£400 - £500,,Female,,Associate professional and technical occupations,,Group personal pension
,x,32.0,Year,2016,K02000001,,,£400 - £500,,Female,,Associate professional and technical occupations,,Group self-invested personal pension
18.0,,10.0,Year,2016,K02000001,,,£400 - £500,,Female,,Associate professional and technical occupations,,Group stakeholder pension
6.0,,18.0,Year,2016,K02000001,,,£400 - £500,,Female,,Associate professional and technical occupations,,Unknown pension provision
70.0,,5.1,Year,2016,K02000001,,,£400 - £500,,Female,,Associate professional and technical occupations,,No pension provision
99.0,,4.1,Year,2016,K02000001,,,£500 - £600,,Female,,Associate professional and technical occupations,,Defined benefit
51.0,,5.9,Year,2016,K02000001,,,£500 - £600,,Female,,Associate professional and technical occupations,,Defined contribution
57.0,,5.6,Year,2016,K02000001,,,£500 - £600,,Female,,Associate professional and technical occupations,,Group personal pension
,x,33.0,Year,2016,K02000001,,,£500 - £600,,Female,,Associate professional and technical occupations,,Group self-invested personal pension
13.0,,12.0,Year,2016,K02000001,,,£500 - £600,,Female,,Associate professional and technical occupations,,Group stakeholder pension
,x,21.0,Year,2016,K02000001,,,£500 - £600,,Female,,Associate professional and technical occupations,,Unknown pension provision
42.0,,6.5,Year,2016,K02000001,,,£500 - £600,,Female,,Associate professional and technical occupations,,No pension provision
184.0,,2.9,Year,2016,K02000001,,,£600 and over,,Female,,Associate professional and technical occupations,,Defined benefit
105.0,,3.9,Year,2016,K02000001,,,£600 and over,,Female,,Associate professional and technical occupations,,Defined contribution
107.0,,4.0,Year,2016,K02000001,,,£600 and over,,Female,,Associate professional and technical occupations,,Group personal pension
5.0,,19.0,Year,2016,K02000001,,,£600 and over,,Female,,Associate professional and technical occupations,,Group self-invested personal pension
23.0,,8.9,Year,2016,K02000001,,,£600 and over,,Female,,Associate professional and technical occupations,,Group stakeholder pension
6.0,,17.0,Year,2016,K02000001,,,£600 and over,,Female,,Associate professional and technical occupations,,Unknown pension provision
60.0,,5.4,Year,2016,K02000001,,,£600 and over,,Female,,Associate professional and technical occupations,,No pension provision
765.0,,1.0,Year,2016,K02000001,,,Administrative and secretarial occupations,,Female,,Administrative and secretarial occupations,,Defined benefit
347.0,,1.7,Year,2016,K02000001,,,Administrative and secretarial occupations,,Female,,Administrative and secretarial occupations,,Defined contribution
326.0,,1.8,Year,2016,K02000001,,,Administrative and secretarial occupations,,Female,,Administrative and secretarial occupations,,Group personal pension
13.0,,9.7,Year,2016,K02000001,,,Administrative and secretarial occupations,,Female,,Administrative and secretarial occupations,,Group self-invested personal pension
91.0,,3.6,Year,2016,K02000001,,,Administrative and secretarial occupations,,Female,,Administrative and secretarial occupations,,Group stakeholder pension
27.0,,6.7,Year,2016,K02000001,,,Administrative and secretarial occupations,,Female,,Administrative and secretarial occupations,,Unknown pension provision
828.0,,1.0,Year,2016,K02000001,,,Administrative and secretarial occupations,,Female,,Administrative and secretarial occupations,,No pension provision
13.0,,9.5,Year,2016,K02000001,,,Less than £100,,Female,,Administrative and secretarial occupations,,Defined benefit
6.0,,14.0,Year,2016,K02000001,,,Less than £100,,Female,,Administrative and secretarial occupations,,Defined contribution
,x,21.0,Year,2016,K02000001,,,Less than £100,,Female,,Administrative and secretarial occupations,,Group personal pension
,x,71.0,Year,2016,K02000001,,,Less than £100,,Female,,Administrative and secretarial occupations,,Group self-invested personal pension
,x,41.0,Year,2016,K02000001,,,Less than £100,,Female,,Administrative and secretarial occupations,,Group stakeholder pension
,x,58.0,Year,2016,K02000001,,,Less than £100,,Female,,Administrative and secretarial occupations,,Unknown pension provision
114.0,,3.2,Year,2016,K02000001,,,Less than £100,,Female,,Administrative and secretarial occupations,,No pension provision
103.0,,3.4,Year,2016,K02000001,,,£100 - £200,,Female,,Administrative and secretarial occupations,,Defined benefit
35.0,,5.8,Year,2016,K02000001,,,£100 - £200,,Female,,Administrative and secretarial occupations,,Defined contribution
27.0,,6.8,Year,2016,K02000001,,,£100 - £200,,Female,,Administrative and secretarial occupations,,Group personal pension
,x,28.0,Year,2016,K02000001,,,£100 - £200,,Female,,Administrative and secretarial occupations,,Group self-invested personal pension
9.0,,12.0,Year,2016,K02000001,,,£100 - £200,,Female,,Administrative and secretarial occupations,,Group stakeholder pension
,x,23.0,Year,2016,K02000001,,,£100 - £200,,Female,,Administrative and secretarial occupations,,Unknown pension provision
249.0,,2.1,Year,2016,K02000001,,,£100 - £200,,Female,,Administrative and secretarial occupations,,No pension provision
164.0,,2.6,Year,2016,K02000001,,,£200 - £300,,Female,,Administrative and secretarial occupations,,Defined benefit
72.0,,4.1,Year,2016,K02000001,,,£200 - £300,,Female,,Administrative and secretarial occupations,,Defined contribution
55.0,,4.7,Year,2016,K02000001,,,£200 - £300,,Female,,Administrative and secretarial occupations,,Group personal pension
,x,30.0,Year,2016,K02000001,,,£200 - £300,,Female,,Administrative and secretarial occupations,,Group self-invested personal pension
18.0,,8.3,Year,2016,K02000001,,,£200 - £300,,Female,,Administrative and secretarial occupations,,Group stakeholder pension
6.0,,15.0,Year,2016,K02000001,,,£200 - £300,,Female,,Administrative and secretarial occupations,,Unknown pension provision
172.0,,2.6,Year,2016,K02000001,,,£200 - £300,,Female,,Administrative and secretarial occupations,,No pension provision
205.0,,2.3,Year,2016,K02000001,,,£300 - £400,,Female,,Administrative and secretarial occupations,,Defined benefit
100.0,,3.4,Year,2016,K02000001,,,£300 - £400,,Female,,Administrative and secretarial occupations,,Defined contribution
88.0,,3.7,Year,2016,K02000001,,,£300 - £400,,Female,,Administrative and secretarial occupations,,Group personal pension
3.0,,20.0,Year,2016,K02000001,,,£300 - £400,,Female,,Administrative and secretarial occupations,,Group self-invested personal pension
25.0,,7.1,Year,2016,K02000001,,,£300 - £400,,Female,,Administrative and secretarial occupations,,Group stakeholder pension
9.0,,12.0,Year,2016,K02000001,,,£300 - £400,,Female,,Administrative and secretarial occupations,,Unknown pension provision
152.0,,2.8,Year,2016,K02000001,,,£300 - £400,,Female,,Administrative and secretarial occupations,,No pension provision
140.0,,2.8,Year,2016,K02000001,,,£400 - £500,,Female,,Administrative and secretarial occupations,,Defined benefit
67.0,,4.2,Year,2016,K02000001,,,£400 - £500,,Female,,Administrative and secretarial occupations,,Defined contribution
77.0,,3.9,Year,2016,K02000001,,,£400 - £500,,Female,,Administrative and secretarial occupations,,Group personal pension
,x,22.0,Year,2016,K02000001,,,£400 - £500,,Female,,Administrative and secretarial occupations,,Group self-invested personal pension
18.0,,8.4,Year,2016,K02000001,,,£400 - £500,,Female,,Administrative and secretarial occupations,,Group stakeholder pension
5.0,,15.0,Year,2016,K02000001,,,£400 - £500,,Female,,Administrative and secretarial occupations,,Unknown pension provision
79.0,,3.9,Year,2016,K02000001,,,£400 - £500,,Female,,Administrative and secretarial occupations,,No pension provision
68.0,,4.2,Year,2016,K02000001,,,£500 - £600,,Female,,Administrative and secretarial occupations,,Defined benefit
30.0,,6.3,Year,2016,K02000001,,,£500 - £600,,Female,,Administrative and secretarial occupations,,Defined contribution
38.0,,5.7,Year,2016,K02000001,,,£500 - £600,,Female,,Administrative and secretarial occupations,,Group personal pension
,x,27.0,Year,2016,K02000001,,,£500 - £600,,Female,,Administrative and secretarial occupations,,Group self-invested personal pension
10.0,,11.0,Year,2016,K02000001,,,£500 - £600,,Female,,Administrative and secretarial occupations,,Group stakeholder pension
3.0,,20.0,Year,2016,K02000001,,,£500 - £600,,Female,,Administrative and secretarial occupations,,Unknown pension provision
34.0,,6.1,Year,2016,K02000001,,,£500 - £600,,Female,,Administrative and secretarial occupations,,No pension provision
72.0,,4.0,Year,2016,K02000001,,,£600 and over,,Female,,Administrative and secretarial occupations,,Defined benefit
37.0,,5.7,Year,2016,K02000001,,,£600 and over,,Female,,Administrative and secretarial occupations,,Defined contribution
39.0,,5.6,Year,2016,K02000001,,,£600 and over,,Female,,Administrative and secretarial occupations,,Group personal pension
,x,22.0,Year,2016,K02000001,,,£600 and over,,Female,,Administrative and secretarial occupations,,Group self-invested personal pension
10.0,,11.0,Year,2016,K02000001,,,£600 and over,,Female,,Administrative and secretarial occupations,,Group stakeholder pension
,x,26.0,Year,2016,K02000001,,,£600 and over,,Female,,Administrative and secretarial occupations,,Unknown pension provision
29.0,,6.6,Year,2016,K02000001,,,£600 and over,,Female,,Administrative and secretarial occupations,,No pension provision
43.0,,6.3,Year,2016,K02000001,,,Skilled trades occupations,,Female,,Skilled trades occupations,,Defined benefit
55.0,,5.4,Year,2016,K02000001,,,Skilled trades occupations,,Female,,Skilled trades occupations,,Defined contribution
28.0,,8.3,Year,2016,K02000001,,,Skilled trades occupations,,Female,,Skilled trades occupations,,Group personal pension
,x,70.0,Year,2016,K02000001,,,Skilled trades occupations,,Female,,Skilled trades occupations,,Group self-invested personal pension
8.0,,16.0,Year,2016,K02000001,,,Skilled trades occupations,,Female,,Skilled trades occupations,,Group stakeholder pension
,x,29.0,Year,2016,K02000001,,,Skilled trades occupations,,Female,,Skilled trades occupations,,Unknown pension provision
115.0,,3.2,Year,2016,K02000001,,,Skilled trades occupations,,Female,,Skilled trades occupations,,No pension provision
,x,32.0,Year,2016,K02000001,,,Less than £100,,Female,,Skilled trades occupations,,Defined benefit
,x,45.0,Year,2016,K02000001,,,Less than £100,,Female,,Skilled trades occupations,,Defined contribution
,x,70.0,Year,2016,K02000001,,,Less than £100,,Female,,Skilled trades occupations,,Group personal pension
,-,0.0,Year,2016,K02000001,,,Less than £100,,Female,,Skilled trades occupations,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,Less than £100,,Female,,Skilled trades occupations,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,Less than £100,,Female,,Skilled trades occupations,,Unknown pension provision
10.0,,14.0,Year,2016,K02000001,,,Less than £100,,Female,,Skilled trades occupations,,No pension provision
8.0,,15.0,Year,2016,K02000001,,,£100 - £200,,Female,,Skilled trades occupations,,Defined benefit
5.0,,20.0,Year,2016,K02000001,,,£100 - £200,,Female,,Skilled trades occupations,,Defined contribution
,x,38.0,Year,2016,K02000001,,,£100 - £200,,Female,,Skilled trades occupations,,Group personal pension
,-,0.0,Year,2016,K02000001,,,£100 - £200,,Female,,Skilled trades occupations,,Group self-invested personal pension
,x,58.0,Year,2016,K02000001,,,£100 - £200,,Female,,Skilled trades occupations,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,£100 - £200,,Female,,Skilled trades occupations,,Unknown pension provision
34.0,,7.4,Year,2016,K02000001,,,£100 - £200,,Female,,Skilled trades occupations,,No pension provision
15.0,,12.0,Year,2016,K02000001,,,£200 - £300,,Female,,Skilled trades occupations,,Defined benefit
13.0,,12.0,Year,2016,K02000001,,,£200 - £300,,Female,,Skilled trades occupations,,Defined contribution
,x,21.0,Year,2016,K02000001,,,£200 - £300,,Female,,Skilled trades occupations,,Group personal pension
,x,70.0,Year,2016,K02000001,,,£200 - £300,,Female,,Skilled trades occupations,,Group self-invested personal pension
,x,38.0,Year,2016,K02000001,,,£200 - £300,,Female,,Skilled trades occupations,,Group stakeholder pension
,x,58.0,Year,2016,K02000001,,,£200 - £300,,Female,,Skilled trades occupations,,Unknown pension provision
31.0,,7.9,Year,2016,K02000001,,,£200 - £300,,Female,,Skilled trades occupations,,No pension provision
9.0,,15.0,Year,2016,K02000001,,,£300 - £400,,Female,,Skilled trades occupations,,Defined benefit
18.0,,10.0,Year,2016,K02000001,,,£300 - £400,,Female,,Skilled trades occupations,,Defined contribution
10.0,,14.0,Year,2016,K02000001,,,£300 - £400,,Female,,Skilled trades occupations,,Group personal pension
,-,0.0,Year,2016,K02000001,,,£300 - £400,,Female,,Skilled trades occupations,,Group self-invested personal pension
,x,26.0,Year,2016,K02000001,,,£300 - £400,,Female,,Skilled trades occupations,,Group stakeholder pension
,x,38.0,Year,2016,K02000001,,,£300 - £400,,Female,,Skilled trades occupations,,Unknown pension provision
24.0,,9.1,Year,2016,K02000001,,,£300 - £400,,Female,,Skilled trades occupations,,No pension provision
,x,22.0,Year,2016,K02000001,,,£400 - £500,,Female,,Skilled trades occupations,,Defined benefit
11.0,,14.0,Year,2016,K02000001,,,£400 - £500,,Female,,Skilled trades occupations,,Defined contribution
6.0,,19.0,Year,2016,K02000001,,,£400 - £500,,Female,,Skilled trades occupations,,Group personal pension
,-,0.0,Year,2016,K02000001,,,£400 - £500,,Female,,Skilled trades occupations,,Group self-invested personal pension
,x,41.0,Year,2016,K02000001,,,£400 - £500,,Female,,Skilled trades occupations,,Group stakeholder pension
,x,70.0,Year,2016,K02000001,,,£400 - £500,,Female,,Skilled trades occupations,,Unknown pension provision
10.0,,14.0,Year,2016,K02000001,,,£400 - £500,,Female,,Skilled trades occupations,,No pension provision
,x,35.0,Year,2016,K02000001,,,£500 - £600,,Female,,Skilled trades occupations,,Defined benefit
,x,24.0,Year,2016,K02000001,,,£500 - £600,,Female,,Skilled trades occupations,,Defined contribution
,x,25.0,Year,2016,K02000001,,,£500 - £600,,Female,,Skilled trades occupations,,Group personal pension
,-,0.0,Year,2016,K02000001,,,£500 - £600,,Female,,Skilled trades occupations,,Group self-invested personal pension
,x,58.0,Year,2016,K02000001,,,£500 - £600,,Female,,Skilled trades occupations,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,£500 - £600,,Female,,Skilled trades occupations,,Unknown pension provision
,x,28.0,Year,2016,K02000001,,,£500 - £600,,Female,,Skilled trades occupations,,No pension provision
,x,25.0,Year,2016,K02000001,,,£600 and over,,Female,,Skilled trades occupations,,Defined benefit
,x,24.0,Year,2016,K02000001,,,£600 and over,,Female,,Skilled trades occupations,,Defined contribution
,x,31.0,Year,2016,K02000001,,,£600 and over,,Female,,Skilled trades occupations,,Group personal pension
,-,0.0,Year,2016,K02000001,,,£600 and over,,Female,,Skilled trades occupations,,Group self-invested personal pension
,x,45.0,Year,2016,K02000001,,,£600 and over,,Female,,Skilled trades occupations,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,£600 and over,,Female,,Skilled trades occupations,,Unknown pension provision
,x,26.0,Year,2016,K02000001,,,£600 and over,,Female,,Skilled trades occupations,,No pension provision
771.0,,1.1,Year,2016,K02000001,,,"Caring, leisure and other service occupations",,Female,,"Caring, leisure and other service occupations",,Defined benefit
338.0,,1.9,Year,2016,K02000001,,,"Caring, leisure and other service occupations",,Female,,"Caring, leisure and other service occupations",,Defined contribution
142.0,,3.0,Year,2016,K02000001,,,"Caring, leisure and other service occupations",,Female,,"Caring, leisure and other service occupations",,Group personal pension
5.0,,17.0,Year,2016,K02000001,,,"Caring, leisure and other service occupations",,Female,,"Caring, leisure and other service occupations",,Group self-invested personal pension
35.0,,6.3,Year,2016,K02000001,,,"Caring, leisure and other service occupations",,Female,,"Caring, leisure and other service occupations",,Group stakeholder pension
35.0,,6.3,Year,2016,K02000001,,,"Caring, leisure and other service occupations",,Female,,"Caring, leisure and other service occupations",,Unknown pension provision
895.0,,0.9,Year,2016,K02000001,,,"Caring, leisure and other service occupations",,Female,,"Caring, leisure and other service occupations",,No pension provision
42.0,,5.5,Year,2016,K02000001,,,Less than £100,,Female,,"Caring, leisure and other service occupations",,Defined benefit
15.0,,9.8,Year,2016,K02000001,,,Less than £100,,Female,,"Caring, leisure and other service occupations",,Defined contribution
6.0,,16.0,Year,2016,K02000001,,,Less than £100,,Female,,"Caring, leisure and other service occupations",,Group personal pension
,x,,Year,2016,K02000001,,,Less than £100,,Female,,"Caring, leisure and other service occupations",,Group self-invested personal pension
,x,33.0,Year,2016,K02000001,,,Less than £100,,Female,,"Caring, leisure and other service occupations",,Group stakeholder pension
,x,41.0,Year,2016,K02000001,,,Less than £100,,Female,,"Caring, leisure and other service occupations",,Unknown pension provision
170.0,,2.8,Year,2016,K02000001,,,Less than £100,,Female,,"Caring, leisure and other service occupations",,No pension provision
146.0,,2.9,Year,2016,K02000001,,,£100 - £200,,Female,,"Caring, leisure and other service occupations",,Defined benefit
65.0,,4.6,Year,2016,K02000001,,,£100 - £200,,Female,,"Caring, leisure and other service occupations",,Defined contribution
23.0,,7.9,Year,2016,K02000001,,,£100 - £200,,Female,,"Caring, leisure and other service occupations",,Group personal pension
,x,38.0,Year,2016,K02000001,,,£100 - £200,,Female,,"Caring, leisure and other service occupations",,Group self-invested personal pension
6.0,,15.0,Year,2016,K02000001,,,£100 - £200,,Female,,"Caring, leisure and other service occupations",,Group stakeholder pension
5.0,,17.0,Year,2016,K02000001,,,£100 - £200,,Female,,"Caring, leisure and other service occupations",,Unknown pension provision
293.0,,2.1,Year,2016,K02000001,,,£100 - £200,,Female,,"Caring, leisure and other service occupations",,No pension provision
259.0,,2.1,Year,2016,K02000001,,,£200 - £300,,Female,,"Caring, leisure and other service occupations",,Defined benefit
113.0,,3.4,Year,2016,K02000001,,,£200 - £300,,Female,,"Caring, leisure and other service occupations",,Defined contribution
43.0,,5.7,Year,2016,K02000001,,,£200 - £300,,Female,,"Caring, leisure and other service occupations",,Group personal pension
,x,35.0,Year,2016,K02000001,,,£200 - £300,,Female,,"Caring, leisure and other service occupations",,Group self-invested personal pension
11.0,,12.0,Year,2016,K02000001,,,£200 - £300,,Female,,"Caring, leisure and other service occupations",,Group stakeholder pension
13.0,,10.0,Year,2016,K02000001,,,£200 - £300,,Female,,"Caring, leisure and other service occupations",,Unknown pension provision
231.0,,2.4,Year,2016,K02000001,,,£200 - £300,,Female,,"Caring, leisure and other service occupations",,No pension provision
183.0,,2.6,Year,2016,K02000001,,,£300 - £400,,Female,,"Caring, leisure and other service occupations",,Defined benefit
93.0,,3.8,Year,2016,K02000001,,,£300 - £400,,Female,,"Caring, leisure and other service occupations",,Defined contribution
43.0,,5.6,Year,2016,K02000001,,,£300 - £400,,Female,,"Caring, leisure and other service occupations",,Group personal pension
,x,27.0,Year,2016,K02000001,,,£300 - £400,,Female,,"Caring, leisure and other service occupations",,Group self-invested personal pension
10.0,,12.0,Year,2016,K02000001,,,£300 - £400,,Female,,"Caring, leisure and other service occupations",,Group stakeholder pension
11.0,,12.0,Year,2016,K02000001,,,£300 - £400,,Female,,"Caring, leisure and other service occupations",,Unknown pension provision
129.0,,3.2,Year,2016,K02000001,,,£300 - £400,,Female,,"Caring, leisure and other service occupations",,No pension provision
95.0,,3.7,Year,2016,K02000001,,,£400 - £500,,Female,,"Caring, leisure and other service occupations",,Defined benefit
35.0,,6.3,Year,2016,K02000001,,,£400 - £500,,Female,,"Caring, leisure and other service occupations",,Defined contribution
17.0,,9.0,Year,2016,K02000001,,,£400 - £500,,Female,,"Caring, leisure and other service occupations",,Group personal pension
,x,58.0,Year,2016,K02000001,,,£400 - £500,,Female,,"Caring, leisure and other service occupations",,Group self-invested personal pension
5.0,,17.0,Year,2016,K02000001,,,£400 - £500,,Female,,"Caring, leisure and other service occupations",,Group stakeholder pension
4.0,,19.0,Year,2016,K02000001,,,£400 - £500,,Female,,"Caring, leisure and other service occupations",,Unknown pension provision
48.0,,5.4,Year,2016,K02000001,,,£400 - £500,,Female,,"Caring, leisure and other service occupations",,No pension provision
24.0,,7.4,Year,2016,K02000001,,,£500 - £600,,Female,,"Caring, leisure and other service occupations",,Defined benefit
11.0,,11.0,Year,2016,K02000001,,,£500 - £600,,Female,,"Caring, leisure and other service occupations",,Defined contribution
6.0,,16.0,Year,2016,K02000001,,,£500 - £600,,Female,,"Caring, leisure and other service occupations",,Group personal pension
,x,71.0,Year,2016,K02000001,,,£500 - £600,,Female,,"Caring, leisure and other service occupations",,Group self-invested personal pension
,x,33.0,Year,2016,K02000001,,,£500 - £600,,Female,,"Caring, leisure and other service occupations",,Group stakeholder pension
,x,33.0,Year,2016,K02000001,,,£500 - £600,,Female,,"Caring, leisure and other service occupations",,Unknown pension provision
13.0,,10.0,Year,2016,K02000001,,,£500 - £600,,Female,,"Caring, leisure and other service occupations",,No pension provision
21.0,,7.9,Year,2016,K02000001,,,£600 and over,,Female,,"Caring, leisure and other service occupations",,Defined benefit
8.0,,13.0,Year,2016,K02000001,,,£600 and over,,Female,,"Caring, leisure and other service occupations",,Defined contribution
5.0,,17.0,Year,2016,K02000001,,,£600 and over,,Female,,"Caring, leisure and other service occupations",,Group personal pension
,x,,Year,2016,K02000001,,,£600 and over,,Female,,"Caring, leisure and other service occupations",,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,£600 and over,,Female,,"Caring, leisure and other service occupations",,Group stakeholder pension
,x,58.0,Year,2016,K02000001,,,£600 and over,,Female,,"Caring, leisure and other service occupations",,Unknown pension provision
11.0,,11.0,Year,2016,K02000001,,,£600 and over,,Female,,"Caring, leisure and other service occupations",,No pension provision
132.0,,2.8,Year,2016,K02000001,,,Sales and customer service occupations,,Female,,Sales and customer service occupations,,Defined benefit
376.0,,1.5,Year,2016,K02000001,,,Sales and customer service occupations,,Female,,Sales and customer service occupations,,Defined contribution
139.0,,2.8,Year,2016,K02000001,,,Sales and customer service occupations,,Female,,Sales and customer service occupations,,Group personal pension
4.0,,18.0,Year,2016,K02000001,,,Sales and customer service occupations,,Female,,Sales and customer service occupations,,Group self-invested personal pension
101.0,,3.1,Year,2016,K02000001,,,Sales and customer service occupations,,Female,,Sales and customer service occupations,,Group stakeholder pension
11.0,,10.0,Year,2016,K02000001,,,Sales and customer service occupations,,Female,,Sales and customer service occupations,,Unknown pension provision
754.0,,0.8,Year,2016,K02000001,,,Sales and customer service occupations,,Female,,Sales and customer service occupations,,No pension provision
8.0,,12.0,Year,2016,K02000001,,,Less than £100,,Female,,Sales and customer service occupations,,Defined benefit
22.0,,6.9,Year,2016,K02000001,,,Less than £100,,Female,,Sales and customer service occupations,,Defined contribution
5.0,,16.0,Year,2016,K02000001,,,Less than £100,,Female,,Sales and customer service occupations,,Group personal pension
,x,,Year,2016,K02000001,,,Less than £100,,Female,,Sales and customer service occupations,,Group self-invested personal pension
3.0,,19.0,Year,2016,K02000001,,,Less than £100,,Female,,Sales and customer service occupations,,Group stakeholder pension
,x,71.0,Year,2016,K02000001,,,Less than £100,,Female,,Sales and customer service occupations,,Unknown pension provision
223.0,,1.9,Year,2016,K02000001,,,Less than £100,,Female,,Sales and customer service occupations,,No pension provision
30.0,,6.0,Year,2016,K02000001,,,£100 - £200,,Female,,Sales and customer service occupations,,Defined benefit
108.0,,3.0,Year,2016,K02000001,,,£100 - £200,,Female,,Sales and customer service occupations,,Defined contribution
22.0,,7.3,Year,2016,K02000001,,,£100 - £200,,Female,,Sales and customer service occupations,,Group personal pension
,x,58.0,Year,2016,K02000001,,,£100 - £200,,Female,,Sales and customer service occupations,,Group self-invested personal pension
28.0,,6.1,Year,2016,K02000001,,,£100 - £200,,Female,,Sales and customer service occupations,,Group stakeholder pension
,x,25.0,Year,2016,K02000001,,,£100 - £200,,Female,,Sales and customer service occupations,,Unknown pension provision
312.0,,1.7,Year,2016,K02000001,,,£100 - £200,,Female,,Sales and customer service occupations,,No pension provision
33.0,,5.7,Year,2016,K02000001,,,£200 - £300,,Female,,Sales and customer service occupations,,Defined benefit
119.0,,2.9,Year,2016,K02000001,,,£200 - £300,,Female,,Sales and customer service occupations,,Defined contribution
39.0,,5.5,Year,2016,K02000001,,,£200 - £300,,Female,,Sales and customer service occupations,,Group personal pension
,x,41.0,Year,2016,K02000001,,,£200 - £300,,Female,,Sales and customer service occupations,,Group self-invested personal pension
31.0,,5.7,Year,2016,K02000001,,,£200 - £300,,Female,,Sales and customer service occupations,,Group stakeholder pension
4.0,,19.0,Year,2016,K02000001,,,£200 - £300,,Female,,Sales and customer service occupations,,Unknown pension provision
123.0,,3.0,Year,2016,K02000001,,,£200 - £300,,Female,,Sales and customer service occupations,,No pension provision
27.0,,6.4,Year,2016,K02000001,,,£300 - £400,,Female,,Sales and customer service occupations,,Defined benefit
76.0,,3.8,Year,2016,K02000001,,,£300 - £400,,Female,,Sales and customer service occupations,,Defined contribution
43.0,,5.2,Year,2016,K02000001,,,£300 - £400,,Female,,Sales and customer service occupations,,Group personal pension
,x,41.0,Year,2016,K02000001,,,£300 - £400,,Female,,Sales and customer service occupations,,Group self-invested personal pension
27.0,,6.3,Year,2016,K02000001,,,£300 - £400,,Female,,Sales and customer service occupations,,Group stakeholder pension
4.0,,18.0,Year,2016,K02000001,,,£300 - £400,,Female,,Sales and customer service occupations,,Unknown pension provision
65.0,,4.2,Year,2016,K02000001,,,£300 - £400,,Female,,Sales and customer service occupations,,No pension provision
16.0,,8.4,Year,2016,K02000001,,,£400 - £500,,Female,,Sales and customer service occupations,,Defined benefit
31.0,,6.0,Year,2016,K02000001,,,£400 - £500,,Female,,Sales and customer service occupations,,Defined contribution
16.0,,8.5,Year,2016,K02000001,,,£400 - £500,,Female,,Sales and customer service occupations,,Group personal pension
,x,41.0,Year,2016,K02000001,,,£400 - £500,,Female,,Sales and customer service occupations,,Group self-invested personal pension
8.0,,12.0,Year,2016,K02000001,,,£400 - £500,,Female,,Sales and customer service occupations,,Group stakeholder pension
