V4_1,CDID,Time_codelist,Time,Geography_codelist,Geography,Industry_codelist,Industry,Pay Type_codelist,Pay Type
111.63590862289477,K553,Month,Dec 2002,K03000001,,,Construction,,AWE Total Pay
108.91334377560598,K554,Month,Dec 2002,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
109.97188173651548,K54U,Month,Jan 2003,K03000001,,,Whole Economy,,AWE Total Pay
109.4742723985219,K54V,Month,Jan 2003,K03000001,,,Private Sector,,AWE Total Pay
111.97047470995422,K54W,Month,Jan 2003,K03000001,,,Public Sector,,AWE Total Pay
110.45611661151447,K54X,Month,Jan 2003,K03000001,,,Services,,AWE Total Pay
108.32020908357323,K54Y,Month,Jan 2003,K03000001,,,Finance and Business Services,,AWE Total Pay
111.85098136647272,K54Z,Month,Jan 2003,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
109.24908840442171,K552,Month,Jan 2003,K03000001,,,Manufacturing,,AWE Total Pay
113.33464643426304,K553,Month,Jan 2003,K03000001,,,Construction,,AWE Total Pay
110.64860714854618,K554,Month,Jan 2003,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
109.27107039983898,K54U,Month,Feb 2003,K03000001,,,Whole Economy,,AWE Total Pay
107.63576136557649,K54V,Month,Feb 2003,K03000001,,,Private Sector,,AWE Total Pay
112.28185652566413,K54W,Month,Feb 2003,K03000001,,,Public Sector,,AWE Total Pay
109.1711869848257,K54X,Month,Feb 2003,K03000001,,,Services,,AWE Total Pay
109.24718122718588,K54Y,Month,Feb 2003,K03000001,,,Finance and Business Services,,AWE Total Pay
112.2404585788948,K54Z,Month,Feb 2003,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
109.96510536672163,K552,Month,Feb 2003,K03000001,,,Manufacturing,,AWE Total Pay
114.0736386319787,K553,Month,Feb 2003,K03000001,,,Construction,,AWE Total Pay
109.86135240593535,K554,Month,Feb 2003,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
111.32381325863147,K54U,Month,Mar 2003,K03000001,,,Whole Economy,,AWE Total Pay
110.76934312607482,K54V,Month,Mar 2003,K03000001,,,Private Sector,,AWE Total Pay
112.73620228115252,K54W,Month,Mar 2003,K03000001,,,Public Sector,,AWE Total Pay
111.50916686678086,K54X,Month,Mar 2003,K03000001,,,Services,,AWE Total Pay
111.05922237466838,K54Y,Month,Mar 2003,K03000001,,,Finance and Business Services,,AWE Total Pay
112.64559234321297,K54Z,Month,Mar 2003,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
109.82668492202741,K552,Month,Mar 2003,K03000001,,,Manufacturing,,AWE Total Pay
115.9409685098982,K553,Month,Mar 2003,K03000001,,,Construction,,AWE Total Pay
109.39550079491698,K554,Month,Mar 2003,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
111.21887814806247,K54U,Month,Apr 2003,K03000001,,,Whole Economy,,AWE Total Pay
110.68823705691868,K54V,Month,Apr 2003,K03000001,,,Private Sector,,AWE Total Pay
113.09239808938064,K54W,Month,Apr 2003,K03000001,,,Public Sector,,AWE Total Pay
111.92444824710567,K54X,Month,Apr 2003,K03000001,,,Services,,AWE Total Pay
110.79570300781225,K54Y,Month,Apr 2003,K03000001,,,Finance and Business Services,,AWE Total Pay
112.99768027730845,K54Z,Month,Apr 2003,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
109.92552394256106,K552,Month,Apr 2003,K03000001,,,Manufacturing,,AWE Total Pay
114.28773014422072,K553,Month,Apr 2003,K03000001,,,Construction,,AWE Total Pay
109.00228011209609,K554,Month,Apr 2003,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
111.3967193722075,K54U,Month,May 2003,K03000001,,,Whole Economy,,AWE Total Pay
111.14098685107089,K54V,Month,May 2003,K03000001,,,Private Sector,,AWE Total Pay
112.81580688745075,K54W,Month,May 2003,K03000001,,,Public Sector,,AWE Total Pay
112.27009977641812,K54X,Month,May 2003,K03000001,,,Services,,AWE Total Pay
111.70012640294985,K54Y,Month,May 2003,K03000001,,,Finance and Business Services,,AWE Total Pay
113.12125092440034,K54Z,Month,May 2003,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
110.85007879015991,K552,Month,May 2003,K03000001,,,Manufacturing,,AWE Total Pay
113.61696660228068,K553,Month,May 2003,K03000001,,,Construction,,AWE Total Pay
109.81763040639778,K554,Month,May 2003,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
111.74033259935364,K54U,Month,Jun 2003,K03000001,,,Whole Economy,,AWE Total Pay
111.21330073503269,K54V,Month,Jun 2003,K03000001,,,Private Sector,,AWE Total Pay
114.32590897685218,K54W,Month,Jun 2003,K03000001,,,Public Sector,,AWE Total Pay
112.50681510982535,K54X,Month,Jun 2003,K03000001,,,Services,,AWE Total Pay
111.33888494164837,K54Y,Month,Jun 2003,K03000001,,,Finance and Business Services,,AWE Total Pay
114.2786129466238,K54Z,Month,Jun 2003,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
110.83617593237778,K552,Month,Jun 2003,K03000001,,,Manufacturing,,AWE Total Pay
115.13729208248266,K553,Month,Jun 2003,K03000001,,,Construction,,AWE Total Pay
110.03236839088325,K554,Month,Jun 2003,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
111.9445966778755,K54U,Month,Jul 2003,K03000001,,,Whole Economy,,AWE Total Pay
111.47998358557079,K54V,Month,Jul 2003,K03000001,,,Private Sector,,AWE Total Pay
114.86269010265914,K54W,Month,Jul 2003,K03000001,,,Public Sector,,AWE Total Pay
113.01933749403342,K54X,Month,Jul 2003,K03000001,,,Services,,AWE Total Pay
111.5124395241402,K54Y,Month,Jul 2003,K03000001,,,Finance and Business Services,,AWE Total Pay
114.60491541616472,K54Z,Month,Jul 2003,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
111.61979536734965,K552,Month,Jul 2003,K03000001,,,Manufacturing,,AWE Total Pay
114.63829401760589,K553,Month,Jul 2003,K03000001,,,Construction,,AWE Total Pay
110.04879133280843,K554,Month,Jul 2003,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
112.5194642733756,K54U,Month,Aug 2003,K03000001,,,Whole Economy,,AWE Total Pay
111.81123855343685,K54V,Month,Aug 2003,K03000001,,,Private Sector,,AWE Total Pay
115.32350256388672,K54W,Month,Aug 2003,K03000001,,,Public Sector,,AWE Total Pay
112.9699967888338,K54X,Month,Aug 2003,K03000001,,,Services,,AWE Total Pay
112.00085181539048,K54Y,Month,Aug 2003,K03000001,,,Finance and Business Services,,AWE Total Pay
115.48368154812084,K54Z,Month,Aug 2003,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
112.08286430181178,K552,Month,Aug 2003,K03000001,,,Manufacturing,,AWE Total Pay
114.72879898477774,K553,Month,Aug 2003,K03000001,,,Construction,,AWE Total Pay
109.78468579866735,K554,Month,Aug 2003,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
112.82738881066042,K54U,Month,Sep 2003,K03000001,,,Whole Economy,,AWE Total Pay
112.41754620547914,K54V,Month,Sep 2003,K03000001,,,Private Sector,,AWE Total Pay
115.99443295049558,K54W,Month,Sep 2003,K03000001,,,Public Sector,,AWE Total Pay
113.75909379336066,K54X,Month,Sep 2003,K03000001,,,Services,,AWE Total Pay
112.43536088985661,K54Y,Month,Sep 2003,K03000001,,,Finance and Business Services,,AWE Total Pay
116.02033523895541,K54Z,Month,Sep 2003,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
112.71721574947148,K552,Month,Sep 2003,K03000001,,,Manufacturing,,AWE Total Pay
117.06208773630374,K553,Month,Sep 2003,K03000001,,,Construction,,AWE Total Pay
110.55037241027694,K554,Month,Sep 2003,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
113.44488834290364,K54U,Month,Oct 2003,K03000001,,,Whole Economy,,AWE Total Pay
113.00170942608317,K54V,Month,Oct 2003,K03000001,,,Private Sector,,AWE Total Pay
116.02018520958201,K54W,Month,Oct 2003,K03000001,,,Public Sector,,AWE Total Pay
114.36920056433112,K54X,Month,Oct 2003,K03000001,,,Services,,AWE Total Pay
113.24993165658624,K54Y,Month,Oct 2003,K03000001,,,Finance and Business Services,,AWE Total Pay
115.9950909062075,K54Z,Month,Oct 2003,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
112.63512155656747,K552,Month,Oct 2003,K03000001,,,Manufacturing,,AWE Total Pay
117.51529753346105,K553,Month,Oct 2003,K03000001,,,Construction,,AWE Total Pay
110.65840450866759,K554,Month,Oct 2003,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
113.56505883036678,K54U,Month,Nov 2003,K03000001,,,Whole Economy,,AWE Total Pay
113.14963349960094,K54V,Month,Nov 2003,K03000001,,,Private Sector,,AWE Total Pay
116.41083440116358,K54W,Month,Nov 2003,K03000001,,,Public Sector,,AWE Total Pay
114.54432033155055,K54X,Month,Nov 2003,K03000001,,,Services,,AWE Total Pay
112.85768499560393,K54Y,Month,Nov 2003,K03000001,,,Finance and Business Services,,AWE Total Pay
116.36394792388951,K54Z,Month,Nov 2003,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
114.10200669134923,K552,Month,Nov 2003,K03000001,,,Manufacturing,,AWE Total Pay
117.07343197218411,K553,Month,Nov 2003,K03000001,,,Construction,,AWE Total Pay
110.39596017983489,K554,Month,Nov 2003,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
114.17655721817441,K54U,Month,Dec 2003,K03000001,,,Whole Economy,,AWE Total Pay
113.33053669265334,K54V,Month,Dec 2003,K03000001,,,Private Sector,,AWE Total Pay
117.63076906827882,K54W,Month,Dec 2003,K03000001,,,Public Sector,,AWE Total Pay
114.79042921280345,K54X,Month,Dec 2003,K03000001,,,Services,,AWE Total Pay
109.5601323461879,K54Y,Month,Dec 2003,K03000001,,,Finance and Business Services,,AWE Total Pay
116.90017820511656,K54Z,Month,Dec 2003,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
112.6912620627126,K552,Month,Dec 2003,K03000001,,,Manufacturing,,AWE Total Pay
118.03842774568501,K553,Month,Dec 2003,K03000001,,,Construction,,AWE Total Pay
113.69228806491276,K554,Month,Dec 2003,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
114.46822718161448,K54U,Month,Jan 2004,K03000001,,,Whole Economy,,AWE Total Pay
114.04532293621412,K54V,Month,Jan 2004,K03000001,,,Private Sector,,AWE Total Pay
116.9459627784682,K54W,Month,Jan 2004,K03000001,,,Public Sector,,AWE Total Pay
115.2479754857218,K54X,Month,Jan 2004,K03000001,,,Services,,AWE Total Pay
115.95101643503475,K54Y,Month,Jan 2004,K03000001,,,Finance and Business Services,,AWE Total Pay
116.76148071791994,K54Z,Month,Jan 2004,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
114.485255900741,K552,Month,Jan 2004,K03000001,,,Manufacturing,,AWE Total Pay
118.34501746448325,K553,Month,Jan 2004,K03000001,,,Construction,,AWE Total Pay
111.67757415897259,K554,Month,Jan 2004,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
113.0215058482989,K54U,Month,Feb 2004,K03000001,,,Whole Economy,,AWE Total Pay
111.06385508293938,K54V,Month,Feb 2004,K03000001,,,Private Sector,,AWE Total Pay
117.556666659585,K54W,Month,Feb 2004,K03000001,,,Public Sector,,AWE Total Pay
113.86628140555096,K54X,Month,Feb 2004,K03000001,,,Services,,AWE Total Pay
108.14995302208484,K54Y,Month,Feb 2004,K03000001,,,Finance and Business Services,,AWE Total Pay
117.5596336244724,K54Z,Month,Feb 2004,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
114.04004105045857,K552,Month,Feb 2004,K03000001,,,Manufacturing,,AWE Total Pay
118.34928341840539,K553,Month,Feb 2004,K03000001,,,Construction,,AWE Total Pay
112.55212117588898,K554,Month,Feb 2004,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
115.41688712053296,K54U,Month,Mar 2004,K03000001,,,Whole Economy,,AWE Total Pay
114.70802859117326,K54V,Month,Mar 2004,K03000001,,,Private Sector,,AWE Total Pay
117.81848965415408,K54W,Month,Mar 2004,K03000001,,,Public Sector,,AWE Total Pay
116.00097067691256,K54X,Month,Mar 2004,K03000001,,,Services,,AWE Total Pay
114.4978885092414,K54Y,Month,Mar 2004,K03000001,,,Finance and Business Services,,AWE Total Pay
117.73576952690385,K54Z,Month,Mar 2004,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
114.92344024519437,K552,Month,Mar 2004,K03000001,,,Manufacturing,,AWE Total Pay
120.47911754348681,K553,Month,Mar 2004,K03000001,,,Construction,,AWE Total Pay
111.75739957047966,K554,Month,Mar 2004,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
115.793934222003,K54U,Month,Apr 2004,K03000001,,,Whole Economy,,AWE Total Pay
115.21156789507472,K54V,Month,Apr 2004,K03000001,,,Private Sector,,AWE Total Pay
118.23896021921874,K54W,Month,Apr 2004,K03000001,,,Public Sector,,AWE Total Pay
116.85690601095725,K54X,Month,Apr 2004,K03000001,,,Services,,AWE Total Pay
117.11563789644524,K54Y,Month,Apr 2004,K03000001,,,Finance and Business Services,,AWE Total Pay
118.03567010296835,K54Z,Month,Apr 2004,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
115.39263071302693,K552,Month,Apr 2004,K03000001,,,Manufacturing,,AWE Total Pay
119.33877100923306,K553,Month,Apr 2004,K03000001,,,Construction,,AWE Total Pay
113.72324925230612,K554,Month,Apr 2004,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
116.31035071386181,K54U,Month,May 2004,K03000001,,,Whole Economy,,AWE Total Pay
115.93476288415091,K54V,Month,May 2004,K03000001,,,Private Sector,,AWE Total Pay
118.37517618331401,K54W,Month,May 2004,K03000001,,,Public Sector,,AWE Total Pay
117.25313752046817,K54X,Month,May 2004,K03000001,,,Services,,AWE Total Pay
118.06364783690057,K54Y,Month,May 2004,K03000001,,,Finance and Business Services,,AWE Total Pay
118.86377033062253,K54Z,Month,May 2004,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
116.34306992469055,K552,Month,May 2004,K03000001,,,Manufacturing,,AWE Total Pay
120.38116199466981,K553,Month,May 2004,K03000001,,,Construction,,AWE Total Pay
113.6186446772641,K554,Month,May 2004,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
116.50210081066287,K54U,Month,Jun 2004,K03000001,,,Whole Economy,,AWE Total Pay
115.8732217201673,K54V,Month,Jun 2004,K03000001,,,Private Sector,,AWE Total Pay
119.11061172543722,K54W,Month,Jun 2004,K03000001,,,Public Sector,,AWE Total Pay
117.5364742055412,K54X,Month,Jun 2004,K03000001,,,Services,,AWE Total Pay
116.98744729682463,K54Y,Month,Jun 2004,K03000001,,,Finance and Business Services,,AWE Total Pay
119.11684218935353,K54Z,Month,Jun 2004,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
116.4250418207988,K552,Month,Jun 2004,K03000001,,,Manufacturing,,AWE Total Pay
117.82736001536108,K553,Month,Jun 2004,K03000001,,,Construction,,AWE Total Pay
114.1962239451273,K554,Month,Jun 2004,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
117.09196493554346,K54U,Month,Jul 2004,K03000001,,,Whole Economy,,AWE Total Pay
116.5687881807599,K54V,Month,Jul 2004,K03000001,,,Private Sector,,AWE Total Pay
119.22699821508265,K54W,Month,Jul 2004,K03000001,,,Public Sector,,AWE Total Pay
117.97081976152609,K54X,Month,Jul 2004,K03000001,,,Services,,AWE Total Pay
117.98216906243923,K54Y,Month,Jul 2004,K03000001,,,Finance and Business Services,,AWE Total Pay
118.73721620649205,K54Z,Month,Jul 2004,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
117.02801531760728,K552,Month,Jul 2004,K03000001,,,Manufacturing,,AWE Total Pay
118.72541645760987,K553,Month,Jul 2004,K03000001,,,Construction,,AWE Total Pay
114.43780363795035,K554,Month,Jul 2004,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
117.40766238155635,K54U,Month,Aug 2004,K03000001,,,Whole Economy,,AWE Total Pay
116.86963363745811,K54V,Month,Aug 2004,K03000001,,,Private Sector,,AWE Total Pay
119.46516134681062,K54W,Month,Aug 2004,K03000001,,,Public Sector,,AWE Total Pay
119.17339977969073,K54X,Month,Aug 2004,K03000001,,,Services,,AWE Total Pay
117.51300644475165,K54Y,Month,Aug 2004,K03000001,,,Finance and Business Services,,AWE Total Pay
119.5935279650865,K54Z,Month,Aug 2004,K03000001,,,Public Sector excluding Financial Services,,AWE Total Pay
117.55075138060356,K552,Month,Aug 2004,K03000001,,,Manufacturing,,AWE Total Pay
119.38870246498796,K553,Month,Aug 2004,K03000001,,,Construction,,AWE Total Pay
114.77183559055922,K554,Month,Aug 2004,K03000001,,,"Wholesaling, Retailing, Hotels & Restaurants",,AWE Total Pay
118.35963968907191,K54U,Month,Sep 2004,K03000001,,,Whole Economy,,AWE Total Pay
117.65371096256067,K54V,Month,Sep 2004,K03000001,,,Private Sector,,AWE Total Pay
