V4_0,Time_codelist,Time,Geography_codelist,Geography,Entity Type_codelist,Entity Type,SIC07_codelist,SIC07
147795.0,Year,2017,K02000001,,,Enterprise,01-03,"01-03 : Agriculture, forestry & fishing"
148870.0,Year,2017,K02000001,,,Enterprise,05-39,05-39 : Production
319860.0,Year,2017,K02000001,,,Enterprise,41-43,41-43 : Construction
75075.0,Year,2017,K02000001,,,Enterprise,45,45 : Motor trades
103410.0,Year,2017,K02000001,,,Enterprise,46,46 : Wholesale
196800.0,Year,2017,K02000001,,,Enterprise,47,47 : Retail
109290.0,Year,2017,K02000001,,,Enterprise,49-53,49-53 : Transport & Storage (inc. postal)
150290.0,Year,2017,K02000001,,,Enterprise,55-56,55-56 : Accommodation & food services
217025.0,Year,2017,K02000001,,,Enterprise,58-63,58-63 : Information & communication
55720.0,Year,2017,K02000001,,,Enterprise,64-66,64-66 : Finance & insurance
93180.0,Year,2017,K02000001,,,Enterprise,68,68 : Property
478825.0,Year,2017,K02000001,,,Enterprise,69-75,"69-75 : Professional, scientific & technical"
228185.0,Year,2017,K02000001,,,Enterprise,77-82,77-82 : Business administration & support services
7150.0,Year,2017,K02000001,,,Enterprise,84,84 : Public administration & defence
48300.0,Year,2017,K02000001,,,Enterprise,85,85 : Education
120105.0,Year,2017,K02000001,,,Enterprise,86-88,86-88 : Health
168930.0,Year,2017,K02000001,,,Enterprise,90-99,"90-99 : Arts, entertainment, recreation & other"
2668810.0,Year,2017,K02000001,,,Enterprise,Total,Total
129960.0,Year,2017,K03000001,,,Enterprise,01-03,"01-03 : Agriculture, forestry & fishing"
144045.0,Year,2017,K03000001,,,Enterprise,05-39,05-39 : Production
310175.0,Year,2017,K03000001,,,Enterprise,41-43,41-43 : Construction
72570.0,Year,2017,K03000001,,,Enterprise,45,45 : Motor trades
100295.0,Year,2017,K03000001,,,Enterprise,46,46 : Wholesale
190960.0,Year,2017,K03000001,,,Enterprise,47,47 : Retail
106990.0,Year,2017,K03000001,,,Enterprise,49-53,49-53 : Transport & Storage (inc. postal)
146445.0,Year,2017,K03000001,,,Enterprise,55-56,55-56 : Accommodation & food services
215240.0,Year,2017,K03000001,,,Enterprise,58-63,58-63 : Information & communication
54595.0,Year,2017,K03000001,,,Enterprise,64-66,64-66 : Finance & insurance
91105.0,Year,2017,K03000001,,,Enterprise,68,68 : Property
473260.0,Year,2017,K03000001,,,Enterprise,69-75,"69-75 : Professional, scientific & technical"
225780.0,Year,2017,K03000001,,,Enterprise,77-82,77-82 : Business administration & support services
7110.0,Year,2017,K03000001,,,Enterprise,84,84 : Public administration & defence
47655.0,Year,2017,K03000001,,,Enterprise,85,85 : Education
117295.0,Year,2017,K03000001,,,Enterprise,86-88,86-88 : Health
164615.0,Year,2017,K03000001,,,Enterprise,90-99,"90-99 : Arts, entertainment, recreation & other"
2598095.0,Year,2017,K03000001,,,Enterprise,Total,Total
112765.0,Year,2017,K04000001,,,Enterprise,01-03,"01-03 : Agriculture, forestry & fishing"
133745.0,Year,2017,K04000001,,,Enterprise,05-39,05-39 : Production
290385.0,Year,2017,K04000001,,,Enterprise,41-43,41-43 : Construction
67990.0,Year,2017,K04000001,,,Enterprise,45,45 : Motor trades
94920.0,Year,2017,K04000001,,,Enterprise,46,46 : Wholesale
177500.0,Year,2017,K04000001,,,Enterprise,47,47 : Retail
101390.0,Year,2017,K04000001,,,Enterprise,49-53,49-53 : Transport & Storage (inc. postal)
132860.0,Year,2017,K04000001,,,Enterprise,55-56,55-56 : Accommodation & food services
204975.0,Year,2017,K04000001,,,Enterprise,58-63,58-63 : Information & communication
51590.0,Year,2017,K04000001,,,Enterprise,64-66,64-66 : Finance & insurance
85710.0,Year,2017,K04000001,,,Enterprise,68,68 : Property
440810.0,Year,2017,K04000001,,,Enterprise,69-75,"69-75 : Professional, scientific & technical"
213360.0,Year,2017,K04000001,,,Enterprise,77-82,77-82 : Business administration & support services
7060.0,Year,2017,K04000001,,,Enterprise,84,84 : Public administration & defence
45705.0,Year,2017,K04000001,,,Enterprise,85,85 : Education
110545.0,Year,2017,K04000001,,,Enterprise,86-88,86-88 : Health
152160.0,Year,2017,K04000001,,,Enterprise,90-99,"90-99 : Arts, entertainment, recreation & other"
2423470.0,Year,2017,K04000001,,,Enterprise,Total,Total
98940.0,Year,2017,E92000001,,,Enterprise,01-03,"01-03 : Agriculture, forestry & fishing"
127410.0,Year,2017,E92000001,,,Enterprise,05-39,05-39 : Production
277815.0,Year,2017,E92000001,,,Enterprise,41-43,41-43 : Construction
64305.0,Year,2017,E92000001,,,Enterprise,45,45 : Motor trades
91690.0,Year,2017,E92000001,,,Enterprise,46,46 : Wholesale
168910.0,Year,2017,E92000001,,,Enterprise,47,47 : Retail
97615.0,Year,2017,E92000001,,,Enterprise,49-53,49-53 : Transport & Storage (inc. postal)
124355.0,Year,2017,E92000001,,,Enterprise,55-56,55-56 : Accommodation & food services
200465.0,Year,2017,E92000001,,,Enterprise,58-63,58-63 : Information & communication
49875.0,Year,2017,E92000001,,,Enterprise,64-66,64-66 : Finance & insurance
82990.0,Year,2017,E92000001,,,Enterprise,68,68 : Property
428435.0,Year,2017,E92000001,,,Enterprise,69-75,"69-75 : Professional, scientific & technical"
205720.0,Year,2017,E92000001,,,Enterprise,77-82,77-82 : Business administration & support services
6620.0,Year,2017,E92000001,,,Enterprise,84,84 : Public administration & defence
44215.0,Year,2017,E92000001,,,Enterprise,85,85 : Education
106065.0,Year,2017,E92000001,,,Enterprise,86-88,86-88 : Health
145460.0,Year,2017,E92000001,,,Enterprise,90-99,"90-99 : Arts, entertainment, recreation & other"
2320885.0,Year,2017,E92000001,,,Enterprise,Total,Total
3935.0,Year,2017,E12000001,,,Enterprise,01-03,"01-03 : Agriculture, forestry & fishing"
4740.0,Year,2017,E12000001,,,Enterprise,05-39,05-39 : Production
8715.0,Year,2017,E12000001,,,Enterprise,41-43,41-43 : Construction
2370.0,Year,2017,E12000001,,,Enterprise,45,45 : Motor trades
2195.0,Year,2017,E12000001,,,Enterprise,46,46 : Wholesale
5950.0,Year,2017,E12000001,,,Enterprise,47,47 : Retail
2590.0,Year,2017,E12000001,,,Enterprise,49-53,49-53 : Transport & Storage (inc. postal)
5845.0,Year,2017,E12000001,,,Enterprise,55-56,55-56 : Accommodation & food services
3240.0,Year,2017,E12000001,,,Enterprise,58-63,58-63 : Information & communication
1015.0,Year,2017,E12000001,,,Enterprise,64-66,64-66 : Finance & insurance
2005.0,Year,2017,E12000001,,,Enterprise,68,68 : Property
12070.0,Year,2017,E12000001,,,Enterprise,69-75,"69-75 : Professional, scientific & technical"
5300.0,Year,2017,E12000001,,,Enterprise,77-82,77-82 : Business administration & support services
220.0,Year,2017,E12000001,,,Enterprise,84,84 : Public administration & defence
1280.0,Year,2017,E12000001,,,Enterprise,85,85 : Education
3400.0,Year,2017,E12000001,,,Enterprise,86-88,86-88 : Health
4960.0,Year,2017,E12000001,,,Enterprise,90-99,"90-99 : Arts, entertainment, recreation & other"
69830.0,Year,2017,E12000001,,,Enterprise,Total,Total
870.0,Year,2017,E14000554,,,Enterprise,01-03,"01-03 : Agriculture, forestry & fishing"
160.0,Year,2017,E14000554,,,Enterprise,05-39,05-39 : Production
385.0,Year,2017,E14000554,,,Enterprise,41-43,41-43 : Construction
65.0,Year,2017,E14000554,,,Enterprise,45,45 : Motor trades
95.0,Year,2017,E14000554,,,Enterprise,46,46 : Wholesale
275.0,Year,2017,E14000554,,,Enterprise,47,47 : Retail
90.0,Year,2017,E14000554,,,Enterprise,49-53,49-53 : Transport & Storage (inc. postal)
355.0,Year,2017,E14000554,,,Enterprise,55-56,55-56 : Accommodation & food services
95.0,Year,2017,E14000554,,,Enterprise,58-63,58-63 : Information & communication
25.0,Year,2017,E14000554,,,Enterprise,64-66,64-66 : Finance & insurance
90.0,Year,2017,E14000554,,,Enterprise,68,68 : Property
355.0,Year,2017,E14000554,,,Enterprise,69-75,"69-75 : Professional, scientific & technical"
205.0,Year,2017,E14000554,,,Enterprise,77-82,77-82 : Business administration & support services
40.0,Year,2017,E14000554,,,Enterprise,84,84 : Public administration & defence
30.0,Year,2017,E14000554,,,Enterprise,85,85 : Education
110.0,Year,2017,E14000554,,,Enterprise,86-88,86-88 : Health
200.0,Year,2017,E14000554,,,Enterprise,90-99,"90-99 : Arts, entertainment, recreation & other"
3445.0,Year,2017,E14000554,,,Enterprise,Total,Total
630.0,Year,2017,E14000569,,,Enterprise,01-03,"01-03 : Agriculture, forestry & fishing"
245.0,Year,2017,E14000569,,,Enterprise,05-39,05-39 : Production
435.0,Year,2017,E14000569,,,Enterprise,41-43,41-43 : Construction
115.0,Year,2017,E14000569,,,Enterprise,45,45 : Motor trades
90.0,Year,2017,E14000569,,,Enterprise,46,46 : Wholesale
220.0,Year,2017,E14000569,,,Enterprise,47,47 : Retail
165.0,Year,2017,E14000569,,,Enterprise,49-53,49-53 : Transport & Storage (inc. postal)
240.0,Year,2017,E14000569,,,Enterprise,55-56,55-56 : Accommodation & food services
70.0,Year,2017,E14000569,,,Enterprise,58-63,58-63 : Information & communication
30.0,Year,2017,E14000569,,,Enterprise,64-66,64-66 : Finance & insurance
60.0,Year,2017,E14000569,,,Enterprise,68,68 : Property
355.0,Year,2017,E14000569,,,Enterprise,69-75,"69-75 : Professional, scientific & technical"
185.0,Year,2017,E14000569,,,Enterprise,77-82,77-82 : Business administration & support services
25.0,Year,2017,E14000569,,,Enterprise,84,84 : Public administration & defence
45.0,Year,2017,E14000569,,,Enterprise,85,85 : Education
100.0,Year,2017,E14000569,,,Enterprise,86-88,86-88 : Health
190.0,Year,2017,E14000569,,,Enterprise,90-99,"90-99 : Arts, entertainment, recreation & other"
3200.0,Year,2017,E14000569,,,Enterprise,Total,Total
