V4_0,Time_codelist,Time,Geography_codelist,Geography,Employment size band_codelist,Employment size band,Entity Type_codelist,Entity Type,SIC07_codelist,SIC07
124155.0,Year,2017,K02000001,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
11480.0,Year,2017,K02000001,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
2735.0,Year,2017,K02000001,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
955.0,Year,2017,K02000001,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
275.0,Year,2017,K02000001,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
120.0,Year,2017,K02000001,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
60.0,Year,2017,K02000001,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
139780.0,Year,2017,K02000001,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
107290.0,Year,2017,K03000001,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
10920.0,Year,2017,K03000001,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
2610.0,Year,2017,K03000001,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
930.0,Year,2017,K03000001,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
270.0,Year,2017,K03000001,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
115.0,Year,2017,K03000001,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
60.0,Year,2017,K03000001,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
122195.0,Year,2017,K03000001,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
94855.0,Year,2017,K04000001,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
9540.0,Year,2017,K04000001,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
2240.0,Year,2017,K04000001,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
840.0,Year,2017,K04000001,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
245.0,Year,2017,K04000001,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
100.0,Year,2017,K04000001,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
50.0,Year,2017,K04000001,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
107870.0,Year,2017,K04000001,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
82285.0,Year,2017,E92000001,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
8950.0,Year,2017,E92000001,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
2115.0,Year,2017,E92000001,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
820.0,Year,2017,E92000001,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
240.0,Year,2017,E92000001,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
100.0,Year,2017,E92000001,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
50.0,Year,2017,E92000001,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
94560.0,Year,2017,E92000001,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
3220.0,Year,2017,E12000001,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
350.0,Year,2017,E12000001,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
65.0,Year,2017,E12000001,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
20.0,Year,2017,E12000001,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
5.0,Year,2017,E12000001,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
0.0,Year,2017,E12000001,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
0.0,Year,2017,E12000001,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
3660.0,Year,2017,E12000001,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
10110.0,Year,2017,E12000002,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
965.0,Year,2017,E12000002,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
180.0,Year,2017,E12000002,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
60.0,Year,2017,E12000002,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
15.0,Year,2017,E12000002,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
5.0,Year,2017,E12000002,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
0.0,Year,2017,E12000002,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
11335.0,Year,2017,E12000002,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
9815.0,Year,2017,E12000003,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
965.0,Year,2017,E12000003,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
225.0,Year,2017,E12000003,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
90.0,Year,2017,E12000003,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
25.0,Year,2017,E12000003,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
5.0,Year,2017,E12000003,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
0.0,Year,2017,E12000003,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
11125.0,Year,2017,E12000003,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
9280.0,Year,2017,E12000004,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
1065.0,Year,2017,E12000004,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
280.0,Year,2017,E12000004,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
110.0,Year,2017,E12000004,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
25.0,Year,2017,E12000004,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
10.0,Year,2017,E12000004,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
0.0,Year,2017,E12000004,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
10770.0,Year,2017,E12000004,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
10610.0,Year,2017,E12000005,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
1070.0,Year,2017,E12000005,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
220.0,Year,2017,E12000005,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
75.0,Year,2017,E12000005,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
30.0,Year,2017,E12000005,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
20.0,Year,2017,E12000005,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
15.0,Year,2017,E12000005,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
12040.0,Year,2017,E12000005,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
9470.0,Year,2017,E12000006,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
1330.0,Year,2017,E12000006,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
430.0,Year,2017,E12000006,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
165.0,Year,2017,E12000006,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
55.0,Year,2017,E12000006,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
20.0,Year,2017,E12000006,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
10.0,Year,2017,E12000006,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
11480.0,Year,2017,E12000006,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
395.0,Year,2017,E12000007,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
60.0,Year,2017,E12000007,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
30.0,Year,2017,E12000007,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
15.0,Year,2017,E12000007,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
5.0,Year,2017,E12000007,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
0.0,Year,2017,E12000007,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
0.0,Year,2017,E12000007,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
505.0,Year,2017,E12000007,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
8925.0,Year,2017,E12000008,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
1285.0,Year,2017,E12000008,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
330.0,Year,2017,E12000008,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
165.0,Year,2017,E12000008,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
45.0,Year,2017,E12000008,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
30.0,Year,2017,E12000008,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
20.0,Year,2017,E12000008,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
10800.0,Year,2017,E12000008,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
20460.0,Year,2017,E12000009,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
1860.0,Year,2017,E12000009,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
355.0,Year,2017,E12000009,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
120.0,Year,2017,E12000009,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
35.0,Year,2017,E12000009,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
10.0,Year,2017,E12000009,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
5.0,Year,2017,E12000009,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
22845.0,Year,2017,E12000009,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
12570.0,Year,2017,W92000004,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
590.0,Year,2017,W92000004,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
125.0,Year,2017,W92000004,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
20.0,Year,2017,W92000004,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
5.0,Year,2017,W92000004,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
0.0,Year,2017,W92000004,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
0.0,Year,2017,W92000004,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
13310.0,Year,2017,W92000004,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
12435.0,Year,2017,S92000003,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
1380.0,Year,2017,S92000003,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
370.0,Year,2017,S92000003,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
90.0,Year,2017,S92000003,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
25.0,Year,2017,S92000003,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
15.0,Year,2017,S92000003,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
10.0,Year,2017,S92000003,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
14325.0,Year,2017,S92000003,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
16865.0,Year,2017,N92000002,,,0-4,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
560.0,Year,2017,N92000002,,,5-9,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
125.0,Year,2017,N92000002,,,10-19,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
25.0,Year,2017,N92000002,,,20-49,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
5.0,Year,2017,N92000002,,,50-99,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
5.0,Year,2017,N92000002,,,100-249,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
0.0,Year,2017,N92000002,,,250+,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
17585.0,Year,2017,N92000002,,,Total,,Enterprise,01,01 : Crop and animal production; hunting and related service activities
3480.0,Year,2017,K02000001,,,0-4,,Enterprise,02,02 : Forestry and logging
385.0,Year,2017,K02000001,,,5-9,,Enterprise,02,02 : Forestry and logging
125.0,Year,2017,K02000001,,,10-19,,Enterprise,02,02 : Forestry and logging
60.0,Year,2017,K02000001,,,20-49,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,K02000001,,,50-99,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,K02000001,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,K02000001,,,250+,,Enterprise,02,02 : Forestry and logging
4060.0,Year,2017,K02000001,,,Total,,Enterprise,02,02 : Forestry and logging
3440.0,Year,2017,K03000001,,,0-4,,Enterprise,02,02 : Forestry and logging
380.0,Year,2017,K03000001,,,5-9,,Enterprise,02,02 : Forestry and logging
125.0,Year,2017,K03000001,,,10-19,,Enterprise,02,02 : Forestry and logging
60.0,Year,2017,K03000001,,,20-49,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,K03000001,,,50-99,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,K03000001,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,K03000001,,,250+,,Enterprise,02,02 : Forestry and logging
4015.0,Year,2017,K03000001,,,Total,,Enterprise,02,02 : Forestry and logging
2595.0,Year,2017,K04000001,,,0-4,,Enterprise,02,02 : Forestry and logging
280.0,Year,2017,K04000001,,,5-9,,Enterprise,02,02 : Forestry and logging
95.0,Year,2017,K04000001,,,10-19,,Enterprise,02,02 : Forestry and logging
45.0,Year,2017,K04000001,,,20-49,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,K04000001,,,50-99,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,K04000001,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,K04000001,,,250+,,Enterprise,02,02 : Forestry and logging
3020.0,Year,2017,K04000001,,,Total,,Enterprise,02,02 : Forestry and logging
2315.0,Year,2017,E92000001,,,0-4,,Enterprise,02,02 : Forestry and logging
250.0,Year,2017,E92000001,,,5-9,,Enterprise,02,02 : Forestry and logging
90.0,Year,2017,E92000001,,,10-19,,Enterprise,02,02 : Forestry and logging
40.0,Year,2017,E92000001,,,20-49,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,E92000001,,,50-99,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E92000001,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E92000001,,,250+,,Enterprise,02,02 : Forestry and logging
2700.0,Year,2017,E92000001,,,Total,,Enterprise,02,02 : Forestry and logging
135.0,Year,2017,E12000001,,,0-4,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,E12000001,,,5-9,,Enterprise,02,02 : Forestry and logging
10.0,Year,2017,E12000001,,,10-19,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000001,,,20-49,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000001,,,50-99,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000001,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000001,,,250+,,Enterprise,02,02 : Forestry and logging
150.0,Year,2017,E12000001,,,Total,,Enterprise,02,02 : Forestry and logging
190.0,Year,2017,E12000002,,,0-4,,Enterprise,02,02 : Forestry and logging
20.0,Year,2017,E12000002,,,5-9,,Enterprise,02,02 : Forestry and logging
10.0,Year,2017,E12000002,,,10-19,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,E12000002,,,20-49,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000002,,,50-99,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000002,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000002,,,250+,,Enterprise,02,02 : Forestry and logging
225.0,Year,2017,E12000002,,,Total,,Enterprise,02,02 : Forestry and logging
175.0,Year,2017,E12000003,,,0-4,,Enterprise,02,02 : Forestry and logging
25.0,Year,2017,E12000003,,,5-9,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,E12000003,,,10-19,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,E12000003,,,20-49,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000003,,,50-99,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000003,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000003,,,250+,,Enterprise,02,02 : Forestry and logging
210.0,Year,2017,E12000003,,,Total,,Enterprise,02,02 : Forestry and logging
160.0,Year,2017,E12000004,,,0-4,,Enterprise,02,02 : Forestry and logging
20.0,Year,2017,E12000004,,,5-9,,Enterprise,02,02 : Forestry and logging
10.0,Year,2017,E12000004,,,10-19,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,E12000004,,,20-49,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000004,,,50-99,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000004,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000004,,,250+,,Enterprise,02,02 : Forestry and logging
195.0,Year,2017,E12000004,,,Total,,Enterprise,02,02 : Forestry and logging
225.0,Year,2017,E12000005,,,0-4,,Enterprise,02,02 : Forestry and logging
30.0,Year,2017,E12000005,,,5-9,,Enterprise,02,02 : Forestry and logging
15.0,Year,2017,E12000005,,,10-19,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000005,,,20-49,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000005,,,50-99,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000005,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000005,,,250+,,Enterprise,02,02 : Forestry and logging
270.0,Year,2017,E12000005,,,Total,,Enterprise,02,02 : Forestry and logging
245.0,Year,2017,E12000006,,,0-4,,Enterprise,02,02 : Forestry and logging
35.0,Year,2017,E12000006,,,5-9,,Enterprise,02,02 : Forestry and logging
10.0,Year,2017,E12000006,,,10-19,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000006,,,20-49,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000006,,,50-99,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000006,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000006,,,250+,,Enterprise,02,02 : Forestry and logging
290.0,Year,2017,E12000006,,,Total,,Enterprise,02,02 : Forestry and logging
155.0,Year,2017,E12000007,,,0-4,,Enterprise,02,02 : Forestry and logging
10.0,Year,2017,E12000007,,,5-9,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000007,,,10-19,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,E12000007,,,20-49,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000007,,,50-99,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000007,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000007,,,250+,,Enterprise,02,02 : Forestry and logging
170.0,Year,2017,E12000007,,,Total,,Enterprise,02,02 : Forestry and logging
545.0,Year,2017,E12000008,,,0-4,,Enterprise,02,02 : Forestry and logging
60.0,Year,2017,E12000008,,,5-9,,Enterprise,02,02 : Forestry and logging
20.0,Year,2017,E12000008,,,10-19,,Enterprise,02,02 : Forestry and logging
10.0,Year,2017,E12000008,,,20-49,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,E12000008,,,50-99,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000008,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000008,,,250+,,Enterprise,02,02 : Forestry and logging
640.0,Year,2017,E12000008,,,Total,,Enterprise,02,02 : Forestry and logging
485.0,Year,2017,E12000009,,,0-4,,Enterprise,02,02 : Forestry and logging
45.0,Year,2017,E12000009,,,5-9,,Enterprise,02,02 : Forestry and logging
10.0,Year,2017,E12000009,,,10-19,,Enterprise,02,02 : Forestry and logging
10.0,Year,2017,E12000009,,,20-49,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000009,,,50-99,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000009,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,E12000009,,,250+,,Enterprise,02,02 : Forestry and logging
550.0,Year,2017,E12000009,,,Total,,Enterprise,02,02 : Forestry and logging
280.0,Year,2017,W92000004,,,0-4,,Enterprise,02,02 : Forestry and logging
30.0,Year,2017,W92000004,,,5-9,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,W92000004,,,10-19,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,W92000004,,,20-49,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,W92000004,,,50-99,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,W92000004,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,W92000004,,,250+,,Enterprise,02,02 : Forestry and logging
320.0,Year,2017,W92000004,,,Total,,Enterprise,02,02 : Forestry and logging
845.0,Year,2017,S92000003,,,0-4,,Enterprise,02,02 : Forestry and logging
100.0,Year,2017,S92000003,,,5-9,,Enterprise,02,02 : Forestry and logging
30.0,Year,2017,S92000003,,,10-19,,Enterprise,02,02 : Forestry and logging
15.0,Year,2017,S92000003,,,20-49,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,S92000003,,,50-99,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,S92000003,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,S92000003,,,250+,,Enterprise,02,02 : Forestry and logging
995.0,Year,2017,S92000003,,,Total,,Enterprise,02,02 : Forestry and logging
40.0,Year,2017,N92000002,,,0-4,,Enterprise,02,02 : Forestry and logging
5.0,Year,2017,N92000002,,,5-9,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,N92000002,,,10-19,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,N92000002,,,20-49,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,N92000002,,,50-99,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,N92000002,,,100-249,,Enterprise,02,02 : Forestry and logging
0.0,Year,2017,N92000002,,,250+,,Enterprise,02,02 : Forestry and logging
45.0,Year,2017,N92000002,,,Total,,Enterprise,02,02 : Forestry and logging
3565.0,Year,2017,K02000001,,,0-4,,Enterprise,03,03 : Fishing and aquaculture
245.0,Year,2017,K02000001,,,5-9,,Enterprise,03,03 : Fishing and aquaculture
110.0,Year,2017,K02000001,,,10-19,,Enterprise,03,03 : Fishing and aquaculture
10.0,Year,2017,K02000001,,,20-49,,Enterprise,03,03 : Fishing and aquaculture
5.0,Year,2017,K02000001,,,50-99,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,K02000001,,,100-249,,Enterprise,03,03 : Fishing and aquaculture
5.0,Year,2017,K02000001,,,250+,,Enterprise,03,03 : Fishing and aquaculture
3940.0,Year,2017,K02000001,,,Total,,Enterprise,03,03 : Fishing and aquaculture
3390.0,Year,2017,K03000001,,,0-4,,Enterprise,03,03 : Fishing and aquaculture
230.0,Year,2017,K03000001,,,5-9,,Enterprise,03,03 : Fishing and aquaculture
105.0,Year,2017,K03000001,,,10-19,,Enterprise,03,03 : Fishing and aquaculture
10.0,Year,2017,K03000001,,,20-49,,Enterprise,03,03 : Fishing and aquaculture
5.0,Year,2017,K03000001,,,50-99,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,K03000001,,,100-249,,Enterprise,03,03 : Fishing and aquaculture
5.0,Year,2017,K03000001,,,250+,,Enterprise,03,03 : Fishing and aquaculture
3745.0,Year,2017,K03000001,,,Total,,Enterprise,03,03 : Fishing and aquaculture
1720.0,Year,2017,K04000001,,,0-4,,Enterprise,03,03 : Fishing and aquaculture
105.0,Year,2017,K04000001,,,5-9,,Enterprise,03,03 : Fishing and aquaculture
35.0,Year,2017,K04000001,,,10-19,,Enterprise,03,03 : Fishing and aquaculture
5.0,Year,2017,K04000001,,,20-49,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,K04000001,,,50-99,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,K04000001,,,100-249,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,K04000001,,,250+,,Enterprise,03,03 : Fishing and aquaculture
1865.0,Year,2017,K04000001,,,Total,,Enterprise,03,03 : Fishing and aquaculture
1540.0,Year,2017,E92000001,,,0-4,,Enterprise,03,03 : Fishing and aquaculture
95.0,Year,2017,E92000001,,,5-9,,Enterprise,03,03 : Fishing and aquaculture
35.0,Year,2017,E92000001,,,10-19,,Enterprise,03,03 : Fishing and aquaculture
5.0,Year,2017,E92000001,,,20-49,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,E92000001,,,50-99,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,E92000001,,,100-249,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,E92000001,,,250+,,Enterprise,03,03 : Fishing and aquaculture
1675.0,Year,2017,E92000001,,,Total,,Enterprise,03,03 : Fishing and aquaculture
115.0,Year,2017,E12000001,,,0-4,,Enterprise,03,03 : Fishing and aquaculture
10.0,Year,2017,E12000001,,,5-9,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,E12000001,,,10-19,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,E12000001,,,20-49,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,E12000001,,,50-99,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,E12000001,,,100-249,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,E12000001,,,250+,,Enterprise,03,03 : Fishing and aquaculture
125.0,Year,2017,E12000001,,,Total,,Enterprise,03,03 : Fishing and aquaculture
80.0,Year,2017,E12000002,,,0-4,,Enterprise,03,03 : Fishing and aquaculture
10.0,Year,2017,E12000002,,,5-9,,Enterprise,03,03 : Fishing and aquaculture
5.0,Year,2017,E12000002,,,10-19,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,E12000002,,,20-49,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,E12000002,,,50-99,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,E12000002,,,100-249,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,E12000002,,,250+,,Enterprise,03,03 : Fishing and aquaculture
95.0,Year,2017,E12000002,,,Total,,Enterprise,03,03 : Fishing and aquaculture
175.0,Year,2017,E12000003,,,0-4,,Enterprise,03,03 : Fishing and aquaculture
10.0,Year,2017,E12000003,,,5-9,,Enterprise,03,03 : Fishing and aquaculture
10.0,Year,2017,E12000003,,,10-19,,Enterprise,03,03 : Fishing and aquaculture
0.0,Year,2017,E12000003,,,20-49,,Enterprise,03,03 : Fishing and aquaculture
