V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Age Group_codelist,Age Group,Earnings_codelist,Earnings,Gender_codelist,Gender,Pension Type_codelist,Pension Type
,x,,Year,2016,K02000001,,,50 - 54,,Less than £100,,All,,Group self-invested personal pension
,x,36.0,Year,2016,K02000001,,,50 - 54,,Less than £100,,All,,Group stakeholder pension
,x,42.0,Year,2016,K02000001,,,50 - 54,,Less than £100,,All,,Unknown pension provision
97.0,,3.6,Year,2016,K02000001,,,50 - 54,,Less than £100,,All,,No pension provisiond
76.0,,4.1,Year,2016,K02000001,,,50 - 54,,£100 - £200,,All,,Defined benefit
42.0,,5.2,Year,2016,K02000001,,,50 - 54,,£100 - £200,,All,,Defined contribution
13.0,,11.0,Year,2016,K02000001,,,50 - 54,,£100 - £200,,All,,Group personal pension
,x,61.0,Year,2016,K02000001,,,50 - 54,,£100 - £200,,All,,Group self-invested personal pension
8.0,,12.0,Year,2016,K02000001,,,50 - 54,,£100 - £200,,All,,Group stakeholder pension
,x,24.0,Year,2016,K02000001,,,50 - 54,,£100 - £200,,All,,Unknown pension provision
167.0,,2.8,Year,2016,K02000001,,,50 - 54,,£100 - £200,,All,,No pension provisiond
122.0,,3.3,Year,2016,K02000001,,,50 - 54,,£200 - £300,,All,,Defined benefit
86.0,,3.7,Year,2016,K02000001,,,50 - 54,,£200 - £300,,All,,Defined contribution
36.0,,6.1,Year,2016,K02000001,,,50 - 54,,£200 - £300,,All,,Group personal pension
,x,36.0,Year,2016,K02000001,,,50 - 54,,£200 - £300,,All,,Group self-invested personal pension
13.0,,9.5,Year,2016,K02000001,,,50 - 54,,£200 - £300,,All,,Group stakeholder pension
6.0,,16.0,Year,2016,K02000001,,,50 - 54,,£200 - £300,,All,,Unknown pension provision
116.0,,3.5,Year,2016,K02000001,,,50 - 54,,£200 - £300,,All,,No pension provisiond
166.0,,2.8,Year,2016,K02000001,,,50 - 54,,£300 - £400,,All,,Defined benefit
101.0,,3.6,Year,2016,K02000001,,,50 - 54,,£300 - £400,,All,,Defined contribution
61.0,,4.8,Year,2016,K02000001,,,50 - 54,,£300 - £400,,All,,Group personal pension
,x,25.0,Year,2016,K02000001,,,50 - 54,,£300 - £400,,All,,Group self-invested personal pension
21.0,,7.9,Year,2016,K02000001,,,50 - 54,,£300 - £400,,All,,Group stakeholder pension
8.0,,13.0,Year,2016,K02000001,,,50 - 54,,£300 - £400,,All,,Unknown pension provision
108.0,,3.6,Year,2016,K02000001,,,50 - 54,,£300 - £400,,All,,No pension provisiond
165.0,,2.9,Year,2016,K02000001,,,50 - 54,,£400 - £500,,All,,Defined benefit
76.0,,4.3,Year,2016,K02000001,,,50 - 54,,£400 - £500,,All,,Defined contribution
68.0,,4.7,Year,2016,K02000001,,,50 - 54,,£400 - £500,,All,,Group personal pension
,x,29.0,Year,2016,K02000001,,,50 - 54,,£400 - £500,,All,,Group self-invested personal pension
21.0,,8.5,Year,2016,K02000001,,,50 - 54,,£400 - £500,,All,,Group stakeholder pension
7.0,,15.0,Year,2016,K02000001,,,50 - 54,,£400 - £500,,All,,Unknown pension provision
85.0,,4.3,Year,2016,K02000001,,,50 - 54,,£400 - £500,,All,,No pension provisiond
146.0,,3.2,Year,2016,K02000001,,,50 - 54,,£500 - £600,,All,,Defined benefit
54.0,,5.3,Year,2016,K02000001,,,50 - 54,,£500 - £600,,All,,Defined contribution
49.0,,5.7,Year,2016,K02000001,,,50 - 54,,£500 - £600,,All,,Group personal pension
,x,29.0,Year,2016,K02000001,,,50 - 54,,£500 - £600,,All,,Group self-invested personal pension
19.0,,9.2,Year,2016,K02000001,,,50 - 54,,£500 - £600,,All,,Group stakeholder pension
4.0,,18.0,Year,2016,K02000001,,,50 - 54,,£500 - £600,,All,,Unknown pension provision
60.0,,5.2,Year,2016,K02000001,,,50 - 54,,£500 - £600,,All,,No pension provisiond
584.0,,1.6,Year,2016,K02000001,,,50 - 54,,£600 and over,,All,,Defined benefit
193.0,,2.9,Year,2016,K02000001,,,50 - 54,,£600 and over,,All,,Defined contribution
209.0,,2.9,Year,2016,K02000001,,,50 - 54,,£600 and over,,All,,Group personal pension
12.0,,12.0,Year,2016,K02000001,,,50 - 54,,£600 and over,,All,,Group self-invested personal pension
64.0,,5.3,Year,2016,K02000001,,,50 - 54,,£600 and over,,All,,Group stakeholder pension
16.0,,11.0,Year,2016,K02000001,,,50 - 54,,£600 and over,,All,,Unknown pension provision
125.0,,3.8,Year,2016,K02000001,,,50 - 54,,£600 and over,,All,,No pension provisiond
959.0,,1.2,Year,2016,K02000001,,,55 - 59,,Total,,All,,Defined benefit
427.0,,1.8,Year,2016,K02000001,,,55 - 59,,Total,,All,,Defined contribution
333.0,,2.2,Year,2016,K02000001,,,55 - 59,,Total,,All,,Group personal pension
17.0,,10.0,Year,2016,K02000001,,,55 - 59,,Total,,All,,Group self-invested personal pension
113.0,,3.6,Year,2016,K02000001,,,55 - 59,,Total,,All,,Group stakeholder pension
31.0,,7.2,Year,2016,K02000001,,,55 - 59,,Total,,All,,Unknown pension provision
637.0,,1.5,Year,2016,K02000001,,,55 - 59,,Total,,All,,No pension provisiond
25.0,,7.2,Year,2016,K02000001,,,55 - 59,,Less than £100,,All,,Defined benefit
9.0,,12.0,Year,2016,K02000001,,,55 - 59,,Less than £100,,All,,Defined contribution
,x,24.0,Year,2016,K02000001,,,55 - 59,,Less than £100,,All,,Group personal pension
,x,,Year,2016,K02000001,,,55 - 59,,Less than £100,,All,,Group self-invested personal pension
,x,25.0,Year,2016,K02000001,,,55 - 59,,Less than £100,,All,,Group stakeholder pension
,x,73.0,Year,2016,K02000001,,,55 - 59,,Less than £100,,All,,Unknown pension provision
82.0,,3.9,Year,2016,K02000001,,,55 - 59,,Less than £100,,All,,No pension provisiond
57.0,,4.7,Year,2016,K02000001,,,55 - 59,,£100 - £200,,All,,Defined benefit
39.0,,5.5,Year,2016,K02000001,,,55 - 59,,£100 - £200,,All,,Defined contribution
13.0,,10.0,Year,2016,K02000001,,,55 - 59,,£100 - £200,,All,,Group personal pension
,x,36.0,Year,2016,K02000001,,,55 - 59,,£100 - £200,,All,,Group self-invested personal pension
9.0,,11.0,Year,2016,K02000001,,,55 - 59,,£100 - £200,,All,,Group stakeholder pension
,x,36.0,Year,2016,K02000001,,,55 - 59,,£100 - £200,,All,,Unknown pension provision
148.0,,3.0,Year,2016,K02000001,,,55 - 59,,£100 - £200,,All,,No pension provisiond
99.0,,3.6,Year,2016,K02000001,,,55 - 59,,£200 - £300,,All,,Defined benefit
71.0,,4.1,Year,2016,K02000001,,,55 - 59,,£200 - £300,,All,,Defined contribution
28.0,,6.9,Year,2016,K02000001,,,55 - 59,,£200 - £300,,All,,Group personal pension
,x,39.0,Year,2016,K02000001,,,55 - 59,,£200 - £300,,All,,Group self-invested personal pension
16.0,,8.9,Year,2016,K02000001,,,55 - 59,,£200 - £300,,All,,Group stakeholder pension
5.0,,17.0,Year,2016,K02000001,,,55 - 59,,£200 - £300,,All,,Unknown pension provision
102.0,,3.7,Year,2016,K02000001,,,55 - 59,,£200 - £300,,All,,No pension provisiond
135.0,,3.2,Year,2016,K02000001,,,55 - 59,,£300 - £400,,All,,Defined benefit
70.0,,4.3,Year,2016,K02000001,,,55 - 59,,£300 - £400,,All,,Defined contribution
56.0,,5.1,Year,2016,K02000001,,,55 - 59,,£300 - £400,,All,,Group personal pension
,x,26.0,Year,2016,K02000001,,,55 - 59,,£300 - £400,,All,,Group self-invested personal pension
16.0,,8.8,Year,2016,K02000001,,,55 - 59,,£300 - £400,,All,,Group stakeholder pension
6.0,,16.0,Year,2016,K02000001,,,55 - 59,,£300 - £400,,All,,Unknown pension provision
91.0,,4.0,Year,2016,K02000001,,,55 - 59,,£300 - £400,,All,,No pension provisiond
136.0,,3.2,Year,2016,K02000001,,,55 - 59,,£400 - £500,,All,,Defined benefit
60.0,,4.9,Year,2016,K02000001,,,55 - 59,,£400 - £500,,All,,Defined contribution
44.0,,5.8,Year,2016,K02000001,,,55 - 59,,£400 - £500,,All,,Group personal pension
,x,27.0,Year,2016,K02000001,,,55 - 59,,£400 - £500,,All,,Group self-invested personal pension
17.0,,9.4,Year,2016,K02000001,,,55 - 59,,£400 - £500,,All,,Group stakeholder pension
5.0,,18.0,Year,2016,K02000001,,,55 - 59,,£400 - £500,,All,,Unknown pension provision
67.0,,4.8,Year,2016,K02000001,,,55 - 59,,£400 - £500,,All,,No pension provisiond
102.0,,3.8,Year,2016,K02000001,,,55 - 59,,£500 - £600,,All,,Defined benefit
45.0,,5.8,Year,2016,K02000001,,,55 - 59,,£500 - £600,,All,,Defined contribution
44.0,,6.1,Year,2016,K02000001,,,55 - 59,,£500 - £600,,All,,Group personal pension
,x,27.0,Year,2016,K02000001,,,55 - 59,,£500 - £600,,All,,Group self-invested personal pension
13.0,,11.0,Year,2016,K02000001,,,55 - 59,,£500 - £600,,All,,Group stakeholder pension
,x,23.0,Year,2016,K02000001,,,55 - 59,,£500 - £600,,All,,Unknown pension provision
47.0,,6.0,Year,2016,K02000001,,,55 - 59,,£500 - £600,,All,,No pension provisiond
405.0,,2.0,Year,2016,K02000001,,,55 - 59,,£600 and over,,All,,Defined benefit
133.0,,3.6,Year,2016,K02000001,,,55 - 59,,£600 and over,,All,,Defined contribution
146.0,,3.5,Year,2016,K02000001,,,55 - 59,,£600 and over,,All,,Group personal pension
8.0,,16.0,Year,2016,K02000001,,,55 - 59,,£600 and over,,All,,Group self-invested personal pension
41.0,,6.6,Year,2016,K02000001,,,55 - 59,,£600 and over,,All,,Group stakeholder pension
12.0,,13.0,Year,2016,K02000001,,,55 - 59,,£600 and over,,All,,Unknown pension provision
100.0,,4.2,Year,2016,K02000001,,,55 - 59,,£600 and over,,All,,No pension provisiond
413.0,,1.9,Year,2016,K02000001,,,60 - 64,,Total,,All,,Defined benefit
235.0,,2.4,Year,2016,K02000001,,,60 - 64,,Total,,All,,Defined contribution
184.0,,2.9,Year,2016,K02000001,,,60 - 64,,Total,,All,,Group personal pension
8.0,,14.0,Year,2016,K02000001,,,60 - 64,,Total,,All,,Group self-invested personal pension
64.0,,4.9,Year,2016,K02000001,,,60 - 64,,Total,,All,,Group stakeholder pension
15.0,,10.0,Year,2016,K02000001,,,60 - 64,,Total,,All,,Unknown pension provision
488.0,,1.7,Year,2016,K02000001,,,60 - 64,,Total,,All,,No pension provisiond
14.0,,9.5,Year,2016,K02000001,,,60 - 64,,Less than £100,,All,,Defined benefit
6.0,,14.0,Year,2016,K02000001,,,60 - 64,,Less than £100,,All,,Defined contribution
,x,24.0,Year,2016,K02000001,,,60 - 64,,Less than £100,,All,,Group personal pension
,-,0.0,Year,2016,K02000001,,,60 - 64,,Less than £100,,All,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,60 - 64,,Less than £100,,All,,Group stakeholder pension
,x,72.0,Year,2016,K02000001,,,60 - 64,,Less than £100,,All,,Unknown pension provision
70.0,,4.2,Year,2016,K02000001,,,60 - 64,,Less than £100,,All,,No pension provisiond
37.0,,6.0,Year,2016,K02000001,,,60 - 64,,£100 - £200,,All,,Defined benefit
26.0,,6.7,Year,2016,K02000001,,,60 - 64,,£100 - £200,,All,,Defined contribution
9.0,,13.0,Year,2016,K02000001,,,60 - 64,,£100 - £200,,All,,Group personal pension
,x,60.0,Year,2016,K02000001,,,60 - 64,,£100 - £200,,All,,Group self-invested personal pension
6.0,,14.0,Year,2016,K02000001,,,60 - 64,,£100 - £200,,All,,Group stakeholder pension
,x,31.0,Year,2016,K02000001,,,60 - 64,,£100 - £200,,All,,Unknown pension provision
119.0,,3.3,Year,2016,K02000001,,,60 - 64,,£100 - £200,,All,,No pension provisiond
56.0,,4.9,Year,2016,K02000001,,,60 - 64,,£200 - £300,,All,,Defined benefit
41.0,,5.6,Year,2016,K02000001,,,60 - 64,,£200 - £300,,All,,Defined contribution
20.0,,8.4,Year,2016,K02000001,,,60 - 64,,£200 - £300,,All,,Group personal pension
,x,39.0,Year,2016,K02000001,,,60 - 64,,£200 - £300,,All,,Group self-invested personal pension
7.0,,13.0,Year,2016,K02000001,,,60 - 64,,£200 - £300,,All,,Group stakeholder pension
,x,27.0,Year,2016,K02000001,,,60 - 64,,£200 - £300,,All,,Unknown pension provision
83.0,,4.2,Year,2016,K02000001,,,60 - 64,,£200 - £300,,All,,No pension provisiond
68.0,,4.5,Year,2016,K02000001,,,60 - 64,,£300 - £400,,All,,Defined benefit
43.0,,5.6,Year,2016,K02000001,,,60 - 64,,£300 - £400,,All,,Defined contribution
30.0,,6.8,Year,2016,K02000001,,,60 - 64,,£300 - £400,,All,,Group personal pension
,x,40.0,Year,2016,K02000001,,,60 - 64,,£300 - £400,,All,,Group self-invested personal pension
11.0,,11.0,Year,2016,K02000001,,,60 - 64,,£300 - £400,,All,,Group stakeholder pension
,x,21.0,Year,2016,K02000001,,,60 - 64,,£300 - £400,,All,,Unknown pension provision
69.0,,4.6,Year,2016,K02000001,,,60 - 64,,£300 - £400,,All,,No pension provisiond
65.0,,4.7,Year,2016,K02000001,,,60 - 64,,£400 - £500,,All,,Defined benefit
34.0,,6.5,Year,2016,K02000001,,,60 - 64,,£400 - £500,,All,,Defined contribution
31.0,,7.0,Year,2016,K02000001,,,60 - 64,,£400 - £500,,All,,Group personal pension
,x,32.0,Year,2016,K02000001,,,60 - 64,,£400 - £500,,All,,Group self-invested personal pension
9.0,,13.0,Year,2016,K02000001,,,60 - 64,,£400 - £500,,All,,Group stakeholder pension
,x,21.0,Year,2016,K02000001,,,60 - 64,,£400 - £500,,All,,Unknown pension provision
53.0,,5.4,Year,2016,K02000001,,,60 - 64,,£400 - £500,,All,,No pension provisiond
42.0,,6.1,Year,2016,K02000001,,,60 - 64,,£500 - £600,,All,,Defined benefit
25.0,,7.9,Year,2016,K02000001,,,60 - 64,,£500 - £600,,All,,Defined contribution
24.0,,8.2,Year,2016,K02000001,,,60 - 64,,£500 - £600,,All,,Group personal pension
,x,39.0,Year,2016,K02000001,,,60 - 64,,£500 - £600,,All,,Group self-invested personal pension
8.0,,14.0,Year,2016,K02000001,,,60 - 64,,£500 - £600,,All,,Group stakeholder pension
,x,28.0,Year,2016,K02000001,,,60 - 64,,£500 - £600,,All,,Unknown pension provision
33.0,,7.1,Year,2016,K02000001,,,60 - 64,,£500 - £600,,All,,No pension provisiond
131.0,,3.6,Year,2016,K02000001,,,60 - 64,,£600 and over,,All,,Defined benefit
60.0,,5.3,Year,2016,K02000001,,,60 - 64,,£600 and over,,All,,Defined contribution
67.0,,5.2,Year,2016,K02000001,,,60 - 64,,£600 and over,,All,,Group personal pension
,x,24.0,Year,2016,K02000001,,,60 - 64,,£600 and over,,All,,Group self-invested personal pension
22.0,,9.1,Year,2016,K02000001,,,60 - 64,,£600 and over,,All,,Group stakeholder pension
,x,23.0,Year,2016,K02000001,,,60 - 64,,£600 and over,,All,,Unknown pension provision
61.0,,5.4,Year,2016,K02000001,,,60 - 64,,£600 and over,,All,,No pension provisiond
83.0,,4.3,Year,2016,K02000001,,,65 and over,,Total,,All,,Defined benefit
44.0,,5.8,Year,2016,K02000001,,,65 and over,,Total,,All,,Defined contribution
33.0,,7.0,Year,2016,K02000001,,,65 and over,,Total,,All,,Group personal pension
,x,27.0,Year,2016,K02000001,,,65 and over,,Total,,All,,Group self-invested personal pension
15.0,,10.0,Year,2016,K02000001,,,65 and over,,Total,,All,,Group stakeholder pension
,x,22.0,Year,2016,K02000001,,,65 and over,,Total,,All,,Unknown pension provision
470.0,,1.7,Year,2016,K02000001,,,65 and over,,Total,,All,,No pension provisiond
8.0,,12.0,Year,2016,K02000001,,,65 and over,,Less than £100,,All,,Defined benefit
3.0,,19.0,Year,2016,K02000001,,,65 and over,,Less than £100,,All,,Defined contribution
,x,30.0,Year,2016,K02000001,,,65 and over,,Less than £100,,All,,Group personal pension
,x,,Year,2016,K02000001,,,65 and over,,Less than £100,,All,,Group self-invested personal pension
,x,50.0,Year,2016,K02000001,,,65 and over,,Less than £100,,All,,Group stakeholder pension
,x,71.0,Year,2016,K02000001,,,65 and over,,Less than £100,,All,,Unknown pension provision
116.0,,3.3,Year,2016,K02000001,,,65 and over,,Less than £100,,All,,No pension provisiond
14.0,,9.7,Year,2016,K02000001,,,65 and over,,£100 - £200,,All,,Defined benefit
7.0,,13.0,Year,2016,K02000001,,,65 and over,,£100 - £200,,All,,Defined contribution
4.0,,20.0,Year,2016,K02000001,,,65 and over,,£100 - £200,,All,,Group personal pension
,x,70.0,Year,2016,K02000001,,,65 and over,,£100 - £200,,All,,Group self-invested personal pension
,x,25.0,Year,2016,K02000001,,,65 and over,,£100 - £200,,All,,Group stakeholder pension
,x,71.0,Year,2016,K02000001,,,65 and over,,£100 - £200,,All,,Unknown pension provision
133.0,,3.2,Year,2016,K02000001,,,65 and over,,£100 - £200,,All,,No pension provisiond
14.0,,10.0,Year,2016,K02000001,,,65 and over,,£200 - £300,,All,,Defined benefit
7.0,,14.0,Year,2016,K02000001,,,65 and over,,£200 - £300,,All,,Defined contribution
4.0,,19.0,Year,2016,K02000001,,,65 and over,,£200 - £300,,All,,Group personal pension
,-,0.0,Year,2016,K02000001,,,65 and over,,£200 - £300,,All,,Group self-invested personal pension
,x,24.0,Year,2016,K02000001,,,65 and over,,£200 - £300,,All,,Group stakeholder pension
,x,58.0,Year,2016,K02000001,,,65 and over,,£200 - £300,,All,,Unknown pension provision
73.0,,4.4,Year,2016,K02000001,,,65 and over,,£200 - £300,,All,,No pension provisiond
12.0,,11.0,Year,2016,K02000001,,,65 and over,,£300 - £400,,All,,Defined benefit
7.0,,14.0,Year,2016,K02000001,,,65 and over,,£300 - £400,,All,,Defined contribution
6.0,,15.0,Year,2016,K02000001,,,65 and over,,£300 - £400,,All,,Group personal pension
,x,45.0,Year,2016,K02000001,,,65 and over,,£300 - £400,,All,,Group self-invested personal pension
,x,25.0,Year,2016,K02000001,,,65 and over,,£300 - £400,,All,,Group stakeholder pension
,x,46.0,Year,2016,K02000001,,,65 and over,,£300 - £400,,All,,Unknown pension provision
52.0,,5.4,Year,2016,K02000001,,,65 and over,,£300 - £400,,All,,No pension provisiond
10.0,,13.0,Year,2016,K02000001,,,65 and over,,£400 - £500,,All,,Defined benefit
4.0,,19.0,Year,2016,K02000001,,,65 and over,,£400 - £500,,All,,Defined contribution
,x,21.0,Year,2016,K02000001,,,65 and over,,£400 - £500,,All,,Group personal pension
,x,,Year,2016,K02000001,,,65 and over,,£400 - £500,,All,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,65 and over,,£400 - £500,,All,,Group stakeholder pension
,x,58.0,Year,2016,K02000001,,,65 and over,,£400 - £500,,All,,Unknown pension provision
35.0,,6.8,Year,2016,K02000001,,,65 and over,,£400 - £500,,All,,No pension provisiond
6.0,,16.0,Year,2016,K02000001,,,65 and over,,£500 - £600,,All,,Defined benefit
4.0,,19.0,Year,2016,K02000001,,,65 and over,,£500 - £600,,All,,Defined contribution
,x,26.0,Year,2016,K02000001,,,65 and over,,£500 - £600,,All,,Group personal pension
,x,73.0,Year,2016,K02000001,,,65 and over,,£500 - £600,,All,,Group self-invested personal pension
,x,28.0,Year,2016,K02000001,,,65 and over,,£500 - £600,,All,,Group stakeholder pension
,x,60.0,Year,2016,K02000001,,,65 and over,,£500 - £600,,All,,Unknown pension provision
20.0,,9.0,Year,2016,K02000001,,,65 and over,,£500 - £600,,All,,No pension provisiond
18.0,,10.0,Year,2016,K02000001,,,65 and over,,£600 and over,,All,,Defined benefit
11.0,,13.0,Year,2016,K02000001,,,65 and over,,£600 and over,,All,,Defined contribution
11.0,,13.0,Year,2016,K02000001,,,65 and over,,£600 and over,,All,,Group personal pension
,x,58.0,Year,2016,K02000001,,,65 and over,,£600 and over,,All,,Group self-invested personal pension
,x,22.0,Year,2016,K02000001,,,65 and over,,£600 and over,,All,,Group stakeholder pension
,x,50.0,Year,2016,K02000001,,,65 and over,,£600 and over,,All,,Unknown pension provision
40.0,,6.7,Year,2016,K02000001,,,65 and over,,£600 and over,,All,,No pension provisiond
3174.0,,0.6,Year,2016,K02000001,,,All employees,,Total,,Male,,Defined benefit
2924.0,,0.7,Year,2016,K02000001,,,All employees,,Total,,Male,,Defined contribution
2317.0,,0.8,Year,2016,K02000001,,,All employees,,Total,,Male,,Group personal pension
115.0,,4.0,Year,2016,K02000001,,,All employees,,Total,,Male,,Group self-invested personal pension
728.0,,1.5,Year,2016,K02000001,,,All employees,,Total,,Male,,Group stakeholder pension
186.0,,3.0,Year,2016,K02000001,,,All employees,,Total,,Male,,Unknown pension provision
4272.0,,0.5,Year,2016,K02000001,,,All employees,,Total,,Male,,No pension provisiond
28.0,,7.2,Year,2016,K02000001,,,All employees,,Less than £100,,Male,,Defined benefit
46.0,,5.4,Year,2016,K02000001,,,All employees,,Less than £100,,Male,,Defined contribution
13.0,,11.0,Year,2016,K02000001,,,All employees,,Less than £100,,Male,,Group personal pension
,x,39.0,Year,2016,K02000001,,,All employees,,Less than £100,,Male,,Group self-invested personal pension
5.0,,16.0,Year,2016,K02000001,,,All employees,,Less than £100,,Male,,Group stakeholder pension
,x,42.0,Year,2016,K02000001,,,All employees,,Less than £100,,Male,,Unknown pension provision
436.0,,1.7,Year,2016,K02000001,,,All employees,,Less than £100,,Male,,No pension provisiond
60.0,,5.0,Year,2016,K02000001,,,All employees,,£100 - £200,,Male,,Defined benefit
117.0,,3.3,Year,2016,K02000001,,,All employees,,£100 - £200,,Male,,Defined contribution
31.0,,6.9,Year,2016,K02000001,,,All employees,,£100 - £200,,Male,,Group personal pension
,x,27.0,Year,2016,K02000001,,,All employees,,£100 - £200,,Male,,Group self-invested personal pension
16.0,,8.7,Year,2016,K02000001,,,All employees,,£100 - £200,,Male,,Group stakeholder pension
5.0,,17.0,Year,2016,K02000001,,,All employees,,£100 - £200,,Male,,Unknown pension provision
595.0,,1.5,Year,2016,K02000001,,,All employees,,£100 - £200,,Male,,No pension provisiond
111.0,,3.6,Year,2016,K02000001,,,All employees,,£200 - £300,,Male,,Defined benefit
295.0,,2.0,Year,2016,K02000001,,,All employees,,£200 - £300,,Male,,Defined contribution
109.0,,3.7,Year,2016,K02000001,,,All employees,,£200 - £300,,Male,,Group personal pension
6.0,,17.0,Year,2016,K02000001,,,All employees,,£200 - £300,,Male,,Group self-invested personal pension
45.0,,5.3,Year,2016,K02000001,,,All employees,,£200 - £300,,Male,,Group stakeholder pension
13.0,,10.0,Year,2016,K02000001,,,All employees,,£200 - £300,,Male,,Unknown pension provision
590.0,,1.6,Year,2016,K02000001,,,All employees,,£200 - £300,,Male,,No pension provisiond
305.0,,2.1,Year,2016,K02000001,,,All employees,,£300 - £400,,Male,,Defined benefit
510.0,,1.6,Year,2016,K02000001,,,All employees,,£300 - £400,,Male,,Defined contribution
318.0,,2.1,Year,2016,K02000001,,,All employees,,£300 - £400,,Male,,Group personal pension
9.0,,13.0,Year,2016,K02000001,,,All employees,,£300 - £400,,Male,,Group self-invested personal pension
111.0,,3.6,Year,2016,K02000001,,,All employees,,£300 - £400,,Male,,Group stakeholder pension
33.0,,6.6,Year,2016,K02000001,,,All employees,,£300 - £400,,Male,,Unknown pension provision
749.0,,1.4,Year,2016,K02000001,,,All employees,,£300 - £400,,Male,,No pension provisiond
411.0,,1.9,Year,2016,K02000001,,,All employees,,£400 - £500,,Male,,Defined benefit
466.0,,1.8,Year,2016,K02000001,,,All employees,,£400 - £500,,Male,,Defined contribution
364.0,,2.1,Year,2016,K02000001,,,All employees,,£400 - £500,,Male,,Group personal pension
16.0,,10.0,Year,2016,K02000001,,,All employees,,£400 - £500,,Male,,Group self-invested personal pension
118.0,,3.7,Year,2016,K02000001,,,All employees,,£400 - £500,,Male,,Group stakeholder pension
33.0,,7.0,Year,2016,K02000001,,,All employees,,£400 - £500,,Male,,Unknown pension provision
624.0,,1.6,Year,2016,K02000001,,,All employees,,£400 - £500,,Male,,No pension provisiond
413.0,,2.0,Year,2016,K02000001,,,All employees,,£500 - £600,,Male,,Defined benefit
383.0,,2.1,Year,2016,K02000001,,,All employees,,£500 - £600,,Male,,Defined contribution
323.0,,2.3,Year,2016,K02000001,,,All employees,,£500 - £600,,Male,,Group personal pension
14.0,,11.0,Year,2016,K02000001,,,All employees,,£500 - £600,,Male,,Group self-invested personal pension
105.0,,4.0,Year,2016,K02000001,,,All employees,,£500 - £600,,Male,,Group stakeholder pension
26.0,,8.2,Year,2016,K02000001,,,All employees,,£500 - £600,,Male,,Unknown pension provision
429.0,,2.0,Year,2016,K02000001,,,All employees,,£500 - £600,,Male,,No pension provisiond
1846.0,,0.9,Year,2016,K02000001,,,All employees,,£600 and over,,Male,,Defined benefit
1106.0,,1.2,Year,2016,K02000001,,,All employees,,£600 and over,,Male,,Defined contribution
1160.0,,1.2,Year,2016,K02000001,,,All employees,,£600 and over,,Male,,Group personal pension
66.0,,5.5,Year,2016,K02000001,,,All employees,,£600 and over,,Male,,Group self-invested personal pension
328.0,,2.4,Year,2016,K02000001,,,All employees,,£600 and over,,Male,,Group stakeholder pension
75.0,,5.0,Year,2016,K02000001,,,All employees,,£600 and over,,Male,,Unknown pension provision
849.0,,1.4,Year,2016,K02000001,,,All employees,,£600 and over,,Male,,No pension provisiond
39.0,,6.7,Year,2016,K02000001,,,16 - 21,,Total,,Male,,Defined benefit
79.0,,4.3,Year,2016,K02000001,,,16 - 21,,Total,,Male,,Defined contribution
35.0,,7.2,Year,2016,K02000001,,,16 - 21,,Total,,Male,,Group personal pension
,x,30.0,Year,2016,K02000001,,,16 - 21,,Total,,Male,,Group self-invested personal pension
11.0,,12.0,Year,2016,K02000001,,,16 - 21,,Total,,Male,,Group stakeholder pension
,x,52.0,Year,2016,K02000001,,,16 - 21,,Total,,Male,,Unknown pension provision
733.0,,0.7,Year,2016,K02000001,,,16 - 21,,Total,,Male,,No pension provisiond
4.0,,20.0,Year,2016,K02000001,,,16 - 21,,Less than £100,,Male,,Defined benefit
16.0,,8.9,Year,2016,K02000001,,,16 - 21,,Less than £100,,Male,,Defined contribution
,x,21.0,Year,2016,K02000001,,,16 - 21,,Less than £100,,Male,,Group personal pension
,x,59.0,Year,2016,K02000001,,,16 - 21,,Less than £100,,Male,,Group self-invested personal pension
,x,38.0,Year,2016,K02000001,,,16 - 21,,Less than £100,,Male,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,16 - 21,,Less than £100,,Male,,Unknown pension provision
208.0,,2.3,Year,2016,K02000001,,,16 - 21,,Less than £100,,Male,,No pension provisiond
7.0,,16.0,Year,2016,K02000001,,,16 - 21,,£100 - £200,,Male,,Defined benefit
18.0,,8.8,Year,2016,K02000001,,,16 - 21,,£100 - £200,,Male,,Defined contribution
,x,22.0,Year,2016,K02000001,,,16 - 21,,£100 - £200,,Male,,Group personal pension
,x,70.0,Year,2016,K02000001,,,16 - 21,,£100 - £200,,Male,,Group self-invested personal pension
,x,36.0,Year,2016,K02000001,,,16 - 21,,£100 - £200,,Male,,Group stakeholder pension
,x,,Year,2016,K02000001,,,16 - 21,,£100 - £200,,Male,,Unknown pension provision
177.0,,2.7,Year,2016,K02000001,,,16 - 21,,£100 - £200,,Male,,No pension provisiond
8.0,,13.0,Year,2016,K02000001,,,16 - 21,,£200 - £300,,Male,,Defined benefit
17.0,,10.0,Year,2016,K02000001,,,16 - 21,,£200 - £300,,Male,,Defined contribution
10.0,,15.0,Year,2016,K02000001,,,16 - 21,,£200 - £300,,Male,,Group personal pension
,x,,Year,2016,K02000001,,,16 - 21,,£200 - £300,,Male,,Group self-invested personal pension
,x,25.0,Year,2016,K02000001,,,16 - 21,,£200 - £300,,Male,,Group stakeholder pension
