V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Age Group_codelist,Age Group,Earnings_codelist,Earnings,Gender_codelist,Gender,Provision_codelist,Provision
23.3,,1.2,Year,2016,K02000001,,,50 - 54,,All,,All,,No pension provision
19.0,,6.2,Year,2016,K02000001,,,50 - 54,,Less than £100,,All,,Defined benefit
6.9,,11.0,Year,2016,K02000001,,,50 - 54,,Less than £100,,All,,Defined contribution
,x,22.0,Year,2016,K02000001,,,50 - 54,,Less than £100,,All,,Group personal pension
,x,,Year,2016,K02000001,,,50 - 54,,Less than £100,,All,,Group self-invested personal pension
,x,36.0,Year,2016,K02000001,,,50 - 54,,Less than £100,,All,,Group stakeholder pension
,x,42.0,Year,2016,K02000001,,,50 - 54,,Less than £100,,All,,Unknown pension provision
70.4,,2.0,Year,2016,K02000001,,,50 - 54,,Less than £100,,All,,No pension provision
24.6,,3.6,Year,2016,K02000001,,,50 - 54,,£100 - £200,,All,,Defined benefit
13.6,,4.9,Year,2016,K02000001,,,50 - 54,,£100 - £200,,All,,Defined contribution
4.1,,10.0,Year,2016,K02000001,,,50 - 54,,£100 - £200,,All,,Group personal pension
,x,61.0,Year,2016,K02000001,,,50 - 54,,£100 - £200,,All,,Group self-invested personal pension
2.7,,11.0,Year,2016,K02000001,,,50 - 54,,£100 - £200,,All,,Group stakeholder pension
,x,24.0,Year,2016,K02000001,,,50 - 54,,£100 - £200,,All,,Unknown pension provision
54.1,,1.9,Year,2016,K02000001,,,50 - 54,,£100 - £200,,All,,No pension provision
32.1,,2.7,Year,2016,K02000001,,,50 - 54,,£200 - £300,,All,,Defined benefit
22.6,,3.4,Year,2016,K02000001,,,50 - 54,,£200 - £300,,All,,Defined contribution
9.5,,5.8,Year,2016,K02000001,,,50 - 54,,£200 - £300,,All,,Group personal pension
,x,36.0,Year,2016,K02000001,,,50 - 54,,£200 - £300,,All,,Group self-invested personal pension
3.4,,9.3,Year,2016,K02000001,,,50 - 54,,£200 - £300,,All,,Group stakeholder pension
1.5,,16.0,Year,2016,K02000001,,,50 - 54,,£200 - £300,,All,,Unknown pension provision
30.7,,2.9,Year,2016,K02000001,,,50 - 54,,£200 - £300,,All,,No pension provision
35.6,,2.3,Year,2016,K02000001,,,50 - 54,,£300 - £400,,All,,Defined benefit
21.6,,3.2,Year,2016,K02000001,,,50 - 54,,£300 - £400,,All,,Defined contribution
13.0,,4.5,Year,2016,K02000001,,,50 - 54,,£300 - £400,,All,,Group personal pension
,x,25.0,Year,2016,K02000001,,,50 - 54,,£300 - £400,,All,,Group self-invested personal pension
4.5,,7.8,Year,2016,K02000001,,,50 - 54,,£300 - £400,,All,,Group stakeholder pension
1.7,,13.0,Year,2016,K02000001,,,50 - 54,,£300 - £400,,All,,Unknown pension provision
23.1,,3.2,Year,2016,K02000001,,,50 - 54,,£300 - £400,,All,,No pension provision
39.0,,2.3,Year,2016,K02000001,,,50 - 54,,£400 - £500,,All,,Defined benefit
17.9,,4.0,Year,2016,K02000001,,,50 - 54,,£400 - £500,,All,,Defined contribution
16.0,,4.3,Year,2016,K02000001,,,50 - 54,,£400 - £500,,All,,Group personal pension
,x,29.0,Year,2016,K02000001,,,50 - 54,,£400 - £500,,All,,Group self-invested personal pension
4.9,,8.3,Year,2016,K02000001,,,50 - 54,,£400 - £500,,All,,Group stakeholder pension
1.7,,15.0,Year,2016,K02000001,,,50 - 54,,£400 - £500,,All,,Unknown pension provision
20.1,,3.8,Year,2016,K02000001,,,50 - 54,,£400 - £500,,All,,No pension provision
43.8,,2.5,Year,2016,K02000001,,,50 - 54,,£500 - £600,,All,,Defined benefit
16.2,,4.9,Year,2016,K02000001,,,50 - 54,,£500 - £600,,All,,Defined contribution
14.7,,5.3,Year,2016,K02000001,,,50 - 54,,£500 - £600,,All,,Group personal pension
,x,29.0,Year,2016,K02000001,,,50 - 54,,£500 - £600,,All,,Group self-invested personal pension
5.6,,9.0,Year,2016,K02000001,,,50 - 54,,£500 - £600,,All,,Group stakeholder pension
1.3,,18.0,Year,2016,K02000001,,,50 - 54,,£500 - £600,,All,,Unknown pension provision
17.9,,4.7,Year,2016,K02000001,,,50 - 54,,£500 - £600,,All,,No pension provision
48.5,,1.2,Year,2016,K02000001,,,50 - 54,,£600 and over,,All,,Defined benefit
16.1,,2.8,Year,2016,K02000001,,,50 - 54,,£600 and over,,All,,Defined contribution
17.4,,2.7,Year,2016,K02000001,,,50 - 54,,£600 and over,,All,,Group personal pension
1.0,,12.0,Year,2016,K02000001,,,50 - 54,,£600 and over,,All,,Group self-invested personal pension
5.3,,5.2,Year,2016,K02000001,,,50 - 54,,£600 and over,,All,,Group stakeholder pension
1.3,,11.0,Year,2016,K02000001,,,50 - 54,,£600 and over,,All,,Unknown pension provision
10.4,,3.6,Year,2016,K02000001,,,50 - 54,,£600 and over,,All,,No pension provision
38.1,,1.0,Year,2016,K02000001,,,55 - 59,,All,,All,,Defined benefit
17.0,,1.7,Year,2016,K02000001,,,55 - 59,,All,,All,,Defined contribution
13.3,,2.0,Year,2016,K02000001,,,55 - 59,,All,,All,,Group personal pension
0.7,,10.0,Year,2016,K02000001,,,55 - 59,,All,,All,,Group self-invested personal pension
4.5,,3.6,Year,2016,K02000001,,,55 - 59,,All,,All,,Group stakeholder pension
1.2,,7.1,Year,2016,K02000001,,,55 - 59,,All,,All,,Unknown pension provision
25.3,,1.3,Year,2016,K02000001,,,55 - 59,,All,,All,,No pension provision
20.7,,6.4,Year,2016,K02000001,,,55 - 59,,Less than £100,,All,,Defined benefit
7.2,,11.0,Year,2016,K02000001,,,55 - 59,,Less than £100,,All,,Defined contribution
,x,24.0,Year,2016,K02000001,,,55 - 59,,Less than £100,,All,,Group personal pension
,x,,Year,2016,K02000001,,,55 - 59,,Less than £100,,All,,Group self-invested personal pension
,x,25.0,Year,2016,K02000001,,,55 - 59,,Less than £100,,All,,Group stakeholder pension
,x,73.0,Year,2016,K02000001,,,55 - 59,,Less than £100,,All,,Unknown pension provision
68.1,,2.2,Year,2016,K02000001,,,55 - 59,,Less than £100,,All,,No pension provision
21.2,,4.2,Year,2016,K02000001,,,55 - 59,,£100 - £200,,All,,Defined benefit
14.5,,5.2,Year,2016,K02000001,,,55 - 59,,£100 - £200,,All,,Defined contribution
4.9,,9.8,Year,2016,K02000001,,,55 - 59,,£100 - £200,,All,,Group personal pension
,x,36.0,Year,2016,K02000001,,,55 - 59,,£100 - £200,,All,,Group self-invested personal pension
3.3,,11.0,Year,2016,K02000001,,,55 - 59,,£100 - £200,,All,,Group stakeholder pension
,x,36.0,Year,2016,K02000001,,,55 - 59,,£100 - £200,,All,,Unknown pension provision
55.3,,2.0,Year,2016,K02000001,,,55 - 59,,£100 - £200,,All,,No pension provision
30.7,,3.1,Year,2016,K02000001,,,55 - 59,,£200 - £300,,All,,Defined benefit
22.1,,3.7,Year,2016,K02000001,,,55 - 59,,£200 - £300,,All,,Defined contribution
8.8,,6.6,Year,2016,K02000001,,,55 - 59,,£200 - £300,,All,,Group personal pension
,x,39.0,Year,2016,K02000001,,,55 - 59,,£200 - £300,,All,,Group self-invested personal pension
4.9,,8.7,Year,2016,K02000001,,,55 - 59,,£200 - £300,,All,,Group stakeholder pension
1.5,,17.0,Year,2016,K02000001,,,55 - 59,,£200 - £300,,All,,Unknown pension provision
31.7,,3.1,Year,2016,K02000001,,,55 - 59,,£200 - £300,,All,,No pension provision
35.9,,2.6,Year,2016,K02000001,,,55 - 59,,£300 - £400,,All,,Defined benefit
18.6,,3.9,Year,2016,K02000001,,,55 - 59,,£300 - £400,,All,,Defined contribution
15.0,,4.7,Year,2016,K02000001,,,55 - 59,,£300 - £400,,All,,Group personal pension
,x,26.0,Year,2016,K02000001,,,55 - 59,,£300 - £400,,All,,Group self-invested personal pension
4.3,,8.7,Year,2016,K02000001,,,55 - 59,,£300 - £400,,All,,Group stakeholder pension
1.6,,15.0,Year,2016,K02000001,,,55 - 59,,£300 - £400,,All,,Unknown pension provision
24.2,,3.5,Year,2016,K02000001,,,55 - 59,,£300 - £400,,All,,No pension provision
41.4,,2.5,Year,2016,K02000001,,,55 - 59,,£400 - £500,,All,,Defined benefit
18.1,,4.5,Year,2016,K02000001,,,55 - 59,,£400 - £500,,All,,Defined contribution
13.3,,5.5,Year,2016,K02000001,,,55 - 59,,£400 - £500,,All,,Group personal pension
,x,27.0,Year,2016,K02000001,,,55 - 59,,£400 - £500,,All,,Group self-invested personal pension
5.1,,9.2,Year,2016,K02000001,,,55 - 59,,£400 - £500,,All,,Group stakeholder pension
1.4,,18.0,Year,2016,K02000001,,,55 - 59,,£400 - £500,,All,,Unknown pension provision
20.2,,4.3,Year,2016,K02000001,,,55 - 59,,£400 - £500,,All,,No pension provision
39.8,,3.0,Year,2016,K02000001,,,55 - 59,,£500 - £600,,All,,Defined benefit
17.7,,5.3,Year,2016,K02000001,,,55 - 59,,£500 - £600,,All,,Defined contribution
17.0,,5.5,Year,2016,K02000001,,,55 - 59,,£500 - £600,,All,,Group personal pension
,x,27.0,Year,2016,K02000001,,,55 - 59,,£500 - £600,,All,,Group self-invested personal pension
5.0,,11.0,Year,2016,K02000001,,,55 - 59,,£500 - £600,,All,,Group stakeholder pension
,x,23.0,Year,2016,K02000001,,,55 - 59,,£500 - £600,,All,,Unknown pension provision
18.5,,5.4,Year,2016,K02000001,,,55 - 59,,£500 - £600,,All,,No pension provision
48.0,,1.5,Year,2016,K02000001,,,55 - 59,,£600 and over,,All,,Defined benefit
15.8,,3.3,Year,2016,K02000001,,,55 - 59,,£600 and over,,All,,Defined contribution
17.3,,3.2,Year,2016,K02000001,,,55 - 59,,£600 and over,,All,,Group personal pension
0.9,,16.0,Year,2016,K02000001,,,55 - 59,,£600 and over,,All,,Group self-invested personal pension
4.8,,6.5,Year,2016,K02000001,,,55 - 59,,£600 and over,,All,,Group stakeholder pension
1.4,,12.0,Year,2016,K02000001,,,55 - 59,,£600 and over,,All,,Unknown pension provision
11.8,,4.0,Year,2016,K02000001,,,55 - 59,,£600 and over,,All,,No pension provision
29.4,,1.6,Year,2016,K02000001,,,60 - 64,,All,,All,,Defined benefit
16.7,,2.3,Year,2016,K02000001,,,60 - 64,,All,,All,,Defined contribution
13.1,,2.7,Year,2016,K02000001,,,60 - 64,,All,,All,,Group personal pension
0.6,,14.0,Year,2016,K02000001,,,60 - 64,,All,,All,,Group self-invested personal pension
4.6,,4.8,Year,2016,K02000001,,,60 - 64,,All,,All,,Group stakeholder pension
1.1,,9.9,Year,2016,K02000001,,,60 - 64,,All,,All,,Unknown pension provision
34.7,,1.4,Year,2016,K02000001,,,60 - 64,,All,,All,,No pension provision
14.6,,8.8,Year,2016,K02000001,,,60 - 64,,Less than £100,,All,,Defined benefit
6.7,,14.0,Year,2016,K02000001,,,60 - 64,,Less than £100,,All,,Defined contribution
,x,24.0,Year,2016,K02000001,,,60 - 64,,Less than £100,,All,,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,60 - 64,,Less than £100,,All,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,60 - 64,,Less than £100,,All,,Group stakeholder pension
,x,72.0,Year,2016,K02000001,,,60 - 64,,Less than £100,,All,,Unknown pension provision
74.7,,2.1,Year,2016,K02000001,,,60 - 64,,Less than £100,,All,,No pension provision
18.5,,5.4,Year,2016,K02000001,,,60 - 64,,£100 - £200,,All,,Defined benefit
13.0,,6.3,Year,2016,K02000001,,,60 - 64,,£100 - £200,,All,,Defined contribution
4.5,,12.0,Year,2016,K02000001,,,60 - 64,,£100 - £200,,All,,Group personal pension
,x,60.0,Year,2016,K02000001,,,60 - 64,,£100 - £200,,All,,Group self-invested personal pension
3.2,,13.0,Year,2016,K02000001,,,60 - 64,,£100 - £200,,All,,Group stakeholder pension
,x,30.0,Year,2016,K02000001,,,60 - 64,,£100 - £200,,All,,Unknown pension provision
59.9,,2.1,Year,2016,K02000001,,,60 - 64,,£100 - £200,,All,,No pension provision
26.8,,4.2,Year,2016,K02000001,,,60 - 64,,£200 - £300,,All,,Defined benefit
19.7,,5.0,Year,2016,K02000001,,,60 - 64,,£200 - £300,,All,,Defined contribution
9.4,,8.0,Year,2016,K02000001,,,60 - 64,,£200 - £300,,All,,Group personal pension
,x,39.0,Year,2016,K02000001,,,60 - 64,,£200 - £300,,All,,Group self-invested personal pension
3.4,,13.0,Year,2016,K02000001,,,60 - 64,,£200 - £300,,All,,Group stakeholder pension
,x,27.0,Year,2016,K02000001,,,60 - 64,,£200 - £300,,All,,Unknown pension provision
39.3,,3.2,Year,2016,K02000001,,,60 - 64,,£200 - £300,,All,,No pension provision
30.2,,3.8,Year,2016,K02000001,,,60 - 64,,£300 - £400,,All,,Defined benefit
19.1,,5.1,Year,2016,K02000001,,,60 - 64,,£300 - £400,,All,,Defined contribution
13.5,,6.4,Year,2016,K02000001,,,60 - 64,,£300 - £400,,All,,Group personal pension
,x,40.0,Year,2016,K02000001,,,60 - 64,,£300 - £400,,All,,Group self-invested personal pension
4.7,,11.0,Year,2016,K02000001,,,60 - 64,,£300 - £400,,All,,Group stakeholder pension
,x,21.0,Year,2016,K02000001,,,60 - 64,,£300 - £400,,All,,Unknown pension provision
30.8,,3.8,Year,2016,K02000001,,,60 - 64,,£300 - £400,,All,,No pension provision
33.1,,3.9,Year,2016,K02000001,,,60 - 64,,£400 - £500,,All,,Defined benefit
17.3,,6.0,Year,2016,K02000001,,,60 - 64,,£400 - £500,,All,,Defined contribution
15.9,,6.4,Year,2016,K02000001,,,60 - 64,,£400 - £500,,All,,Group personal pension
,x,32.0,Year,2016,K02000001,,,60 - 64,,£400 - £500,,All,,Group self-invested personal pension
4.3,,13.0,Year,2016,K02000001,,,60 - 64,,£400 - £500,,All,,Group stakeholder pension
,x,21.0,Year,2016,K02000001,,,60 - 64,,£400 - £500,,All,,Unknown pension provision
27.0,,4.6,Year,2016,K02000001,,,60 - 64,,£400 - £500,,All,,No pension provision
31.3,,5.1,Year,2016,K02000001,,,60 - 64,,£500 - £600,,All,,Defined benefit
18.3,,7.2,Year,2016,K02000001,,,60 - 64,,£500 - £600,,All,,Defined contribution
17.9,,7.5,Year,2016,K02000001,,,60 - 64,,£500 - £600,,All,,Group personal pension
,x,39.0,Year,2016,K02000001,,,60 - 64,,£500 - £600,,All,,Group self-invested personal pension
6.2,,14.0,Year,2016,K02000001,,,60 - 64,,£500 - £600,,All,,Group stakeholder pension
,x,28.0,Year,2016,K02000001,,,60 - 64,,£500 - £600,,All,,Unknown pension provision
24.3,,6.2,Year,2016,K02000001,,,60 - 64,,£500 - £600,,All,,No pension provision
37.7,,2.9,Year,2016,K02000001,,,60 - 64,,£600 and over,,All,,Defined benefit
17.2,,4.9,Year,2016,K02000001,,,60 - 64,,£600 and over,,All,,Defined contribution
19.4,,4.7,Year,2016,K02000001,,,60 - 64,,£600 and over,,All,,Group personal pension
,x,24.0,Year,2016,K02000001,,,60 - 64,,£600 and over,,All,,Group self-invested personal pension
6.3,,8.8,Year,2016,K02000001,,,60 - 64,,£600 and over,,All,,Group stakeholder pension
,x,23.0,Year,2016,K02000001,,,60 - 64,,£600 and over,,All,,Unknown pension provision
17.5,,5.0,Year,2016,K02000001,,,60 - 64,,£600 and over,,All,,No pension provision
12.7,,4.0,Year,2016,K02000001,,,65 and over,,All,,All,,Defined benefit
6.7,,5.6,Year,2016,K02000001,,,65 and over,,All,,All,,Defined contribution
5.1,,6.8,Year,2016,K02000001,,,65 and over,,All,,All,,Group personal pension
,x,27.0,Year,2016,K02000001,,,65 and over,,All,,All,,Group self-invested personal pension
2.3,,10.0,Year,2016,K02000001,,,65 and over,,All,,All,,Group stakeholder pension
,x,22.0,Year,2016,K02000001,,,65 and over,,All,,All,,Unknown pension provision
72.3,,0.9,Year,2016,K02000001,,,65 and over,,All,,All,,No pension provision
6.5,,12.0,Year,2016,K02000001,,,65 and over,,Less than £100,,All,,Defined benefit
2.4,,19.0,Year,2016,K02000001,,,65 and over,,Less than £100,,All,,Defined contribution
,x,30.0,Year,2016,K02000001,,,65 and over,,Less than £100,,All,,Group personal pension
,x,,Year,2016,K02000001,,,65 and over,,Less than £100,,All,,Group self-invested personal pension
,x,50.0,Year,2016,K02000001,,,65 and over,,Less than £100,,All,,Group stakeholder pension
,x,70.0,Year,2016,K02000001,,,65 and over,,Less than £100,,All,,Unknown pension provision
89.4,,1.1,Year,2016,K02000001,,,65 and over,,Less than £100,,All,,No pension provision
8.6,,9.3,Year,2016,K02000001,,,65 and over,,£100 - £200,,All,,Defined benefit
4.6,,13.0,Year,2016,K02000001,,,65 and over,,£100 - £200,,All,,Defined contribution
2.4,,19.0,Year,2016,K02000001,,,65 and over,,£100 - £200,,All,,Group personal pension
,x,70.0,Year,2016,K02000001,,,65 and over,,£100 - £200,,All,,Group self-invested personal pension
,x,25.0,Year,2016,K02000001,,,65 and over,,£100 - £200,,All,,Group stakeholder pension
,x,71.0,Year,2016,K02000001,,,65 and over,,£100 - £200,,All,,Unknown pension provision
82.8,,1.3,Year,2016,K02000001,,,65 and over,,£100 - £200,,All,,No pension provision
13.6,,9.4,Year,2016,K02000001,,,65 and over,,£200 - £300,,All,,Defined benefit
6.8,,14.0,Year,2016,K02000001,,,65 and over,,£200 - £300,,All,,Defined contribution
4.1,,18.0,Year,2016,K02000001,,,65 and over,,£200 - £300,,All,,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,65 and over,,£200 - £300,,All,,Group self-invested personal pension
,x,23.0,Year,2016,K02000001,,,65 and over,,£200 - £300,,All,,Group stakeholder pension
,x,58.0,Year,2016,K02000001,,,65 and over,,£200 - £300,,All,,Unknown pension provision
72.6,,2.3,Year,2016,K02000001,,,65 and over,,£200 - £300,,All,,No pension provision
14.9,,10.0,Year,2016,K02000001,,,65 and over,,£300 - £400,,All,,Defined benefit
8.5,,14.0,Year,2016,K02000001,,,65 and over,,£300 - £400,,All,,Defined contribution
7.5,,15.0,Year,2016,K02000001,,,65 and over,,£300 - £400,,All,,Group personal pension
,x,45.0,Year,2016,K02000001,,,65 and over,,£300 - £400,,All,,Group self-invested personal pension
,x,24.0,Year,2016,K02000001,,,65 and over,,£300 - £400,,All,,Group stakeholder pension
,x,46.0,Year,2016,K02000001,,,65 and over,,£300 - £400,,All,,Unknown pension provision
64.3,,3.2,Year,2016,K02000001,,,65 and over,,£300 - £400,,All,,No pension provision
18.2,,11.0,Year,2016,K02000001,,,65 and over,,£400 - £500,,All,,Defined benefit
8.1,,18.0,Year,2016,K02000001,,,65 and over,,£400 - £500,,All,,Defined contribution
6.6,,20.0,Year,2016,K02000001,,,65 and over,,£400 - £500,,All,,Group personal pension
,x,,Year,2016,K02000001,,,65 and over,,£400 - £500,,All,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,65 and over,,£400 - £500,,All,,Group stakeholder pension
,x,58.0,Year,2016,K02000001,,,65 and over,,£400 - £500,,All,,Unknown pension provision
63.3,,4.1,Year,2016,K02000001,,,65 and over,,£400 - £500,,All,,No pension provision
16.7,,15.0,Year,2016,K02000001,,,65 and over,,£500 - £600,,All,,Defined benefit
11.9,,18.0,Year,2016,K02000001,,,65 and over,,£500 - £600,,All,,Defined contribution
,x,25.0,Year,2016,K02000001,,,65 and over,,£500 - £600,,All,,Group personal pension
,x,73.0,Year,2016,K02000001,,,65 and over,,£500 - £600,,All,,Group self-invested personal pension
,x,27.0,Year,2016,K02000001,,,65 and over,,£500 - £600,,All,,Group stakeholder pension
,x,60.0,Year,2016,K02000001,,,65 and over,,£500 - £600,,All,,Unknown pension provision
56.2,,5.9,Year,2016,K02000001,,,65 and over,,£500 - £600,,All,,No pension provision
21.4,,8.9,Year,2016,K02000001,,,65 and over,,£600 and over,,All,,Defined benefit
12.4,,12.0,Year,2016,K02000001,,,65 and over,,£600 and over,,All,,Defined contribution
13.3,,12.0,Year,2016,K02000001,,,65 and over,,£600 and over,,All,,Group personal pension
,x,57.0,Year,2016,K02000001,,,65 and over,,£600 and over,,All,,Group self-invested personal pension
,x,22.0,Year,2016,K02000001,,,65 and over,,£600 and over,,All,,Group stakeholder pension
,x,50.0,Year,2016,K02000001,,,65 and over,,£600 and over,,All,,Unknown pension provision
46.9,,4.9,Year,2016,K02000001,,,65 and over,,£600 and over,,All,,No pension provision
23.1,,0.6,Year,2016,K02000001,,,All employees,,All,,Male,,Defined benefit
21.3,,0.7,Year,2016,K02000001,,,All employees,,All,,Male,,Defined contribution
16.9,,0.8,Year,2016,K02000001,,,All employees,,All,,Male,,Group personal pension
0.8,,4.0,Year,2016,K02000001,,,All employees,,All,,Male,,Group self-invested personal pension
5.3,,1.5,Year,2016,K02000001,,,All employees,,All,,Male,,Group stakeholder pension
1.4,,3.0,Year,2016,K02000001,,,All employees,,All,,Male,,Unknown pension provision
31.2,,0.5,Year,2016,K02000001,,,All employees,,All,,Male,,No pension provision
5.4,,7.0,Year,2016,K02000001,,,All employees,,Less than £100,,Male,,Defined benefit
8.6,,5.2,Year,2016,K02000001,,,All employees,,Less than £100,,Male,,Defined contribution
2.4,,10.0,Year,2016,K02000001,,,All employees,,Less than £100,,Male,,Group personal pension
,x,39.0,Year,2016,K02000001,,,All employees,,Less than £100,,Male,,Group self-invested personal pension
1.0,,16.0,Year,2016,K02000001,,,All employees,,Less than £100,,Male,,Group stakeholder pension
,x,42.0,Year,2016,K02000001,,,All employees,,Less than £100,,Male,,Unknown pension provision
82.2,,0.8,Year,2016,K02000001,,,All employees,,Less than £100,,Male,,No pension provision
7.3,,4.8,Year,2016,K02000001,,,All employees,,£100 - £200,,Male,,Defined benefit
14.1,,3.1,Year,2016,K02000001,,,All employees,,£100 - £200,,Male,,Defined contribution
3.8,,6.8,Year,2016,K02000001,,,All employees,,£100 - £200,,Male,,Group personal pension
,x,27.0,Year,2016,K02000001,,,All employees,,£100 - £200,,Male,,Group self-invested personal pension
2.0,,8.6,Year,2016,K02000001,,,All employees,,£100 - £200,,Male,,Group stakeholder pension
0.6,,17.0,Year,2016,K02000001,,,All employees,,£100 - £200,,Male,,Unknown pension provision
72.0,,0.8,Year,2016,K02000001,,,All employees,,£100 - £200,,Male,,No pension provision
9.5,,3.4,Year,2016,K02000001,,,All employees,,£200 - £300,,Male,,Defined benefit
25.3,,1.8,Year,2016,K02000001,,,All employees,,£200 - £300,,Male,,Defined contribution
9.3,,3.5,Year,2016,K02000001,,,All employees,,£200 - £300,,Male,,Group personal pension
0.5,,17.0,Year,2016,K02000001,,,All employees,,£200 - £300,,Male,,Group self-invested personal pension
3.9,,5.2,Year,2016,K02000001,,,All employees,,£200 - £300,,Male,,Group stakeholder pension
1.1,,10.0,Year,2016,K02000001,,,All employees,,£200 - £300,,Male,,Unknown pension provision
50.5,,1.1,Year,2016,K02000001,,,All employees,,£200 - £300,,Male,,No pension provision
15.0,,2.0,Year,2016,K02000001,,,All employees,,£300 - £400,,Male,,Defined benefit
25.1,,1.4,Year,2016,K02000001,,,All employees,,£300 - £400,,Male,,Defined contribution
15.6,,2.0,Year,2016,K02000001,,,All employees,,£300 - £400,,Male,,Group personal pension
0.5,,13.0,Year,2016,K02000001,,,All employees,,£300 - £400,,Male,,Group self-invested personal pension
5.4,,3.5,Year,2016,K02000001,,,All employees,,£300 - £400,,Male,,Group stakeholder pension
1.6,,6.6,Year,2016,K02000001,,,All employees,,£300 - £400,,Male,,Unknown pension provision
36.8,,1.1,Year,2016,K02000001,,,All employees,,£300 - £400,,Male,,No pension provision
20.2,,1.7,Year,2016,K02000001,,,All employees,,£400 - £500,,Male,,Defined benefit
23.0,,1.6,Year,2016,K02000001,,,All employees,,£400 - £500,,Male,,Defined contribution
17.9,,1.9,Year,2016,K02000001,,,All employees,,£400 - £500,,Male,,Group personal pension
0.8,,10.0,Year,2016,K02000001,,,All employees,,£400 - £500,,Male,,Group self-invested personal pension
5.8,,3.6,Year,2016,K02000001,,,All employees,,£400 - £500,,Male,,Group stakeholder pension
1.6,,7.0,Year,2016,K02000001,,,All employees,,£400 - £500,,Male,,Unknown pension provision
30.7,,1.4,Year,2016,K02000001,,,All employees,,£400 - £500,,Male,,No pension provision
24.4,,1.8,Year,2016,K02000001,,,All employees,,£500 - £600,,Male,,Defined benefit
22.6,,1.8,Year,2016,K02000001,,,All employees,,£500 - £600,,Male,,Defined contribution
19.1,,2.1,Year,2016,K02000001,,,All employees,,£500 - £600,,Male,,Group personal pension
0.8,,11.0,Year,2016,K02000001,,,All employees,,£500 - £600,,Male,,Group self-invested personal pension
6.2,,3.9,Year,2016,K02000001,,,All employees,,£500 - £600,,Male,,Group stakeholder pension
1.5,,8.2,Year,2016,K02000001,,,All employees,,£500 - £600,,Male,,Unknown pension provision
25.4,,1.8,Year,2016,K02000001,,,All employees,,£500 - £600,,Male,,No pension provision
34.0,,0.8,Year,2016,K02000001,,,All employees,,£600 and over,,Male,,Defined benefit
20.4,,1.2,Year,2016,K02000001,,,All employees,,£600 and over,,Male,,Defined contribution
21.4,,1.1,Year,2016,K02000001,,,All employees,,£600 and over,,Male,,Group personal pension
1.2,,5.5,Year,2016,K02000001,,,All employees,,£600 and over,,Male,,Group self-invested personal pension
6.0,,2.3,Year,2016,K02000001,,,All employees,,£600 and over,,Male,,Group stakeholder pension
1.4,,5.0,Year,2016,K02000001,,,All employees,,£600 and over,,Male,,Unknown pension provision
15.6,,1.4,Year,2016,K02000001,,,All employees,,£600 and over,,Male,,No pension provision
4.4,,6.7,Year,2016,K02000001,,,16 - 21,,All,,Male,,Defined benefit
8.8,,4.3,Year,2016,K02000001,,,16 - 21,,All,,Male,,Defined contribution
3.9,,7.2,Year,2016,K02000001,,,16 - 21,,All,,Male,,Group personal pension
,x,30.0,Year,2016,K02000001,,,16 - 21,,All,,Male,,Group self-invested personal pension
1.2,,12.0,Year,2016,K02000001,,,16 - 21,,All,,Male,,Group stakeholder pension
,x,52.0,Year,2016,K02000001,,,16 - 21,,All,,Male,,Unknown pension provision
81.4,,0.7,Year,2016,K02000001,,,16 - 21,,All,,Male,,No pension provision
1.6,,20.0,Year,2016,K02000001,,,16 - 21,,Less than £100,,Male,,Defined benefit
7.0,,8.7,Year,2016,K02000001,,,16 - 21,,Less than £100,,Male,,Defined contribution
,x,21.0,Year,2016,K02000001,,,16 - 21,,Less than £100,,Male,,Group personal pension
,x,59.0,Year,2016,K02000001,,,16 - 21,,Less than £100,,Male,,Group self-invested personal pension
,x,38.0,Year,2016,K02000001,,,16 - 21,,Less than £100,,Male,,Group stakeholder pension
0.0,,0.0,Year,2016,K02000001,,,16 - 21,,Less than £100,,Male,,Unknown pension provision
89.3,,0.8,Year,2016,K02000001,,,16 - 21,,Less than £100,,Male,,No pension provision
3.2,,16.0,Year,2016,K02000001,,,16 - 21,,£100 - £200,,Male,,Defined benefit
8.8,,8.5,Year,2016,K02000001,,,16 - 21,,£100 - £200,,Male,,Defined contribution
,x,22.0,Year,2016,K02000001,,,16 - 21,,£100 - £200,,Male,,Group personal pension
,x,70.0,Year,2016,K02000001,,,16 - 21,,£100 - £200,,Male,,Group self-invested personal pension
,x,36.0,Year,2016,K02000001,,,16 - 21,,£100 - £200,,Male,,Group stakeholder pension
,x,,Year,2016,K02000001,,,16 - 21,,£100 - £200,,Male,,Unknown pension provision
85.3,,1.1,Year,2016,K02000001,,,16 - 21,,£100 - £200,,Male,,No pension provision
4.1,,13.0,Year,2016,K02000001,,,16 - 21,,£200 - £300,,Male,,Defined benefit
8.0,,9.7,Year,2016,K02000001,,,16 - 21,,£200 - £300,,Male,,Defined contribution
4.8,,14.0,Year,2016,K02000001,,,16 - 21,,£200 - £300,,Male,,Group personal pension
,x,,Year,2016,K02000001,,,16 - 21,,£200 - £300,,Male,,Group self-invested personal pension
